# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
88	3249	1	0		Glycerietum maximae HUECK 1931	Rumex hydrolapathum
88	3272	1	0		Glycerietum maximae HUECK 1931	Sparganium erectum
89	3324	1	0		Isoeto-Lobelietum R. TX. 1937	Drepanocladus fluitans
89	3130	1	1	dominant	Isoeto-Lobelietum R. TX. 1937	Isoetes lacustris
89	3151	1	1		Isoeto-Lobelietum R. TX. 1937	Lobelia dortmanna
90	3337	0	0		Myriophyllo-Littorelletum JESCHKE 1959	Chara fragilis
90	3094	1	0		Myriophyllo-Littorelletum JESCHKE 1959	Eleocharis palustris
90	3150	1	1		Myriophyllo-Littorelletum JESCHKE 1959	Littorella uniflora
90	3167	1	1	dominant	Myriophyllo-Littorelletum JESCHKE 1959	Myriophyllum alterniflorum
90	3216	0	0		Myriophyllo-Littorelletum JESCHKE 1959	Potamogeton gramineus
90	3240	0	0		Myriophyllo-Littorelletum JESCHKE 1959	Ranunculus reptans
91	3018	1	0	dominant	Samolo-Littorelletum WESTH. 1943	Baldellia ranunculoides
91	3058	1	0		Samolo-Littorelletum WESTH. 1943	Carex oederi
91	3132	1	0		Samolo-Littorelletum WESTH. 1943	Juncus articulatus
91	3150	1	0		Samolo-Littorelletum WESTH. 1943	Littorella uniflora
91	3257	1	1		Samolo-Littorelletum WESTH. 1943	Samolus valerandi
93	3091	1	0	dominant	Littorello-Eleocharitetum acicularis JOUANNE 1925	Eleocharis acicularis
93	3094	1	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Eleocharis palustris
93	3132	0	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Juncus articulatus
93	3150	1	1		Littorello-Eleocharitetum acicularis JOUANNE 1925	Littorella uniflora
93	3159	0	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Marsilea quadrifolia
93	3160	1	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Mentha aquatica
93	3166	0	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Myosotis scorpioides
93	3216	1	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Potamogeton gramineus
93	3240	1	0		Littorello-Eleocharitetum acicularis JOUANNE 1925	Ranunculus reptans
94	3091	1	1	dominant	Eleocharitetum acicularis W. KOCH 1926	Eleocharis acicularis
94	3134	1	0		Eleocharitetum acicularis W. KOCH 1926	Juncus bulbosus
94	3150	1	0		Eleocharitetum acicularis W. KOCH 1926	Littorella uniflora
95	1975	1	0		Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960	Alisma plantago-aquatica
95	3091	1	0		Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960	Eleocharis acicularis
95	3166	1	0		Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960	Myosotis scorpioides
95	3384	1	1	dominant	Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960	Pilularia globulifera
95	3198	1	0		Pilularietum globuliferae TH. MÜLLER ET GÖRS 1960	Pinus sylvestris sylvestris
96	1745	1	0		Eleocharitetum multicaulis ALLORGE 1922	Drosera intermedia
96	3092	1	1	dominant	Eleocharitetum multicaulis ALLORGE 1922	Eleocharis multicaulis
96	3134	1	0		Eleocharitetum multicaulis ALLORGE 1922	Juncus bulbosus
96	3150	1	0		Eleocharitetum multicaulis ALLORGE 1922	Littorella uniflora
98	3262	1	0	dominant	Scirpidielletum fluitantis ALLORGE 1922	Scirpidiella fluitans
99	3376	1	1	dominant	Scirpetum fluitantis ALLORGE 1922	Isolepis fluitans
100	3011	1	1	dominant	Littorello-Apietum inundati FRÖDE 1958	Apium inundatum
100	3094	1	0		Littorello-Apietum inundati FRÖDE 1958	Eleocharis palustris
100	3118	1	0		Littorello-Apietum inundati FRÖDE 1958	Glyceria fluitans
100	3125	0	0		Littorello-Apietum inundati FRÖDE 1958	Hydrocotyle vulgaris
100	3150	1	0		Littorello-Apietum inundati FRÖDE 1958	Littorella uniflora
102	3005	1	0		Deschampsietum rhenanae OBERDORFER 1957	Agrostis stolonifera
102	3013	1	0		Deschampsietum rhenanae OBERDORFER 1957	Armeria purpurea
102	3084	1	1	dominant	Deschampsietum rhenanae OBERDORFER 1957	Deschampsia rhenana
102	3132	1	0		Deschampsietum rhenanae OBERDORFER 1957	Juncus articulatus
102	5057	1	0		Deschampsietum rhenanae OBERDORFER 1957	Myosotis rehsteineri
102	3240	1	0		Deschampsietum rhenanae OBERDORFER 1957	Ranunculus reptans
103	3037	1	0	dominant	Chrysosplenio-Cardaminetum amarae MAAS 1959	Cardamine armara
103	3072	1	1		Chrysosplenio-Cardaminetum amarae MAAS 1959	Chrysosplenium alternifolium
103	3073	1	0		Chrysosplenio-Cardaminetum amarae MAAS 1959	Chrysosplenium oppositifolium
104	3037	1	0		Chrysosplenietum oppositifolii SCHLÜTER 1966	Cardamine armara
104	3073	1	1	dominant	Chrysosplenietum oppositifolii SCHLÜTER 1966	Chrysosplenium oppositifolium
104	3126	1	0		Chrysosplenietum oppositifolii SCHLÜTER 1966	Impatiens noli-tangere
105	1856	1	1		Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	Cardamine flexuosa
105	3062	1	0	dominant	Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	Carex remota
105	3072	1	0		Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	Chrysosplenium alternifolium
105	3073	1	0		Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	Chrysosplenium oppositifolium
105	3154	1	0		Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	Lysimachia nemorum
107	3086	1	0		Philonotidi fontanae-Montietum BR.-BL. 1915	Diobelon squarrosum
107	3164	1	0		Philonotidi fontanae-Montietum BR.-BL. 1915	Montia fontana
107	3192	1	1		Philonotidi fontanae-Montietum BR.-BL. 1915	Philonotis fontana
107	3193	1	0	dominant	Philonotidi fontanae-Montietum BR.-BL. 1915	Philonotis seriata
107	769	1	0		Philonotidi fontanae-Montietum BR.-BL. 1915	Pinguicula vulgaris
107	3268	1	0		Philonotidi fontanae-Montietum BR.-BL. 1915	Sedum villosum
107	3283	1	0		Philonotidi fontanae-Montietum BR.-BL. 1915	Stellaria alsine
110	3021	1	1	dominant	Bryo schleicheri-Montietum BR.-BL. 1925	Bryum schleicheri
110	3037	1	0		Bryo schleicheri-Montietum BR.-BL. 1925	Cardamine armara
110	3123	1	0		Bryo schleicheri-Montietum BR.-BL. 1925	Hottonia palustris
110	3164	1	0		Bryo schleicheri-Montietum BR.-BL. 1925	Montia fontana
110	3193	1	0		Bryo schleicheri-Montietum BR.-BL. 1925	Philonotis seriata
112	3037	1	0		Scapanietum paludosae K. MÜLLER 1938	Cardamine armara
112	3193	1	0		Scapanietum paludosae K. MÜLLER 1938	Philonotis seriata
112	3259	1	1	dominant	Scapanietum paludosae K. MÜLLER 1938	Scapania paludosa
113	3100	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Equisetum sylvaticum
113	3112	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Fontinalis squamosa
113	3134	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Juncus bulbosus
113	3188	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Pellia epiphylla
113	3260	1	1	dominant	Scapanietum undulatuae SCHWICKERATH 1944	Scapania undulata
113	3261	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Schistidium rivulare
113	1028	1	0		Scapanietum undulatuae SCHWICKERATH 1944	Veronica beccabunga
114	3022	1	1	dominant	Mniobryetum wahlenbergii-ludwigii GEISSLER 1976	Bryum weigelii
114	329	1	1		Mniobryetum wahlenbergii-ludwigii GEISSLER 1976	Pohlia ludwigii
115	3032	1	0		Ranunculetum hederacei LIBB. 1940	Callitriche palustris
115	3236	1	1	dominant	Ranunculetum hederacei LIBB. 1940	Ranunculus hederaceus
116	3079	1	0	dominant	Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Cratoneuron commutatum
116	3080	1	1		Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Cratoneuron filicinum
116	3163	1	0		Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Molinia caerulea
116	3191	1	0		Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Philonotis calcarea
118	3341	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Achnanthes biasolettiana
118	3342	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Amphora pediculus
118	3322	1	1		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Arabis jacquinii
118	3323	1	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Arabis soyeri
118	3079	1	0	dominant	Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Cratoneuron commutatum
118	3343	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Gomphonema pumilum
118	3344	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Gomphonema tergestinum
118	3381	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Navicula cryptotenella
118	3380	0	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Nitzschia fonticola
118	1579	1	0		Cratoneuro-Arabidetum jaquinii W. KOCH 1928	Saxifraga aizoides
119	3341	0	0		Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Achnanthes biasolettiana
119	3345	0	0		Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Achnanthes minutissima
119	3076	1	1		Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Cochlearia pyrenaica
119	3079	1	0	dominant	Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Cratoneuron commutatum
119	3346	0	0		Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Gomphonema angustum
120	3037	1	0	dominant	Cratoneuro-Cardaminetum amarae MAAS 1959	Cardamine armara
120	3079	1	1		Cratoneuro-Cardaminetum amarae MAAS 1959	Cratoneuron commutatum
120	3101	0	0		Cratoneuro-Cardaminetum amarae MAAS 1959	Equisetum telmateia
121	3079	1	0		Eucladietum verticillati  ALLORGE 1922	Cratoneuron commutatum
121	3109	1	1	dominant	Eucladietum verticillati  ALLORGE 1922	Eucladium verticillatum
122	3067	1	1	dominant	Catoscopietum nigriti LANGER 1958	Catoscopium nigritum
122	3079	0	0		Catoscopietum nigriti LANGER 1958	Cratoneuron commutatum
123	3347	1	1	dominant	Nitelletum capillaris  CORILLON 1957	Nitella capillaris
124	3347	1	0		Nitelletum gracilis CORILLON 1957	Nitella capillaris
124	3348	1	1	dominant	Nitelletum gracilis CORILLON 1957	Nitella gracilis
124	3221	0	0		Nitelletum gracilis CORILLON 1957	Potamogeton obtusifolius
125	3349	1	1	dominant	Nitelletum translucentis CORILLON  1957	Nitella translucens
126	3337	1	0		Nitelletum flexilis CORILLON 1957	Chara fragilis
126	3091	0	0		Nitelletum flexilis CORILLON 1957	Eleocharis acicularis
126	3350	1	1	dominant	Nitelletum flexilis CORILLON 1957	Nitella flexilis
127	3353	1	1	dominant	Charetum braunii CORILLON 1957	Chara braunii
127	3350	1	0		Charetum braunii CORILLON 1957	Nitella flexilis
128	3351	1	0	dominant	Nitello-Vaucherietum dichotomae KRAUSCH 1964	Nitella mucronata
128	3352	1	0		Nitello-Vaucherietum dichotomae KRAUSCH 1964	Nitella opaca
128	3354	1	1		Nitello-Vaucherietum dichotomae KRAUSCH 1964	Vaucheria dichotoma
129	3359	1	0		Nitelletum syncarpo-tenuissimae  KRAUSE 1969	Chara vulgaris
129	3356	1	1	dominant	Nitelletum syncarpo-tenuissimae  KRAUSE 1969	Nitella syncarpa
129	3358	1	1		Nitelletum syncarpo-tenuissimae  KRAUSE 1969	Nitella tenuissima
130	3356	1	0		Tolypelletum proliferae KRAUSE 1969	Nitella syncarpa
130	3219	0	0		Tolypelletum proliferae KRAUSE 1969	Potamogeton natans
130	3355	1	1	dominant	Tolypelletum proliferae KRAUSE 1969	Tolypella prolifera
131	3341	1	0		Charetum asperae CORILLON   1957	Achnanthes biasolettiana
131	3345	1	0		Charetum asperae CORILLON   1957	Achnanthes minutissima
131	3336	1	1	dominant	Charetum asperae CORILLON   1957	Chara aspera
131	3337	1	0		Charetum asperae CORILLON   1957	Chara fragilis
131	3357	1	0	dominant	Charetum asperae CORILLON   1957	Chara hispida
131	3360	1	0		Charetum asperae CORILLON   1957	Cymbella microcephala
132	3362	1	0		Charo-Tolypelletum glomeratae CORILLON 1957	Chara contraria
132	3357	1	0		Charo-Tolypelletum glomeratae CORILLON 1957	Chara hispida
132	3352	1	0		Charo-Tolypelletum glomeratae CORILLON 1957	Nitella opaca
132	3361	1	1	dominant	Charo-Tolypelletum glomeratae CORILLON 1957	Tolypella glomerata
133	3341	1	0		Charetum hispidae CORILLON 1957	Achnanthes biasolettiana
133	3342	1	0		Charetum hispidae CORILLON 1957	Amphora pediculus
133	3363	1	0		Charetum hispidae CORILLON 1957	Chara aculeolata
133	3357	1	1	dominant	Charetum hispidae CORILLON 1957	Chara hispida
133	3364	1	0		Charetum hispidae CORILLON 1957	Cocconeis placentula
133	3365	1	0		Charetum hispidae CORILLON 1957	Cymbella silesiaca
133	3366	1	0		Charetum hispidae CORILLON 1957	Cymbella sinuata
133	3367	1	0		Charetum hispidae CORILLON 1957	Denticula tenuis
133	3368	1	0		Charetum hispidae CORILLON 1957	Gomphonema olivaceum
133	3343	1	0		Charetum hispidae CORILLON 1957	Gomphonema pumilum
133	3344	1	0		Charetum hispidae CORILLON 1957	Gomphonema tergestinum
134	3370	1	0		Nitellopsidetum obtusae SAUER 1961	Nitella hyalina
134	3369	1	1	dominant	Nitellopsidetum obtusae SAUER 1961	Nitellopsis obtusa
135	3341	1	0		Charetum strigosae MELZER 1976	Achnanthes biasolettiana
135	3345	1	0		Charetum strigosae MELZER 1976	Achnanthes minutissima
135	3371	1	1	dominant	Charetum strigosae MELZER 1976	Chara strigosa
135	3346	1	0		Charetum strigosae MELZER 1976	Gomphonema angustum
136	3372	1	1	dominant	Charetum tomentosae CORILLON 1957	Chara tomentosa
137	3359	1	1	dominant	Charetum vulgaris CORILLON 1957	Chara vulgaris
137	3290	0	0		Charetum vulgaris CORILLON 1957	Typha angustifolia
138	3359	1	0		Charo-Tolypelletum intricatae CORILLON 1957	Chara vulgaris
138	3358	1	0		Charo-Tolypelletum intricatae CORILLON 1957	Nitella tenuissima
138	3373	1	1	dominant	Charo-Tolypelletum intricatae CORILLON 1957	Tolypella intricata
139	3374	1	1	dominant	Charetum canescentis CORILLON 1957	Chara canescens
139	3223	0	0		Charetum canescentis CORILLON 1957	Potamogeton pectinatus
139	3233	0	0		Charetum canescentis CORILLON 1957	Ranunculus baudotii
139	3303	0	0		Charetum canescentis CORILLON 1957	Zannichellia palustris pedicellata
140	3375	1	1	dominant	Charetum balticae KORNAS 1959	Chara baltica
141	3177	1	0		Scirpetum lacustris SCHMALE 1939	Nuphar lutea
141	3179	1	0		Scirpetum lacustris SCHMALE 1939	Nymphaea alba
141	3182	1	0		Scirpetum lacustris SCHMALE 1939	Nymphoides peltata
141	3195	1	0		Scirpetum lacustris SCHMALE 1939	Physcomitrella patens
141	3219	1	0		Scirpetum lacustris SCHMALE 1939	Potamogeton natans
141	3263	1	1	dominant	Scirpetum lacustris SCHMALE 1939	Scirpus lacustris
141	3304	1	0		Scirpetum lacustris SCHMALE 1939	Zostera marina
142	3195	1	0		Typhetum angustifoliae PGN. 1953	Physcomitrella patens
142	3290	1	1	dominant	Typhetum angustifoliae PGN. 1953	Typha angustifolia
143	3160	1	0		Typhetum latifoliae G. LANG 1973	Mentha aquatica
143	3190	1	0		Typhetum latifoliae G. LANG 1973	Phalaris arundinacea
143	3195	1	0		Typhetum latifoliae G. LANG 1973	Physcomitrella patens
143	3247	1	0		Typhetum latifoliae G. LANG 1973	Rorippa amphibia
143	3291	1	1	dominant	Typhetum latifoliae G. LANG 1973	Typha latifolia
144	3079	1	1	dominant	Arabido-Cratoneuretum W. KOCH 1928	Cratoneuron commutatum
144	1663	1	0		Arabido-Cratoneuretum W. KOCH 1928	Saxifraga stellaris
145	3024	0	0		Cladietum marisci ALLORGE 1922	Calamagrostis canescens
145	3039	0	0		Cladietum marisci ALLORGE 1922	Carex acutiformis
145	3051	0	0		Cladietum marisci ALLORGE 1922	Carex elata
145	3075	1	1	dominant	Cladietum marisci ALLORGE 1922	Cladium mariscus
145	3114	0	0		Cladietum marisci ALLORGE 1922	Galium palustre
145	3129	0	0		Cladietum marisci ALLORGE 1922	Iris pseudacorus
145	3139	0	0		Cladietum marisci ALLORGE 1922	Juncus subnodulosus
145	3153	0	0		Cladietum marisci ALLORGE 1922	Lycopus europaeus
145	3157	0	0		Cladietum marisci ALLORGE 1922	Lysimachia vulgaris
145	3158	1	0		Cladietum marisci ALLORGE 1922	Lythrum salicaria
145	3160	0	0		Cladietum marisci ALLORGE 1922	Mentha aquatica
145	3194	1	0		Cladietum marisci ALLORGE 1922	Phragmites australis
145	3195	0	0		Cladietum marisci ALLORGE 1922	Physcomitrella patens
145	750	0	0		Cladietum marisci ALLORGE 1922	Schoenoplectus tabernaemontani
145	3287	0	0		Cladietum marisci ALLORGE 1922	Symphytum officinale
146	3119	0	0		Sparganietum erecti ROLL 1939	Glyceria maxima
146	3145	0	0		Sparganietum erecti ROLL 1939	Lemna minor
146	3247	0	0		Sparganietum erecti ROLL 1939	Rorippa amphibia
146	3272	1	1	dominant	Sparganietum erecti ROLL 1939	Sparganium erectum
147	1975	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Alisma plantago-aquatica
147	3020	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Berula erectum
147	3096	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Elodea canadensis
147	3118	1	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Glyceria fluitans
147	3119	1	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Glyceria maxima
147	3145	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Lemna minor
147	3160	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Mentha aquatica
147	3190	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Phalaris arundinacea
147	3207	0	0		Glycerio-Sparganietum neglecti BR.-BL. 1925	Polygonum hydropiper
147	3274	1	1	dominant	Glycerio-Sparganietum neglecti BR.-BL. 1925	Sparganium neglectum
148	3039	0	0		Scirpetum maritimi TX. 1937	Carex acutiformis
148	3158	0	0		Scirpetum maritimi TX. 1937	Lythrum salicaria
148	3184	0	0		Scirpetum maritimi TX. 1937	Oenanthe conioides
148	3190	0	0		Scirpetum maritimi TX. 1937	Phalaris arundinacea
148	3195	0	0		Scirpetum maritimi TX. 1937	Physcomitrella patens
148	3264	1	1	dominant	Scirpetum maritimi TX. 1937	Scirpus maritimus
148	3272	0	0		Scirpetum maritimi TX. 1937	Sparganium erectum
148	3291	0	0		Scirpetum maritimi TX. 1937	Typha latifolia
149	3000	1	1	dominant	Acoretum calami KNAPP ET STOFFERS 1976	Acorus calamus
149	3031	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Callitriche obtusangula
149	3129	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Iris pseudacorus
149	3145	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Lemna minor
149	3153	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Lycopus europaeus
149	3195	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Physcomitrella patens
149	3290	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Typha angustifolia
149	3291	0	0		Acoretum calami KNAPP ET STOFFERS 1976	Typha latifolia
150	3061	1	1	dominant	Cicuto-Caricetum pseudocyperi BOER 1942	Carex pseudocyperus
150	1648	1	1		Cicuto-Caricetum pseudocyperi BOER 1942	Cicuta virosa
150	3114	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Galium palustre
150	3153	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Lycopus europaeus
150	3156	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Lysimachia thyrsiflora
150	3158	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Lythrum salicaria
150	3189	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Peucedanum palustre
150	3194	1	0		Cicuto-Caricetum pseudocyperi BOER 1942	Phragmites australis
150	3195	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Physcomitrella patens
150	3267	0	0		Cicuto-Caricetum pseudocyperi BOER 1942	Scutellaria galericulata
150	137	1	0		Cicuto-Caricetum pseudocyperi BOER 1942	Solanum dulcamara
151	3023	1	1	dominant	Butometum umbellatum KONCZAK 1968	Butomus umbellatus
151	3145	0	0		Butometum umbellatum KONCZAK 1968	Lemna minor
151	3190	0	0		Butometum umbellatum KONCZAK 1968	Phalaris arundinacea
151	3204	0	0		Butometum umbellatum KONCZAK 1968	Polygonum amphibium
151	3247	0	0		Butometum umbellatum KONCZAK 1968	Rorippa amphibia
151	3271	0	0		Butometum umbellatum KONCZAK 1968	Sparganium emersum
151	3282	0	0		Butometum umbellatum KONCZAK 1968	Spirodela polyrrhiza
152	3020	0	0		Sagittario-Sparganietum emersi TX. 1953	Berula erectum
152	3023	0	0		Sagittario-Sparganietum emersi TX. 1953	Butomus umbellatus
152	3031	0	0		Sagittario-Sparganietum emersi TX. 1953	Callitriche obtusangula
152	3096	0	0		Sagittario-Sparganietum emersi TX. 1953	Elodea canadensis
152	3145	0	0		Sagittario-Sparganietum emersi TX. 1953	Lemna minor
152	3177	0	0		Sagittario-Sparganietum emersi TX. 1953	Nuphar lutea
152	3190	0	0		Sagittario-Sparganietum emersi TX. 1953	Phalaris arundinacea
152	3195	0	0		Sagittario-Sparganietum emersi TX. 1953	Physcomitrella patens
152	3247	0	0		Sagittario-Sparganietum emersi TX. 1953	Rorippa amphibia
152	3252	1	1		Sagittario-Sparganietum emersi TX. 1953	Sagittaria sagittifolia
152	3271	1	1	dominant	Sagittario-Sparganietum emersi TX. 1953	Sparganium emersum
154	3001	0	0		Caricetum appropinquatae SOO 1938	Acrocladium cuspidatum
154	3040	1	1	dominant	Caricetum appropinquatae SOO 1938	Carex appropinquata
154	3051	0	0		Caricetum appropinquatae SOO 1938	Carex elata
154	3077	0	0		Caricetum appropinquatae SOO 1938	Comarum palustre
154	3114	1	0		Caricetum appropinquatae SOO 1938	Galium palustre
154	3157	0	0		Caricetum appropinquatae SOO 1938	Lysimachia vulgaris
154	3158	0	0		Caricetum appropinquatae SOO 1938	Lythrum salicaria
154	3189	0	0		Caricetum appropinquatae SOO 1938	Peucedanum palustre
154	3195	0	0		Caricetum appropinquatae SOO 1938	Physcomitrella patens
156	3064	1	1	dominant	Caricetum rostratae RÜBEL 1912	Carex rostrata
156	3077	0	0		Caricetum rostratae RÜBEL 1912	Comarum palustre
156	3099	0	0		Caricetum rostratae RÜBEL 1912	Equisetum fluviatile
156	3114	0	0		Caricetum rostratae RÜBEL 1912	Galium palustre
156	3189	0	0		Caricetum rostratae RÜBEL 1912	Peucedanum palustre
158	3039	1	0		Caricetum oenensis SEIBERT 1962	Carex acutiformis
158	3059	1	1	dominant	Caricetum oenensis SEIBERT 1962	Carex oenensis
158	3157	0	0		Caricetum oenensis SEIBERT 1962	Lysimachia vulgaris
158	3190	0	0		Caricetum oenensis SEIBERT 1962	Phalaris arundinacea
158	3204	0	0		Caricetum oenensis SEIBERT 1962	Polygonum amphibium
158	3267	0	0		Caricetum oenensis SEIBERT 1962	Scutellaria galericulata
159	3051	0	0		Caricetum vesicariae BR.-BL.ET DENIS 1926	Carex elata
159	3055	0	0		Caricetum vesicariae BR.-BL.ET DENIS 1926	Carex gracilis
159	3065	1	1	dominant	Caricetum vesicariae BR.-BL.ET DENIS 1926	Carex vesicaria
159	3114	0	0		Caricetum vesicariae BR.-BL.ET DENIS 1926	Galium palustre
159	3129	0	0		Caricetum vesicariae BR.-BL.ET DENIS 1926	Iris pseudacorus
