Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
135,Charetum strigosae MELZER 1976,6.5,6.9,8.1,8.5,56,64.8,91.2,100,20,21.2,24.8,26,100,100,100,100,18,29.6,64.4,76,40,65,140,165,11,67,235,291
136,Charetum tomentosae CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,18,19.6,24.4,26,100,100,100,100,11,12.2,15.8,17,115,120,135,140,-22,-16.4,0.4,6
137,Charetum vulgaris CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,8,9.6,14.4,16,100,100,100,100,11,28.8,82.2,100,40,70,160,190,-22,63,318,403
138,Charo-Tolypelletum intricatae CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,10,11.2,14.8,16,100,100,100,100,11,14.8,26.2,30,115,130,175,190,-22,-3.8,50.8,69
139,Charetum canescentis CORILLON 1957,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,8.2,11.8,13,100,100,100,100,11,13,19,21,140,150,180,190,-22,-12.6,15.6,25
140,Charetum fragilis CORILLON 1957,4.8,5.54,7.76,8.5,26,40.8,85.2,100,13,17,29,33,100,100,100,100,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
141,Scirpetum lacustris SCHMALE 1939,6.5,6.9,8.1,8.5,56,64.8,91.2,100,16,16.8,19.2,20,42,45.6,56.4,60,11,12,15,16,140,150,180,190,-22,-17.4,-3.6,1
142,Typhetum angustifoliae PIGNATTI 1953,4.9,5.62,7.78,8.5,27,41.6,85.4,100,8,11.8,23.2,27,42,46.8,61.2,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
143,Typhetum latifoliae NOWINSKI 1930,4.9,5.62,7.78,8.5,27,41.6,85.4,100,8,10.8,19.2,22,42,46.8,61.2,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
144,Arabido-Cratoneuretum W. KOCH 1928,6.4,6.54,6.96,7.1,52,61.6,90.4,100,20,21.2,24.8,26,36,40.4,53.6,58,18,22.4,35.6,40,65,76,109,120,11,32.2,95.8,117
145,Cladietum marisci ALLORGE 1922,6.3,6.74,8.06,8.5,49,59.2,89.8,100,18,20.4,27.6,30,40,45.2,60.8,66,10,16,34,40,115,125,155,165,-27,1.8,88.2,117
146,Sparganietum erecti ROLL 1939,4.1,4.98,7.62,8.5,17,33.6,83.4,100,7,12.2,27.8,33,40,44,56,60,5,12,33,40,65,96,189,220,-51,-17.4,83.4,117
147,Glycerio-Sparganietum neglecti BRAUN-BLANQUET 1925,6,6.3,7.2,7.5,38,50.4,87.6,100,12,14,20,22,36,40.8,55.2,60,11,14.8,26.2,30,100,119,176,195,-22,-3.8,50.8,69
148,Scirpetum maritimi TÜXEN 1937,6,6.5,8,8.5,38,50.4,87.6,100,10,11.2,14.8,16,38,43.6,60.4,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
149,Acoretum calami KNAPP et STOFFERS 1976,4.8,5.54,7.76,8.5,26,40.8,85.2,100,10,12.4,19.6,22,33,38.4,54.6,60,6,10.8,25.2,30,65,96,189,220,-46,-23,46,69
150,Cicuto virosae-Caricetum pseudocyperi BOER 1942,4.1,4.68,6.42,7,17,33.6,83.4,100,12,16,28,32,40,44,56,60,6,9.6,20.4,24,120,138,192,210,-46,-28.8,22.8,40
151,Butometum umbellatum KONCZAK 1968,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,10.8,22.2,26,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
152,Sagittario-Sparganietum emersi TÜXEN 1953,6.5,6.9,8.1,8.5,56,64.8,91.2,100,7,10.8,22.2,26,40,45.2,60.8,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
153,Equisetetum fluviatilis NOWINSKI 1930,3.1,4.18,7.42,8.5,4,23.2,80.8,100,10,20,50,60,33,39.6,59.4,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
154,Caricetum appropinquatae SOÓ 1938,4.1,4.68,6.42,7,17,33.6,83.4,100,15,18.6,29.4,33,32,38.8,59.2,66,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
155,Schoenoplectetum tabernaemontani SOÓ 1927,5.2,5.96,8.24,9,30,44,86,100,12,14.8,23.2,26,32,38.8,59.2,66,10,16,34,40,115,130,175,190,-27,1.8,88.2,117
156,Caricetum rostratae RÜBEL 1912,3.1,3.58,5.02,5.5,4,10,28,34,15,24,51,60,36,42,60,66,6,12.8,33.2,40,65,96,189,220,-46,-13.4,84.4,117
158,Caricetum oenensis SEIBERT 1962,5,5.7,7.8,8.5,28,42.4,85.6,100,10,13.2,22.8,26,36,40.8,55.2,60,6,9.4,19.6,23,115,130,175,190,-46,-29.8,18.8,35
159,Caricetum vesicariae BRAUN-BLANQUET et DENIS 1926,4.1,4.56,5.94,6.4,17,24,45,52,15,18.6,29.4,33,27,34.8,58.2,66,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
160,Caricetum distichae NOWINSKI 1927,4.7,5.36,7.34,8,25,40,85,100,12,15.2,24.8,28,36,42,60,66,6,8,14,16,115,136,199,220,-46,-36.6,-8.4,1
161,Carici elatae-Calamagrostietum canescentis JILEK 1958,3.8,4.44,6.36,7,13,30.4,82.6,100,8,13,28,33,32,38.8,59.2,66,6,12.8,33.2,40,115,136,199,220,-46,-13.4,84.4,117
162,Caricetum buekii HEJNY et KOPECKY 1965,4.8,4.92,5.28,5.4,26,27.2,30.8,32,15,17.6,25.4,28,31,36.4,52.6,58,6,8,14,16,115,125,155,165,-46,-36.6,-8.4,1
163,Caricetum cespitosae STEFFEN 1931,4.7,4.88,5.42,5.6,25,27,33,35,20,20.8,23.2,24,36,40.8,55.2,60,6,8,14,16,115,125,155,165,-46,-36.6,-8.4,1
164,Calletum palustris OSVALD 1923,4.4,4.8,6,6.4,21,27.2,45.8,52,15,24,51,60,40,45.2,60.8,66,6,10.8,25.2,30,115,135,195,215,-46,-23,46,69
165,Caricetum ripariae MATHE et KOVACS 1959,3.1,3.88,6.22,7,4,23.2,80.8,100,8,12.8,27.2,32,36,38.8,47.2,50,6,10.8,25.2,30,65,96,189,220,-46,-23,46,69
166,Apio-Sietum PHILIPPI 1973,6.2,6.66,8.04,8.5,45,56,89,100,7,8.8,14.2,16,36,40.8,55.2,60,5,8.6,19.4,23,175,184,211,220,-51,-33.8,17.8,35
167,Nasturtietum officinalis SEIBERT 1962,5.2,5.86,7.84,8.5,30,44,86,100,7,8.8,14.2,16,43.8,48.24,61.56,66,5,9.8,24.2,29,115,136,199,220,-51,-28,41,64
168,Nasturtietum mycrophylli OBERDORFER et al 1967,5.4,6.02,7.88,8.5,32,45.6,86.4,100,7,8.8,14.2,16,43.8,48.24,61.56,66,11,16.8,34.2,40,65,80,125,140,-22,5.8,89.2,117
169,Riccio-Limoselletum KORNECK 1960,6.5,6.7,7.3,7.5,56,64.8,91.2,100,18,18.8,21.2,22,36,40.4,53.6,58,6,7.6,12.4,14,140,156,204,220,-46,-38.4,-15.6,-8
170,Eleocharitetum ovatae HAYEK 1923,3.1,3.46,4.54,4.9,4,8.6,22.4,27,8,13,28,33,42,45.6,56.4,60,6,20,62,76,40,76,184,220,-46,21.4,223.6,291
171,"Cyperetum flavescenti-fusci W. KOCH 1926, em  PHILIPPI  1968",4.1,4.58,6.02,6.5,17,24.8,48.2,56,12,14.8,23.2,26,36,40.4,53.6,58,11,14.8,26.2,30,140,145,160,165,-22,-3.8,50.8,69
172,Isotetum echinosporae W. KOCH 1926,4,4.2,4.8,5,16,18.4,25.6,28,33,35.4,42.6,45,42,46.8,61.2,66,6,12.8,33.2,40,65,90,165,190,-46,-13.4,84.4,117
173,Ranunculo-Juncetum bulbosi OBERDORFER 1957,3.1,3.76,5.74,6.4,4,13.6,42.4,52,22,24.2,30.8,33,40,44,56,60,8,14.4,33.6,40,65,90,165,190,-37,-6.2,86.2,117
174,Juncetum bufonii FELFÖLDY 1942,4.7,5.06,6.14,6.5,25,31.2,49.8,56,12,14.8,23.2,26,20,28,52,60,8,12.4,25.6,30,140,150,180,190,-37,-15.8,47.8,69
175,Caricetum limosae BRAUN-BLANQUET 1921,3.2,3.5,4.4,4.7,6,9.8,21.2,25,24,31.2,52.8,60,40,44,56,60,8,11,20,23,115,130,175,190,-37,-22.6,20.6,35
176,Campylio stellati-Caricetum dioicae OSVALD 1925 typicum DIERSSEN 1982,3.7,4.04,5.06,5.4,12,16,28,32,21,23.4,30.6,33,42,45.6,56.4,60,8,12.4,25.6,30,95,114,171,190,-37,-15.8,47.8,69
177,Campylio stellati-Caricetum dioicae OSVALD 1925 deschampsietosum cespitosae ZECHMEISTER 1995,3.2,3.64,4.96,5.4,5,10.4,26.6,32,21,23.4,30.6,33,42,45.6,56.4,60,8,12.4,25.6,30,95,114,171,190,-37,-15.8,47.8,69
178,Carici echinatae-Sphagnetum SOÓ 1944,3.1,3.44,4.46,4.8,4,8.4,21.6,26,15,18.6,29.4,33,42,45.6,56.4,60,8,12.4,25.6,30,65,96,189,220,-37,-15.8,47.8,69
180,Caricetum chordorrhizae PAUL et LUTZ 1941,5.2,5.86,7.84,8.5,30,44,86,100,24,24.8,27.2,28,43.8,48.24,61.56,66,10,13.8,25.2,29,115,125,155,165,-27,-8.8,45.8,64
181,Eriophoretum scheuzeri RÜBEL 1912,5,5.24,5.96,6.2,28,31.4,41.6,45,26,27.4,31.6,33,43.8,47.04,56.76,60,16,32.8,83.2,100,40,50,80,90,6,85.4,323.6,403
183,Caricetum fuscae subalpinum BRAUN-BLANQUET 1915,3.1,3.44,4.46,4.8,4,8.4,21.6,26,15,24,51,60,50,52,58,60,12,24.8,63.2,76,40,70,160,190,-17,44.6,229.4,291
187,Orchido-Schoenetum nigricantis OBERDORFER 1957,6.4,6.52,6.88,7,52,61.6,90.4,100,24,25.8,31.2,33,38,43.6,60.4,66,11,13.6,21.4,24,140,150,180,190,-22,-9.6,27.6,40
188,Primulo-Schoenetum ferruginei KOCH 1926,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27,30,31,36,40.4,53.6,58,11,13,19,21,140,145,160,165,-22,-12.6,15.6,25
189,Caricetum davallianae DUTOIT 1924 em GÖRS 1963,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27,30,31,37,41.6,55.4,60,11,13,19,21,140,145,160,165,-22,-12.6,15.6,25
190,Kobresietum simpliciusculae BRAUN-BLANQUET ap. NADIG 1942,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27.4,31.6,33,40,44,56,60,29,38.4,66.6,76,40,50,80,90,64,109.4,245.6,291
191,Caricetum maritimae BRAUN-BLANQUET 1918,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27.4,31.6,33,43.8,47.04,56.76,60,29,38.4,66.6,76,40,50,80,90,64,109.4,245.6,291
192,Caricetum frigidae RÜBEL 1912,6.1,6.48,7.62,8,40,52,88,100,18,20.6,28.4,31,14,23.2,50.8,60,18,22.4,35.6,40,65,75,105,115,11,32.2,95.8,117
196,Sphagnetum magellanici KÄSTNER et FLÖßNER 1933,3.1,3.32,3.98,4.2,4,6.8,15.2,18,18,26.4,51.6,60,42,46.8,61.2,66,6,10.8,25.2,30,90,114,186,210,-46,-23,46,69
198,Eriophoro-Trichophoretum cespitosi RÜBEL 1933,3,3.24,3.96,4.2,3,6,15,18,22,29.6,52.4,60,50,52,58,60,14,17.2,26.8,30,100,113,152,165,-8,7.4,53.6,69
203,Sphagnetum imbricati SCHWICKERATH 1940,3.5,3.64,4.06,4.2,10,11.6,16.4,18,26,27.4,31.6,33,42,46.8,61.2,66,16,18.6,26.4,29,115,130,175,190,6,17.6,52.4,64
204,Astero bellidiastri-Saxifragetum mutatae USINGER et WIGGER 1961,6.4,6.52,6.88,7,52,61.6,90.4,100,26,27,30,31,37,41.2,53.8,58,14,16,22,24,115,123,147,155,-8,1.6,30.4,40
206,Hottonio palustris-Alnetum glutinosae HUECK ex FUKAREK 1961,5,5.4,6.6,7,28,42.4,85.6,100,8,12,24,28,40,44,56,60,8,14.4,33.6,40,110,132,198,220,-37,-6.2,86.2,117
2010,Pruno padi-Fraxinetum excelsi OBERDORFER 1953,4.5,5,6.5,7,23,38.4,84.6,100,10,13.6,24.4,28,36,40.4,53.6,58,6,10.8,25.2,30,130,148,202,220,-46,-23,46,69
2011,Dentario bulbiferae-Fagetum sylvatici typicum LOHMEYER 1962,4.6,4.9,5.8,6.1,24,27.6,38.4,42,15,17.2,23.8,26,8,12,24,28,11,14.8,26.2,30,115,125,155,165,-22,-3.8,50.8,69
2012,Ribo sylvestris-Fraxinetum LEMÉE 1937 corr. PASSARGE 1958,4.7,5.16,6.54,7,25,40,85,100,14,16.8,25.2,28,16,21.6,38.4,44,14,17.2,26.8,30,140,156,204,220,-8,7.4,53.6,69
2013,Impatiento-Fagetum sylvatici (BARTSCH 1940) HOFMANN et PASSARGE 1968,4.6,5.08,6.52,7,24,39.2,84.8,100,15,17.2,23.8,26,16,23.8,47.2,55,11,14.4,24.6,28,115,133,187,205,-22,-5.8,42.8,59
2014,Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940,4.2,4.76,6.44,7,19,35.2,83.8,100,15,17.2,23.8,26,8,17.4,45.6,55,18,20.4,27.6,30,110,117,138,145,11,22.6,57.4,69
2015,Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,7,10.4,20.6,24,11,14.8,26.2,30,115,125,155,165,-22,-3.8,50.8,69
2016,Luzulo luzuloides-Fagetum sylvatici caricetosum brizoides MEUSEL 1937,4,4.18,4.72,4.9,16,18.2,24.8,27,18,20.6,28.4,31,31,33.2,39.8,42,11,14.8,26.2,30,110,121,154,165,-22,-3.8,50.8,69
2017,Luzulo luzuloides-Fagetum sylvatici convallarietosum MEUSEL 1937,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,7,10.4,20.6,24,11,14.8,26.2,30,115,125,155,165,-22,-3.8,50.8,69
2018,Luzulo luzuloides-Fagetum sylvatici athyrietosum MEUSEL 1937,4,4.18,4.72,4.9,16,18.2,24.8,27,18,20.6,28.4,31,7,14,35,42,11,14.8,26.2,30,110,121,154,165,-22,-3.8,50.8,69
2019,Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962,4.6,4.76,5.24,5.4,24,25.6,30.4,32,15,18.2,27.8,31,8,12,24,28,11,14.8,26.2,30,115,135,195,215,-22,-3.8,50.8,69
2020,Fraxino excelsi-Fagetum sylvatici SCAMONI 1956,4.2,4.44,5.16,5.4,19,32.2,71.8,85,15,17.2,23.8,26,12,15.2,24.8,28,11,14.8,26.2,30,115,136,199,220,-22,-3.8,50.8,69
2021,Luzulo luzuloides-Abieto-Fagetum sylvatici typicum HARTMANN et JAHN 1967,3.2,3.54,4.56,4.9,5,9.4,22.6,27,18,20.6,28.4,31,7,11.2,23.8,28,12,15.2,24.8,28,110,119,146,155,-17,-1.8,43.8,59
2022,Luzulo luzuloides-Abieto-Fagetum sylvatici vaccinietosum myrtillis  HARTMANN et JAHN 1967,3.2,3.54,4.56,4.9,5,9.4,22.6,27,18,20.6,28.4,31,7,11.2,23.8,28,12,15.2,24.8,28,110,119,146,155,-17,-1.8,43.8,59
2023,Luzulo luzuloides-Abieto-Fagetum sylvatici athyrietosum  HARTMANN et JAHN 1967,3.2,3.5,4.4,4.7,5,9,21,25,15,18.2,27.8,31,7,11.2,23.8,28,12,15.2,24.8,28,110,119,146,155,-17,-1.8,43.8,59
2024,Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum  HARTMANN et JAHN 1967,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,7,10.4,20.6,24,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
2025,Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum  HARTMANN et JAHN 1967,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,7,17.2,47.8,58,12,15.6,26.4,30,110,118,142,150,-17,0.2,51.8,69
2026,Fago-Piceetum REINHOLD 1939,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,20.6,28.4,31,8,11.2,20.8,24,12,15.6,26.4,30,110,118,142,150,-17,0.2,51.8,69
2027,Stachyo-Carpinetum betuli TÜXEN 1930,4.6,5.08,6.52,7,24,39.2,84.8,100,15,17.2,23.8,26,8,14.8,35.2,42,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
2028,Endymio-Carpinetum betuli NOIRFALISE 1969,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,8,12,24,28,16,18.4,25.6,28,140,156,204,220,1,12.6,47.4,59
2029,Coronilla vaginalis-Pinetum sylvatici RICHARD 1972,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,4,7,16,19,12,15.6,26.4,30,110,116,134,140,-17,0.2,51.8,69
2030,Galio sylvatici-Carpinetum betuli potentilletosum albaea KLIKA 1939,4.5,4.68,5.22,5.4,23,27,39,43,15,17.2,23.8,26,8,10.2,16.8,19,9,10.4,14.6,16,140,156,204,220,-32,-25.4,-5.6,1
2031,Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965,4.5,4.68,5.22,5.4,23,35.4,72.6,85,15,17.2,23.8,26,12,15.2,24.8,28,11,14.8,26.2,30,115,133,187,205,-22,-3.8,50.8,69
2032,Galio sylvatici-Carpinetum betuli typicum OBERDORFER 1957,4.4,4.6,5.2,5.4,21,33.8,72.2,85,15,17.2,23.8,26,8,12,24,28,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
2033,Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERDORFER 1992,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.4,28.6,32,7,11,23,27,11,14.8,26.2,30,120,140,200,220,-22,-3.8,50.8,69
2034,Vaccinio vitis-ideae-Quercetum (roboris) OBERDORFER (1957) 1992,3.3,3.62,4.58,4.9,6,10.2,22.8,27,18,21,30,33,4,8.4,21.6,26,9,13.2,25.8,30,120,138,192,210,-32,-11.8,48.8,69
2035,Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,4,7.8,19.2,23,10,14,26,30,120,134,176,190,-27,-7.8,49.8,69
2036,Genisto tinctoriae-Quercetum (petraea) KLIKA 1932,3.1,3.56,4.94,5.4,4,9.6,26.4,32,18,20.6,28.4,31,4,8,20,24,10,12.6,20.4,23,140,154,196,210,-27,-14.6,22.6,35
2037,Calamagrostio variae-Pinetum OBERDORFER 1957,6.2,6.36,6.84,7,45,56,89,100,15,17.2,23.8,26,4,7,16,19,14,14.8,17.2,18,110,116,134,140,-8,-4.2,7.2,11
2038,Calamagrostio villosae-Piceetum lophozietosum TÜXEN 1937,3,3.38,4.52,4.9,3,7.8,22.2,27,18,20.8,29.2,32,4,15.2,48.8,60,11,16.8,34.2,40,90,102,138,150,-22,5.8,89.2,117
2039,Vaccinio myrtilli-Piceetum TÜXEN 1955,3,3.36,4.44,4.8,3,7.6,21.4,26,22,23.8,29.2,31,6,8.6,16.4,19,12,17.6,34.4,40,90,103,142,155,-17,9.8,90.2,117
2040,Calamagrostio villosae-Piceetum vaccinietosum vitis-idaea VOLK 1939,3,3.36,4.44,4.8,3,7.6,21.4,26,18,20.8,29.2,32,5,7.4,14.6,17,13,18.4,34.6,40,100,110,140,150,-12,13.8,91.2,117
2041,Carici albae-Fagetum sylvatici lithospermetosum HARTMANN 1967,5.2,5.56,6.64,7,30,44,86,100,12,14.8,23.2,26,8,11,20,23,11,14.4,24.6,28,120,130,160,170,-22,-5.8,42.8,59
2042,Carici albae-Fagetum sylvatici typicum MOOR 1952 em. LOHM 1953,5.7,5.96,6.74,7,35,48,87,100,12,14,20,22,8,11,20,23,11,14.4,24.6,28,145,150,165,170,-22,-5.8,42.8,59
2043,Calamagrostio villosae-Piceetum typicum VOLK 1939,3,3.36,4.44,4.8,3,7.6,21.4,26,22,23.8,29.2,31,8,10.2,16.8,19,12,17.6,34.4,40,90,102,138,150,-17,9.8,90.2,117
2044,Sphagno-Piceetum KUOCH 1954,3,3.24,3.96,4.2,3,6,15,18,22,29.6,52.4,60,42,45.6,56.4,60,12,15.6,26.4,30,95,106,139,150,-17,0.2,51.8,69
2045,Bazzanio-Piceetum  (SCHMIDT et GAISBERG 1936) BRAUN-BLANQUET 1939,3.3,3.56,4.34,4.6,6,9.6,20.4,24,22,24.2,30.8,33,16,24.8,51.2,60,12,17.6,34.4,40,110,118,142,150,-17,9.8,90.2,117
2046,Vaccinio vitis-idaeae-Abietetum albae typicum OBERDORFER 1957,3.3,3.62,4.58,4.9,6,10.2,22.8,27,23,24.8,30.2,32,5,16,49,60,12,15.6,26.4,30,90,103,142,155,-17,0.2,51.8,69
2047,Leucobryo-Pinetum sylvestris molienetosum MATUSZKIEWICZ 1962,3,3.38,4.52,4.9,3,7.8,22.2,27,18,21,30,33,4,15.2,48.8,60,11,14.8,26.2,30,110,119,146,155,-22,-3.8,50.8,69
2048,Leucobryo-Pinetum sylvestris typicum MATUSZKIEWICZ 1962,3.1,3.46,4.54,4.9,4,8.6,22.4,27,18,21,30,33,4,8,20,24,11,14.8,26.2,30,120,127,148,155,-22,-3.8,50.8,69
2049,Stellario nemorum-Alnetum typicum LOHMEYER 1957,4,4.6,6.4,7,16,32.8,83.2,100,10,13.6,24.4,28,8,18,48,58,6,12.8,33.2,40,110,132,198,220,-46,-13.4,84.4,117
2050,Irido-Alnetum glutinosae DOING 1962,4.7,5.04,6.06,6.4,25,30.4,46.6,52,15,18.2,27.8,31,40,43.6,54.4,58,6,10.4,23.6,28,130,146,194,210,-46,-25,38,59
2051,Stellario nemorum-Alnetum aruncodetosum TÜXEN 1957,4.5,5,6.5,7,23,38.4,84.6,100,12,15.2,24.8,28,8,10.6,18.4,21,11,14.8,26.2,30,110,119,146,155,-22,-3.8,50.8,69
2052,Dryopterido cristatae-Alnetum glutinosae  TÜXEN et BODEUX 1955,4.4,4.64,5.36,5.6,21,23.8,32.2,35,20,22.4,29.6,32,42,45.2,54.8,58,6,7.6,12.4,14,140,154,196,210,-46,-38.4,-15.6,-8
2053,Carici remotae-Fraxinetum excelsi W. KOCH 1926 ex FABER 1936,4.5,5,6.5,7,23,38.4,84.6,100,10,13.6,24.4,28,16,24.4,49.6,58,6,12.8,33.2,40,110,132,198,220,-46,-13.4,84.4,117
2054,Querco-Ulmetum ISSLER 1953,4.8,5.24,6.56,7,26,40.8,85.2,100,10,12.8,21.2,24,8,18,48,58,6,10,22,26,140,156,204,220,-46,-26.8,30.8,50
2055,Salicetum albo-fragilis Tx. (1948) 1955,4.7,5.16,6.54,7,25,40,85,100,10,13.6,24.4,28,21,25.4,38.6,43,6,10.8,25.2,30,130,148,202,220,-46,-23,46,69
2056,Carici elongatae-Alnetum glutinosae SCHWICKERATH 1933,3.8,4.28,5.72,6.2,13,19.4,38.6,45,10,14.4,27.6,32,42,45.6,56.4,60,6,10.8,25.2,30,115,135,195,215,-46,-23,46,69
2057,Urtico-Alnetum FUKAREK 1961,4.7,4.84,5.26,5.4,25,26.4,30.6,32,15,17.6,25.4,28,36,40.4,53.6,58,8,12,24,28,130,142,178,190,-37,-17.8,39.8,59
2058,Vaccinio uliginosi-Pinetum mugi KÄSTNER et FLÖSSNER 1933,3,3.24,3.96,4.2,3,6,15,18,22,29.6,52.4,60,42,45.6,56.4,60,12,15.6,26.4,30,65,85,145,165,-17,0.2,51.8,69
2059,Vaccinio uliginosi-Piceetum HARTMANN 1953,3,3.24,3.96,4.2,3,6,15,18,22,29.6,52.4,60,42,45.6,56.4,60,12,15.6,26.4,30,90,103,142,155,-17,0.2,51.8,69
2060,Filipendulo-Alnetum LEMÉE 1937,4.8,5.24,6.56,7,26,40.8,85.2,100,12,15.2,24.8,28,32,37.2,52.8,58,8,12.4,25.6,30,115,136,199,220,-37,-15.8,47.8,69
2061,Fraxino excelsi-Aceretum pseudoplatani TÜXEN 1937,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,12,15.2,24.8,28,11,16.8,34.2,40,110,123,162,175,-22,5.8,89.2,117
2062,Adoxo-Aceretum pseudoplatani PASSARGE 1959,4.5,5,6.5,7,23,38.4,84.6,100,15,17.2,23.8,26,8,15.4,37.6,45,10,23.2,62.8,76,110,126,174,190,-27,36.6,227.4,291
2063,Aceri pseudoplatani-Tilietum cordatae HARTMANN et JAHN 1967,4.4,4.64,5.36,5.6,21,25.2,37.8,42,15,17.2,23.8,26,8,11,20,23,11,13.2,19.8,22,130,137,158,165,-22,-11.6,19.6,30
2064,Betulo carpaticae-Piceetum STÖCKER 1967,3,3.32,4.28,4.6,3,7.2,19.8,24,22,23.8,29.2,31,10,12.8,21.2,24,12,15.6,26.4,30,90,103,142,155,-17,0.2,51.8,69
2065,Betulo carpaticae-Sorbetum aucupariae LOHMEYER et BOHN 1972,3.8,3.96,4.44,4.6,13,15.2,21.8,24,22,23.8,29.2,31,10,12.2,18.8,21,12,15.6,26.4,30,110,119,146,155,-17,0.2,51.8,69
2066,Salicetum purpureae WENDELBERGER-ZELINKA 1952,3.2,4.16,7.04,8,5,24,81,100,10,14.2,26.8,31,11,17.4,36.6,43,8,21.6,62.4,76,40,76,184,220,-46,21.4,223.6,291
2067,Salicetum triandrae (MALCUIT 1929) NOIRFALISE 1955,4.7,5.16,6.54,7,25,40,85,100,12,14.8,23.2,26,33,35.4,42.6,45,6,10.8,25.2,30,130,148,202,220,-46,-23,46,69
2068,Erico carnae-Pinetum sylvestris caricitosum humulis EICHBERGER et al. 2004,6.4,6.52,6.88,7,52,61.6,90.4,100,20,21.2,24.8,26,6,8.2,14.8,17,18,20.4,27.6,30,115,120,135,140,11,22.6,57.4,69
2069,Soldanello montanae-Piceetum VOLK in BRAUN-BLANQUET et al 1939,3.2,3.6,4.8,5.2,5,10,25,30,18,20.6,28.4,31,14,22.8,49.2,58,14,19.2,34.8,40,80,93,132,145,-8,17,92,117
2070,Cephalanthero-Fagetum sylvatici typicum HOFMANN 1956,5.1,5.48,6.62,7,29,43.2,85.8,100,15,16.4,20.6,22,24,24.8,27.2,28,11,14.4,24.6,28,125,138,177,190,-22,-5.8,42.8,59
2071,Dentario enneaphyllides-(Abieto-)Fagetum sylvatici OBERDORFER Ex MATUSZKIEWICZ et MATUSZKIEWICZ 1960,4.6,4.9,5.8,6.1,24,27.6,38.4,42,15,17.2,23.8,26,8,11.2,20.8,24,12,15.2,24.8,28,115,125,155,165,-17,-1.8,43.8,59
2072,Vaccinio vitis-idaea-Pinetum sylvestris MAYER et HOFFMANN 1969,3.1,3.46,4.54,4.9,4,8.6,22.4,27,18,20.6,28.4,31,6,10,22,26,11,14.8,26.2,30,110,119,146,155,-22,-3.8,50.8,69
2073,Corydalido cavae-Aceretum pseudoplatani MOOR 1938,5.2,5.4,6,6.2,30,41,74,85,15,17.2,23.8,26,12,14.6,22.4,25,11,13.2,19.8,22,125,138,177,190,-22,-11.6,19.6,30
