# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
117	Cratoneuro fallacis-Brachythecietum rivularis GIACOMINI 1939	Brachythecio rivularis-Cratoneuretum Dierßen 1973	(semi-)aquatic community	unusable	Q2596		Chytry et al. 2011 tab. 13/4 p. 593+596	
118	Cratoneuro-Arabidetum jaquinii W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/8a  (also Pott 1992, p. 172)	
119	Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Cratoneuretum commutati Aichinger 1933 nom. illegit.	(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/7	
120	Cratoneuro-Cardaminetum amarae MAAS 1959	included in: Chrysosplenietum oppositifoliae Oberd. et Philippi in Oberd. 1957	(semi-)aquatic community	unusable	Q2412	*7220v	Maas 1959 Tab. 11/4,8 (also: Schubert et al. 1995 p. 219)	
121	Eucladietum verticillati  ALLORGE 1922		(semi-)aquatic community	unusable	Q416	*7220v	Philippi 1965 Tab. 6/1,2 (also: Schubert et al. 1995 p. 219)	
122	Catoscopietum nigriti LANGER 1958		(semi-)aquatic community	unusable	Q416	*7220v	Schubert et al. 1995 p. 220	n.n.
123	Nitelletum capillaris  CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Corrilon 1957 p. 373 (also: Pott 1992, p. 46)	
124	Nitelletum gracilis CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Corrilon 1957 p. 381 (also: Pott 1992, p. 47; Pujol et al. 2023 p. 81)	
125	Nitelletum translucentis CORILLON  1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Corrilon 1957 p. 380 (also: Pott 1992, p. 47)	
126	Nitelletum flexilis CORILLON 1957	Nitelletum opacae CORILLON 1957	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/1 (also: Corrilon 1957 p. 385; Pujol et al. 2023 p. 82; Chytry et al. 2011 tab. 6/1 p. 256+251)	
127	Charetum braunii CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/2 (also: Corrilon 1957 p. 383; Pujol et al. 2023 p. 81; Chytry et al. 2011 tab. 6/2 p. 256+253)	
128	Nitello-Vaucherietum dichotomae KRAUSCH 1964		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/3	
129	Nitelletum syncarpo-tenuissimae  KRAUSE 1969		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Oberdorfer 1998 Vol I Table 16/4 (also: Corrilon 1957 p. 384; Pujol et al. 2023 p. 83)	
130	Tolypelletum proliferae KRAUSE 1969	Tolypelletum proliferae Guerlesquin 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25		Pott 1992, p. 48	n.n.
131	Charetum asperae CORILLON   1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/6a (also: Corrilon 1957 p. 390; Pujol et al. 2023 p. 83)	
132	Charo-Tolypelletum glomeratae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/5 (also: Corrilon 1957 p. 374f; Chytry et al. 2011 tab. 6/6 p. 256+265)	
133	Charetum hispidae CORILLON 1957	Magnocharetum hispidae Corillion 1957	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/8 (also: Corrilon 1957 p. 387; Chytry et al. 2011 tab. 6/4 p. 256+260)	
134	Nitellopsidetum obtusae SAUER 1961	Nitellopsidetum obtusae Sauer ex Dambska 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v,	Oberdorfer 1998 Vol I Table 16/11	
135	Charetum strigosae MELZER 1976		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/7	
136	Charetum tomentosae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	*1150v, 3140v	Oberdorfer 1998 Vol I Table 16/10	
137	Charetum vulgaris CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Oberdorfer 1998 Vol I Table 16/13 (also: Corrilon 1957 p. 389; Pujol et al. 2023 p. 84; Chytry et al. 2011 tab. 6/5 p. 256+262)	
138	Charo-Tolypelletum intricatae CORILLON 1957	Tolypello intricatae-Charetum Krause 1969	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Oberdorfer 1998 Vol I Table 16/12 (also: Chytry et al. 2011 tab. 6/7 p. 256+166)	
139	Charetum canescentis CORILLON 1957	Charetum balticae KORNAS 1959	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	1110v, *1150v	Corrilon 1957 p. 391 (also: Pott 1992, p. 52)	
140	Charetum fragilis CORILLON 1957	Charetum globularis Zutshi 1975	(semi-)aquatic community	unusable	C1.141		Chytry et al. 2011 tab. 6/3 p. 256+258	
141	Scirpetum lacustris SCHMALE 1939	Schoenoplectetum lacustris (Allorge 1922) Chouard 1924	(semi-)aquatic community	unusable	Q512	*1150v; 1340	Oberdorfer 1998 Vol I Table24/1 (also: Soó 1964b p. 139; Pujol et al. 2023 p. 138; Chytry et al. 2011 tb. 9/1 p. 429+394; Westhoff 1969 p. 135 and Schaminée et al. 2010 p. 139)	
142	Typhetum angustifoliae PIGNATTI 1953	Typhetum angustifoliae (Allorge 1922) Pignatti 1953	(semi-)aquatic community	unusable	Q5132		Oberdorfer 1998 Vol I Table 24/2c (also: Soó 1964b p. 139; Chytry et al. 2011 tab. 9/2 p. 429+398)	
143	Typhetum latifoliae NOWINSKI 1930	Typhetum latifoliae (Soó 1927) Nowinski 1930	(semi-)aquatic community	unusable	Q5131		Oberdorfer 1998 Vol I Table 24/3a (also: Soó 1964b p. 139; Pujol et al. 2023 p.138; Chytry et al. 2011 tab. 9/3 p. 429+401)	
144	Arabido-Cratoneuretum W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	7220	Oberdorfer 1998 Vol I/Table 62/8a	
145	Cladietum marisci ALLORGE 1922		(semi-)aquatic community	unusable	Q43	7210	Oberdorfer 1998 Vol I Table 27/6b (also: Passarge 1996 Tab. 112k p. 164; Soó 1964b p. 143; Pujol et al. 2023 p. 142; Chytry et al. 2011 tab. 12/8 p.549+546)	
146	Sparganietum erecti ROLL 1939		(semi-)aquatic community	unusable	Q5143		Oberdorfer 1998 Vol I Table 28/7c	
147	Glycerio-Sparganietum neglecti BRAUN-BLANQUET 1925		(semi-)aquatic community	unusable	Q5142		Oberdorfer 1998 Vol I, Table 28/7b (also: Soó 1964b p. 142; Chytry et al. 2011 tab. 9/6 p. 429+413)	
148	Scirpetum maritimi TÜXEN 1937	Bolboschoenetum maritimi Van Langendonck 1931	(semi-)aquatic community	unusable	Q512	1150	Oberdorfer 1998 Vol I, Table 29/8b (also Tüxen 1937 p. 50; Passarge 1964 Tab. 18h,i; Braun-Blanquet 1967 Tab. 11; Chytry et al. 2011 tab. 10/7 p. 457+469)	
149	Acoretum calami KNAPP et STOFFERS 1976	Acoretum calami Schulz 1941	(semi-)aquatic community	unusable	Q51		Oberdorfer 1998 Vol I, Table 31/10a (also: Chytry et al. 2011 tab. 9/7 p. 429+417)	
150	Cicuto virosae-Caricetum pseudocyperi BOER 1942	Cicuto-Caricetum pseudocyperi Boer et Sissingh in Boer 1942	(semi-)aquatic community	unusable	Q5318		Oberdorfer 1998 Vol I, Table 32/11c (also Chytry et al. 2011 tab. 11/9 p. 496+516)	
151	Butometum umbellatum KONCZAK 1968		(semi-)aquatic community	unusable	Q5145		Oberdorfer 1998 Vol I, Table 33/12 (also: Pujol et al. 2023 p. 139; Chytry et al. 2011 tab. 10/10 p. 457+478)	
152	Sagittario-Sparganietum emersi TÜXEN 1953		(semi-)aquatic community	unusable	Q5141		Oberdorfer 1998 Vol I, Table33/13a (also: Pujol et al. 2023 p. 139; Chytry et al. 2011 tab. 10/3 p. 457+451)	
153	Equisetetum fluviatilis NOWINSKI 1930		(semi-)aquatic community	unusable	Q5147		Chytry et al. 2011 tab. 9/7 p. 429+420	
154	Caricetum appropinquatae SOÓ 1938	Sphagno-Caricetum appropinquatae (Smarda 1948) Rybnicek 1974	(semi-)aquatic community	unusable	Q5317		Oberdorfer 1998 Vol I, Table 37/2 (also: Soó 1964b p. 147; Chytry et al. 2011 tab. 12/6 p. 549+541)	
155	Schoenoplectetum tabernaemontani SOÓ 1927	Agrostio maritimae-Schoenoplectetum taber-naemontani (Müller-Stoll et Götz 1987) Passarge 1999	(semi-)aquatic community	unusable	Q517		Chytry et al. 2011 tab. 9/12 p. 429+437 (also Soó 1964b p. 141)	
156	Caricetum rostratae RÜBEL 1912	Caricion lasiocarpae-Basalass.	(semi-)aquatic community	unusable	Q22222	7140	Oberdorfer 1998 Vol I, Table 37/4 (also: Soó 1964b p. 147; Pujol et al. 2023 p. 142; Chytry et al. 2011 tab. 12/2 p. 549+530)	
158	Caricetum oenensis SEIBERT 1962	Carex randalpina / x oenensis-Ass.	(semi-)aquatic community	unusable	Q53123		Oberdorfer 1998 Vol I, Table 38/7	
159	Caricetum vesicariae BRAUN-BLANQUET et DENIS 1926	Caricetum vesicariae Chouard 1924	(semi-)aquatic community	unusable	Q53122	7140	Oberdorfer 1998 Vol I, Table 38/8a (also: Soó 1964b p. 147; Pujol et al. 2023 p. 143; Chytry et al. 2011 tab. 12/12 p. 549+565)	
160	Caricetum distichae NOWINSKI 1927		(semi-)aquatic community	unusable	Q5311		Chytry et al. 2011 tab. 12/13 p. 549+568 (also Soó 1964b p. 146)	
161	Carici elatae-Calamagrostietum canescentis JILEK 1958		(semi-)aquatic community	unusable	Q5154		Chytry et al. 2011 tab. 12/7 p. 549+543	n.n.
162	Caricetum buekii HEJNY et KOPECKY 1965		(semi-)aquatic community	unusable	Q53124		Oberdorfer 1998 Vol I, Table 41 (also Soó 1964b p. 145; Chytry et al. 2011 tab. 11/2 p. 496+491)	
163	Caricetum cespitosae STEFFEN 1931	Carex cespitosa-Ass.	(semi-)aquatic community	unusable	Q53152		Oberdorfer 1998 Vol I, Table 42/13a (also: Chytry et al. 2007 tab. 7/9 p. 251, 267	
164	Calletum palustris OSVALD 1923		(semi-)aquatic community	unusable	Q25A		Chytry et al. 2011 tab. 11/11 p. 496+523	
165	Caricetum ripariae MATHE et KOVACS 1959		(semi-)aquatic community	unusable	Q5313		Chytry et al. 2011 tab. 12/14 p. 549+571 (also Soó 1964b p. 145)	
166	Apio-Sietum PHILIPPI 1973		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, Table 47/3a	
167	Nasturtietum officinalis SEIBERT 1962		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, Table 47/4a (also: Chytry et al. 2011 tab. 11/6 p. 496+508)	
168	Nasturtietum mycrophylli OBERDORFER et al 1967		(semi-)aquatic community	unusable	Q521		Oberdorfer 1998 Vol I, p. 162 unten	
169	Riccio-Limoselletum KORNECK 1960	Cypero fusci-Limoselletum aquaticae (Oberd. 1957) Korneck 1960	(semi-)aquatic community	unusable	Q62 		Oberdorfer 1998 Vol I, Table 51/1b (also Chytry et al. 2011 tab. 8/2 p.342+319)	
170	Eleocharitetum ovatae HAYEK 1923	Polygono-Eleocharitetum ovatae Eggler 1933	(semi-)aquatic community	unusable	Q62 		Oberdorfer 1998 Vol I, Table 52/2 (also Tüxen 1937, p.38; Soó 1964b p. 149; Pujol et al. 2023 p.122)	
171	Cyperetum flavescenti-fusci W. KOCH 1926, em  PHILIPPI  1968	included in Cyperetum flavescentis W. Koch 1926	(semi-)aquatic community	unusable	Q5241		Oberdorfer 1998 Vol I., Table 53/6d (also Braun-Blanquet 1967 Tab. 12; Soó 1964b p. 151; Chytry et al. 2011 tab. 8/1 p. 342+315)	
172	Isotetum echinosporae W. KOCH 1926		(semi-)aquatic community	unusable	Q52213		Oberdorfer 1998 Vol I, Table57/2b (also Chytry et al. 2011 tab. 7/1 p. 277+271	
173	Ranunculo-Juncetum bulbosi OBERDORFER 1957	included in Isoëto-Littorelletea-Basalass.	(semi-)aquatic community	unusable	Q52234		Oberdorfer 1998 Vol I, Table57/6 (also: Pujol et al. 2023 p. 98, 135; Chytry et al. 2011 tab. 7/4 p. 277+286)	
174	Juncetum bufonii FELFÖLDY 1942	included in Juncus bufonius-Ass.	(semi-)aquatic community	unusable	Q5241		Oberdorfer 1998 Vol I, Table 53/8b	
175	Caricetum limosae BRAUN-BLANQUET 1921	Carici limosae-Sphagnetum cuspidati Osvald 1923	(semi-)aquatic community	unusable	Q254	3160; 7150	Oberdorfer 1998 Vol I, Table 65/1a-c (also: Chytry et al. 2011 tab. 15/10 p. 678+697)	
176	Campylio stellati-Caricetum dioicae OSVALD 1925 typicum DIERSSEN 1982		(semi-)aquatic community	unusable	Q2411		Zechmeister 1995 tab. 5/I	
177	Campylio stellati-Caricetum dioicae OSVALD 1925 deschampsietosum cespitosae ZECHMEISTER 1995	Campylio stellati-Trichophoretum alpini Brezina et al. 1963	(semi-)aquatic community	unusable	Q2411		Zechmeister 1995 tab. 6 (also Chytry et al. 2011 tab. 14/8 p. 642+653)	
178	Carici echinatae-Sphagnetum SOÓ 1944	Sphagno flexuosi-Eriophoretum angustifolii Lájer 1998	(semi-)aquatic community	unusable	Q222		Chytry et al. 2011 tab. 15/8 p.678+689 (also Soó 1964b p. 154)	
180	Caricetum chordorrhizae PAUL et LUTZ 1941	Drepanoclado-Caricetum chordorrhizae Osvald 1925 nom. conserv. propos.	(semi-)aquatic community	unusable	Q255	7140	Oberdorfer 1998 Vol I, Table 66/5a (also Chytry et al. 2011 tab. 15/3 p.678+668)	
181	Eriophoretum scheuzeri RÜBEL 1912		(semi-)aquatic community	unusable	Q2212		Oberdorfer 1998 Vol I, Table 67/7	
183	Caricetum fuscae subalpinum BRAUN-BLANQUET 1915		(semi-)aquatic community	unusable	Q4111	7140	Oberdorfer 1998 Vol I/Table 67/8f	
187	Orchido-Schoenetum nigricantis OBERDORFER 1957	included in Junco subnodulosi-Schoenetum nigricantis Allorge 1921 nom. invers. et mutat. propos.	(semi-)aquatic community	unusable	MA223H	2190	Oberdorfer 1998 Vol I, Table 68/10 (also: Chytry et al. 2011 tab. 14/5 p. 642+636)	
188	Primulo-Schoenetum ferruginei KOCH 1926	Schoenetum ferruginei Du Rietz 1925	(semi-)aquatic community	unusable	Q4111	7230	Oberdorfer 1998 Vol I, Table 68/11Ab	
189	Caricetum davallianae DUTOIT 1924 em GÖRS 1963	Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q4121	7230	Oberdorfer 1998 Vol I, Table 69/12Ab (also: Soó 1964b p. 160; Chytry et al. tab. 14/1 p. 642+623)	
190	Kobresietum simpliciusculae BRAUN-BLANQUET ap. NADIG 1942	included in Kobresietum simpliciusculae	(semi-)aquatic community	unusable	Q4111	7240	Oberdorfer 1998 Vol I, Table 71/13b	
191	Caricetum maritimae BRAUN-BLANQUET 1918		(semi-)aquatic community	unusable	Q457	7240	Oberdorfer 1998 Vol I, Table 71/14a	
192	Caricetum frigidae RÜBEL 1912	Saxifrago aizoidis - Caricetum frigidae Braun-Blanquet 1971	(semi-)aquatic community	unusable	Q452	7230	Oberdorfer 1998 Vol I, Table 72/16Aa	
196	Sphagnetum magellanici KÄSTNER et FLÖßNER 1933	Sphagnetum magellanici (Malcuit 1929) Kästner et Flößner 1933; p.p Sphagnetum medii subalpinum HÖHN 1936	(semi-)aquatic community	unusable	Q111111	7110	Oberdorfer 1998 Vol I/Table 75/2c (also Thébaud 2011 Tab. 2/48-9)	
198	Eriophoro-Trichophoretum cespitosi RÜBEL 1933	Eriophoro-Trichophoretum cespitosi (Zlatnik 1928, Rudolph et al. 1928) Rübel 1933; Trichophoro-Sphagnetum fusci TX. 1937	(semi-)aquatic community	unusable	Q22612	7120	Oberdorfer 1998 Vol I/Table 75/3b (also Thébaud 2011 Tab. 1)	
203	Sphagnetum imbricati SCHWICKERATH 1940	Erico-Sphagnetum magellanici (Osvald 1923) Moore 1968	(semi-)aquatic community	unusable	Q111115	7110	Oberdorfer 1998 Vol I/Table 75/6 (also Osvald 1923 p.120-121)	
204	Astero bellidiastri-Saxifragetum mutatae USINGER et WIGGER 1961	included in Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q425	7230	Oberdorfer 1998 Vol I/Table 70 et p. 261	
206	Hottonio palustris-Alnetum glutinosae HUECK ex FUKAREK 1961	included in Carici elongatae-Alnetum glutinosae Schwickerath 1933	(semi-)aquatic community	unusable	T1511	91D0	Berg et al. 2004 Text p. 443 et Table 30.2.1.1	
2010	Pruno padi-Fraxinetum excelsi OBERDORFER 1953	Filipendulo-Fraxinetum (OBERDORFER 1953) PASSARGE et HOFMANN 1968; Fraxino excelsioris-Alnetum glutinosae Matusz. 1952	natural forest	single stem cutting	T1213	91E0*	Passarge et Hofmann (1968) Table 5d (also Schmidt (2002) 8.2, Table 2/7/2; Oberdorfer (1992) Vol IV, Table 307/7Ba and Text Vol. p. 150; Berg et al 2001 Table 30.3.1.1 und Text S. 447; Douda et al. 2015 Tab. A-6; Ellenberg et Klötzli 1972 p. 680; Chytry e	
2011	Dentario bulbiferae-Fagetum sylvatici typicum LOHMEYER 1962	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.; Lamio orvalae-Fagetum Borhidi 1963	natural forest	single stem cutting	T173	9130	Lohmeyer (1962) Table 1 f (also Hartmann et Jahn (1967) Table IVa/24-26; Härtle et al (2004) Table 16/14)	
2012	Ribo sylvestris-Fraxinetum LEMÉE 1937 corr. PASSARGE 1958	Aegopodio-Fraxinetum Noirfalise et Sougnez 1961	natural forest	single stem cutting	T1213	91E0*	Oberdorfer (1992) Vol IV, Table 302/6 and Text Vol. p. 149	
2013	Impatiento-Fagetum sylvatici (BARTSCH 1940) HOFMANN et PASSARGE 1968		natural forest	single stem cutting	T121313	9130	Passarge et Hofmann (1968) Table 11b (also Schmidt (2002) 1.2, Table 2/2/2; Hartmann et Jahn (1967) Table IVa/3)	
2014	Aceri pseudoplatani-Fagetum sylvatici BARTSCH et BARTSCH 1940	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.; Athyrio distentifolii-Fagetum Willner 2002	natural forest	single stem cutting	T1F1	9140	Hartmann et Jahn (1967) Table III/7 (also Onyshchenko 2009 Tab. 29; Ellenberg et Klötzli 1972 p. 662; Schmider et Burnand 1988 p. 94; Chytry et al. 2013 tab. 6/8 p.237+258)	
2015	Luzulo luzuloides-Fagetum sylvatici typicum MEUSEL 1937	Luzulo-Fagetum Meusel 1937; Luzulo pilosae-Fagetum sylvatici W. Mat. et A. Mat. 1973; Milio-Fagetum sylvaticae BURRICHTER, 1973 in ELLENBERG 1986; Luzulo albidae-Fagetum sylvatici Meusel 1937; Melampyro-Fagetum typicum OBERDORFER 1957	natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/3 and Text Vol. p. 202 (also Tüxen (1937) S. 144; Hartmann et Jahn 1967 Table Via/ 39-42, Table15/31-50, 60, 61 et S. 436; Dzwonko et al. 1999 Tab. 1/10; Chytry et al. 2013 tab. 6/11 p. 237+268;  Niemeyer et al. 2010 p.	
2016	Luzulo luzuloides-Fagetum sylvatici caricetosum brizoides MEUSEL 1937		natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/5 and Text Vol. IV p. 202	
2017	Luzulo luzuloides-Fagetum sylvatici convallarietosum MEUSEL 1937	Carici umbrosae-Fagetum OBERDORFER 1957	natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 324/1b and Text Vol. IV p. 202	
2018	Luzulo luzuloides-Fagetum sylvatici athyrietosum MEUSEL 1937		natural forest	single stem cutting	T181	9110	Oberdorfer (1992) Vol IV, Table 325/6 and Text Vol. IV p. 202 (also Hartmann et Jahn 1967 Table Via/26, 34-38, Table 15/1-14 et S. 435)	
2019	Dentario bulbiferae-Fagetum sylvatici dryopteridetosum LOHMEYER 1962	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	9130	Lohmeyer (1962) Table 2 c (also Hartmann et Jahn (1967) Table V/6-9; Matuszkiewisz (1958) Table 1/17-30,36-47)	
2020	Fraxino excelsi-Fagetum sylvatici SCAMONI 1956		natural forest	single stem cutting	T1311	9130	Passarge et Hofmann (1968) Table 10e (also Langguth, Kopp et Passarge (1965) Table 3/4; Berg et al 2001 Table 34.2.1.1 and Text p. 484)	
2021	Luzulo luzuloides-Abieto-Fagetum sylvatici typicum HARTMANN et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/14 (also Willner et Grabherr (2007) Vol 1 p. 166 et Table 21b/3)	
2022	Luzulo luzuloides-Abieto-Fagetum sylvatici vaccinietosum myrtillis  HARTMANN et JAHN 1967		natural forest	single stem cutting	T173	9110	Oberdorfer (1992) Vol IV, Table 327/1a and Text Vol. IV p. 202	
2023	Luzulo luzuloides-Abieto-Fagetum sylvatici athyrietosum  HARTMANN et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/17	
2024	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici typicum  HARTMANN et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/4	
2025	Calamagrostio arundinaceae-Abieto-Fagetum sylvatici dryopteridetosum  HARTMANN et JAHN 1967		natural forest	single stem cutting	T173	9110	Hartmann et Jahn (1967) Table VIa/1	
2026	Fago-Piceetum REINHOLD 1939		natural forest	single stem cutting	T173	9410	Hartmann et Jahn (1967) Table 4aa/1-15 (also Schmidt (2002) 2.5.1, Table 2/2/5.2)	
2027	Stachyo-Carpinetum betuli TÜXEN 1930	included in Stellario-Carpinetum Oberd. 1957;	natural forest	single stem cutting	T1E16	91F0	Hartmann et Jahn (1967) Table VIII/8, Table 19a/8-11, p. 492 (also Passarge et Hofmann (1968) Table 20f; Schmidt (2002) 3.1.1, Table 2/3/2.1; Tüxen (1937) S. 160)	
2028	Endymio-Carpinetum betuli NOIRFALISE 1969		natural forest	single stem cutting	T1E16	9160	Härtle et al 2004 Table 16/1 (also Runge (1994) p. 284; Pujol et al. 2023 p. 277)	
2029	Coronilla vaginalis-Pinetum sylvatici RICHARD 1972		natural forest	single stem cutting	T3541	9430*	Oberdorfer (1992) Vol IV, Table 259/5 and Text Vol. p. 50	
2030	Galio sylvatici-Carpinetum betuli potentilletosum albaea KLIKA 1939	Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Hartmann et Jahn (1967) Table IXc/25-28, p. 518 (also Schmidt (2002) 3.2.1, Table 2/3/1.1)	
2031	Mercuriali-Fagetum sylvatici melicetosum  (HARTMANN 1953) HOFMANN 1965	Lathyro-Fagetum typicum  HARTM. 1953	natural forest	single stem cutting	T171	9130	Passarge et Hofmann (1968) Table 12b (also Berg et al 2001 Table 34.2.1.2 and Text p. 486, Hartmann et Jahn (1967) Table 18a/10-13, S. 460; Willner et Grabherr (2007) Table 21a/10; Chytry et al. 2013 tab. 6/6 p.237+249)	
2032	Galio sylvatici-Carpinetum betuli typicum OBERDORFER 1957	Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	9170	Hartmann et Jahn (1967) Table IXa/20, Table 21/56-69, p. 507 (also Th. Müller (1990) Table 5; Oberdorfer (1992)Vol IV  Table 313/1-8, and Text Vol IV p. 166; Chytry et al. 2013 tab. 6/1 p. 237+223;  Niemeyer et al. 2010 p. 44)	
2033	Holco mollis-Quercetum (robori-petraeae) LEMÉE 1937 corr. et em. OBERDORFER 1992	Fago-Quercetum petraeae Tx. 1955; Betulo-Quercetum petraeae violetosum rivinianaea TÜXEN 1937; Violo-Quercetum Oberd. 1957	natural forest	single stem cutting	T1B1	9190	Oberdorfer (1992) Vol IV, Table 287/1 and Text Vol. p. 109 (also Hartmann et Jahn (1967) Table VIc/21, Table 16/63-67; Chytry et al. 2013 tab. 7/12 p.338+362)	
2034	Vaccinio vitis-ideae-Quercetum (roboris) OBERDORFER (1957) 1992	included p.p. in Betulo pendulae-Quercetum roboris typicum Tx. 1930 nom. invers. propos.; Pino sylvestris-Quercetum petraeae Reinhold 1944	natural forest	single stem cutting	T1B7	9190	Hartmann et Jahn (1967) Table XIII/10 (also: Chytry et al. 2013 tab. 7/11 p. 338+359)	
2035	Calamagrostio arundinaceae-Quercetum petraeae SCAMONI et PASSARGE 1959	Calamagrostio arundinaceae-Quercetum petraeae (Hartmann 1934) Scamoni et Passarge 1959	natural forest	single stem cutting	T1B7	9190	Scamoni (1960) Table 45	
