# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
104	Chrysosplenietum oppositifolii SCHLÜTER 1966	Chrysosplenietum oppositifoliae Oberd. et Philippi in Oberd. 1957	(semi-)aquatic community	unusable	Q2412	*7220v	Oberdorfer 1998 Vol I Table 61/4a-d (also: Chytry et al. 2011 tab. 13/3 p. 593+589)	115
105	Carici remotae-Cardaminetum flexuosae OBERDORFER 1957	included in Cardamine amara-Ass.; Caricetum remotae SCHWICK. 1944	(semi-)aquatic community	unusable	Q2412	*7220v	Oberdorfer 1957 in Foucault 1995 tab. 21/A-B, p. 63 (also: Chytry et al. 2011 tab. 13/1 p. 593+584)	60
106	Pellio epiphyllae-Chrysosplenietum oppositifolii MAAS 1959		(semi-)aquatic community	unusable	Q2412	7220	Westhoff et Den Held 1969 p. 192 (also Schaminée et al. 2010 p. 128)	19
107	Philonotidi fontanae-Montietum rivularis BRAUN-BLANQUET 1915	Montietum rivularis BR.-BL. 1915; Stellario alsines-Montietum HINTERLANG 1992	(semi-)aquatic community	unusable	Q24111	*7220v	Tüxen et Oberdorfer 1958 Tab. 31B,C p.90 (also: Oberdorfer 1998 Vol I Table 60/3a-b; Chytry eta la. 2011 tab. 13/5 p. 593+600; Schubert 2001 p. 296)	52
108	Chrysosplenio oppositifoliae-Cardaminetum raphanifolia (BRAUN-BLANQUET 1967) LOIDI 1982 		(semi-)aquatic community	unusable	Q2412	7220	Loidi et al. 1982 Tab. 1 p. 66+67 (also: Rivas-Martinez et al. 1984 Tab. 56 p. 185	8
110	Bryo schleicheri-Montietum BRAUN-BLANQUET 1925	Bryo-Philonotidetum seritae LUQ 1926	(semi-)aquatic community	unusable	Q24111	*7220v	Tüxen et Oberdorfer 1958 Tab. 31A p. 89 (also Soó 1964b p. 153; Oberdorfer 1998 Vol I Table 60/2a-c)	49
112	Scapanietum paludosae K. MÜLLER 1938		(semi-)aquatic community	unusable	Q24114	*7220v	Oberdorfer 1998 Vol I Table 60/1	10
113	Scapanietum undulatuae SCHWICKERATH 1944		(semi-)aquatic community	unusable	Q24114	*7220v	Papchenkov et al. 2008 Tab. 4/5 (also: Privitera 1990 tab. 6; Pott 1992, p. 169)	10
114	Mniobryetum wahlenbergii-ludwigii GEISSLER 1976		(semi-)aquatic community	unusable	Q24113	*7220v	Geissler 1976 Tab. 8 (also: Pott 1992, p. 170)	14
115	Ranunculetum hederacei LIBBERT 1940	Ranunculetum hederacei (Tx. et Diémont 1936) Libbert 1940	(semi-)aquatic community	unusable	Q2412	3150v	Schubert 2001 p. 279	6
116	Pinguiculo vulgaris-Cratoneuretum filicinae OBERDORFER 1957	Cratoneuretum commutati GAMS 1927  	(semi-)aquatic community	unusable	Q2596	*7220v	Braun 1970 p. 116 (also: Oberdorfer 1998 Vol I, Table 62/6a-b; Schubert 2001 p. 297; Chytry et al. 2011 tab. 14/2 p. 642+627)	114
117	Cratoneuro fallacis-Brachythecietum rivularis GIACOMINI 1939	Brachythecio rivularis-Cratoneuretum Dierßen 1973	(semi-)aquatic community	unusable	Q2596	3150	Chytry et al. 2011 tab. 13/4 p. 593+596	20
118	Cratoneuro-Arabidetum jaquinii W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/8a  (also Pott 1992, p. 172)	52
119	Cochleario alpinae-Cratoneuretum commutati OBERDORFER 1957	Cratoneuretum commutati Aichinger 1933 nom. illegit.	(semi-)aquatic community	unusable	Q2596	*7220v	Oberdorfer 1998 Vol I Table 62/7	17
120	Cratoneuro filicini-Cardaminetum amarae MAAS 1959	included in: Chrysosplenietum oppositifoliae Oberd. et Philippi in Oberd. 1957	(semi-)aquatic community	unusable	Q2412	*7220v	Maas 1959 Tab. 11/4,8 (also: Schubert 2001 p. 297; Chemeris 2004 Tab. 19/Cc)	18
121	Eucladietum verticillati  ALLORGE 1922		(semi-)aquatic community	unusable	Q416	*7220v	Philippi 1965 Tab. 6/1,2 (also: Braun 1970 p. 114)	13
122	Catoscopietum nigriti LANGER 1958		(semi-)aquatic community	unusable	Q416	*7220v	Braun 1970 p. 116	3
123	Nitelletum capillaris  CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3160	Corrilon 1957 p. 373 (also: Pott 1992, p. 46)	5
124	Nitelletum gracilis CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3150	Corrilon 1957 p. 381 (also: Pott 1992, p. 47; Pujol et al. 2023 p. 81; Donita et al. 2005 p. 66)	6
125	Nitelletum translucentis CORILLON  1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3150	Corrilon 1957 p. 380 (also: Pott 1992, p. 47)	10
126	Nitelletum flexilis CORILLON 1957	Nitelletum opacae CORILLON 1957	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3150	Corrilon 1957 p. 385 (also: Oberdorfer 1998 Vol I Table 16/1; Pujol et al. 2023 p. 82; Chytry et al. 2011 tab. 6/1 p. 256+251)	32
127	Charetum braunii CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3160	Corrilon 1957 p. 383 (also: Oberdorfer 1998 Vol I Table 16/2; Pujol et al. 2023 p. 81; Chytry et al. 2011 tab. 6/2 p. 256+253)	14
128	Nitello-Vaucherietum dichotomae KRAUSCH 1964		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3150	Oberdorfer 1998 Vol I Table 16/3	6
129	Nitelletum syncarpo-tenuissimae  KRAUSE 1969	inclusive Nitelletum mucronatae TOMASZEWICZ 1979	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3150	Corrilon 1957 p. 384 (also: Oberdorfer 1998 Vol I Table 16/4; Pujol et al. 2023 p. 83)	12
130	Tolypelletum proliferae KRAUSE 1969	Tolypelletum proliferae Guerlesquin 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3160	Beug et Pott 1992 Tab.3 p.86 (also: Pott 1992, p. 48)	4
131	Charetum asperae CORILLON   1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Corrilon 1957 p. 390 (also: Oberdorfer 1998 Vol I Table 16/6a; Pujol et al. 2023 p. 83)	15
132	Charo-Tolypelletum glomeratae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Corrilon 1957 p. 374f (also: Oberdorfer 1998 Vol I Table 16/5; Chytry et al. 2011 tab. 6/6 p. 256+265)	15
133	Charetum hispidae CORILLON 1957	Magnocharetum hispidae Corillion 1957	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Corrilon 1957 p. 387 (also: Oberdorfer 1998 Vol I Table 16/8; Chytry et al. 2011 tab. 6/4 p. 256+260)	20
134	Nitellopsidetum obtusae SAUER 1961	Nitellopsidetum obtusae Sauer ex Dambska 1961	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v,	Oberdorfer 1998 Vol I Table 16/11	7
135	Charetum strigosae MELZER 1976		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140v	Oberdorfer 1998 Vol I Table 16/7	3
136	Charetum tomentosae CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	*1150v, 3140v	Oberdorfer 1998 Vol I Table 16/10	5
137	Charetum vulgaris CORILLON 1957		(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Corrilon 1957 p. 389 (also: Oberdorfer 1998 Vol I Table 16/13; Pujol et al. 2023 p. 84; Chytry et al. 2011 tab. 6/5 p. 256+262Quesada et al. 2011 p. 138)	59
138	Charo-Tolypelletum intricatae CORILLON 1957	Tolypello intricatae-Charetum Krause 1969	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	3140pp	Oberdorfer 1998 Vol I Table 16/12 (also: Chytry et al. 2011 tab. 6/7 p. 256+166)	16
139	Charetum canescentis CORILLON 1957	Charetum balticae KORNAS 1959	(semi-)aquatic community	unusable	C1.141, C1.21, C1.25	1110v, *1150v	Corrilon 1957 p. 391 (also: Pott 1992, p. 52)	5
140	Charetum fragilis CORILLON 1957	Charetum globularis Zutshi 1975	(semi-)aquatic community	unusable	C1.141	3150	Chytry et al. 2011 tab. 6/3 p. 256+258 (also Quesada et al. 2011 p. 136)	13
141	Scirpetum lacustris SCHMALE 1939	Schoenoplectetum lacustris (Allorge 1922) Chouard 1924	(semi-)aquatic community	unusable	Q512	*1150v; 1340	Oberdorfer 1998 Vol I Table24/1 (also: Soó 1964b p. 139; Pujol et al. 2023 p. 138; Chytry et al. 2011 tb. 9/1 p. 429+394; Westhoff 1969 p. 135 and Schaminée et al. 2010 p. 139; Schubert 2001 p. 304)	266
142	Typhetum angustifoliae PIGNATTI 1953	Typhetum angustifoliae (Allorge 1922) Pignatti 1953	(semi-)aquatic community	unusable	Q5132	3150	Oberdorfer 1998 Vol I Table 24/2c (also: Soó 1964b p. 139; Chytry et al. 2011 tab. 9/2 p. 429+398; Schubert 2001 p. 303; Donita et al. 2005 p. 287; Oprea et Sirbu 2009 tab. 3 p.76)	331
143	Typhetum latifoliae NOWINSKI 1930	Typhetum latifoliae (Soó 1927) Nowinski 1930	(semi-)aquatic community	unusable	Q5131	3150	Oberdorfer 1998 Vol I Table 24/3a (also: Soó 1964b p. 139; Pujol et al. 2023 p.138; Chytry et al. 2011 tab. 9/3 p. 429+401; Schubert 2001 p. 302; Donita et al. 2005 p. 287; Vukotic et al. 2022 App.1 p. 72)	587
144	Arabido-Cratoneuretum W. KOCH 1928		(semi-)aquatic community	unusable	Q2596	7220	Oberdorfer 1998 Vol I/Table 62/8a	52
145	Cladietum marisci ALLORGE 1922		(semi-)aquatic community	unusable	Q43	7210	Braun 1970 p. 119 (also: Oberdorfer 1998 Vol I Table 27/6b; Passarge 1996 Tab. 112k p. 164; Soó 1964b p. 143; Pujol et al. 2023 p. 142; Chytry et al. 2011 tab. 12/8 p.549+546; Schubert 2001 p. 306)	81
146	Sparganietum erecti ROLL 1939		(semi-)aquatic community	unusable	Q5143	3150	Oberdorfer 1998 Vol I Table 28/7c (also: Brullo et al. 1994 tab. 16; Schubert 2001 p. 309; Donita et al. 2005 p. 286)	132
147	Glycerio-Sparganietum neglecti BRAUN-BLANQUET 1925		(semi-)aquatic community	unusable	Q5142	3150	Oberdorfer 1998 Vol I, Table 28/7b (also: Soó 1964b p. 142; Chytry et al. 2011 tab. 9/6 p. 429+413; Schubert 2001 p. 318; Vukotic et al. 2022 App.4 p. 77)	438
148	Scirpetum maritimi TÜXEN 1937	Bolboschoenetum maritimi Van Langendonck 1931	(semi-)aquatic community	unusable	Q512	1150	Tüxen 1937 p. 50 (also Todor 1948 tab. 13 p. 83; Tüxen et Oberdorfer 1958 p. 91; Passarge 1964 Tab. 18h,i; Braun-Blanquet 1967 Tab. 11; Oberdorfer 1998 Vol I, Table 29/8b; Brullo et al. 1988 tab.18; Chytry et al. 2011 tab. 10/7 p. 457+469; Beudin et al. 2	278
149	Acoretum calami KNAPP et STOFFERS 1976	Acoretum calami Schulz 1941	(semi-)aquatic community	unusable	Q51	3150	Oberdorfer 1998 Vol I, Table 31/10a (also: Chytry et al. 2011 tab. 9/7 p. 429+417; Schubert 2001 p. 310)	241
150	Cicuto virosae-Caricetum pseudocyperi BOER 1942	Cicuto-Caricetum pseudocyperi Boer et Sissingh in Boer 1942	(semi-)aquatic community	unusable	Q5318	3150	Oberdorfer 1998 Vol I, Table 32/11c (also Chytry et al. 2011 tab. 11/9 p. 496+516; Schubert 2001 p. 323)	95
151	Butometum umbellatum KONCZAK 1968		(semi-)aquatic community	unusable	Q5145	3150	Oberdorfer 1998 Vol I, Table 33/12 (also: Pujol et al. 2023 p. 139; Chytry et al. 2011 tab. 10/10 p. 457+478)	119
152	Sagittario-Sparganietum emersi TÜXEN 1953		(semi-)aquatic community	unusable	Q5141	3150	Oberdorfer 1998 Vol I, Table33/13a (also: Pujol et al. 2023 p. 139; Chytry et al. 2011 tab. 10/3 p. 457+451; Schubert 2001 p. 313)	270
153	Equisetetum fluviatilis NOWINSKI 1930		(semi-)aquatic community	unusable	Q5147	3150	Chytry et al. 2011 tab. 9/7 p. 429+420 (also: Schubert 2001 p. 311; Stefan 2008 p.77)	133
154	Caricetum appropinquatae SOÓ 1938	Sphagno-Caricetum appropinquatae (Smarda 1948) Rybnicek 1974; Caricetum paradoxae ASZÓD 1936	(semi-)aquatic community	unusable	Q5317	3150	Oberdorfer 1998 Vol I, Table 37/2 (also: Soó 1964b p. 147; Chytry et al. 2011 tab. 12/6 p. 549+541; Schubert 2001 p. 328)	90
155	Schoenoplectetum tabernaemontani SOÓ 1927	Agrostio maritimae-Schoenoplectetum taber-naemontani (Müller-Stoll et Götz 1987) Passarge 1999	(semi-)aquatic community	unusable	Q517	3150	Chytry et al. 2011 tab. 9/12 p. 429+437 (also Soó 1964b p. 141; Beudin et al. 2021 Tab. VIII p. 31; Schubert 2001 p. 305; Donita et al. 2005 p. 74)	56
156	Caricetum rostratae RÜBEL 1912	Caricion lasiocarpae-Basalass.	(semi-)aquatic community	unusable	Q22222	7140	Oberdorfer 1998 Vol I, Table 37/4 (also: Soó 1964b p. 147; Shelyag-Sosonko et al. 1987 tab. 18 p. 161; Pujol et al. 2023 p. 142; Chytry et al. 2011 tab. 12/2 p. 549+530; Schubert 2001 p. 329; Bergmeier et Papaioannou 2008 Tab. 1/12-15 p. 294; Donita et al	309
157	Carici dacicae-Plantaginetum gentianoidis Boscaiu et al. 1972	Caricetum dacicae BUIA et al. 1962	semi-)aquatic community	unusable	Q222	7140	Donita et al. 2005 p. 295 (also Simon et Pocs 2012 Tab. 5/5)	9
158	Caricetum oenensis SEIBERT 1962	Carex randalpina / x oenensis-Ass.	(semi-)aquatic community	unusable	Q53123	3150	Oberdorfer 1998 Vol I, Table 38/7	18
159	Caricetum vesicariae BRAUN-BLANQUET et DENIS 1926	Caricetum vesicariae Chouard 1924	(semi-)aquatic community	unusable	Q53122	7140	Oberdorfer 1998 Vol I, Table 38/8a (also: Soó 1964b p. 147; Shelyag-Sosonko et al. 1987 tab. 17 p. 160; Pujol et al. 2023 p. 143; Chytry et al. 2011 tab. 12/12 p. 549+565; Schubert 2001 p. 330; Stefan 2008)	196
160	Caricetum distichae NOWINSKI 1927		(semi-)aquatic community	unusable	Q5311	3150	Chytry et al. 2011 tab. 12/13 p. 549+568 (also Soó 1964b p. 146; Schubert 2001 p. 334)	78
161	Carici elatae-Calamagrostietum canescentis JILEK 1958	Calamagrostietum canescentis SIMON 1960;	(semi-)aquatic community	unusable	Q5154	3150	Chytry et al. 2011 tab. 12/7 p. 549+543	88
162	Caricetum buekii HEJNY et KOPECKY 1965		(semi-)aquatic community	unusable	Q53124	3150	Oberdorfer 1998 Vol I, Table 41 (also Soó 1964b p. 145; Chytry et al. 2011 tab. 11/2 p. 496+491; Schubert 2001 p. 336)	88
163	Caricetum cespitosae STEFFEN 1931	Carex cespitosa-Ass.	(semi-)aquatic community	unusable	Q53152	3150	Oberdorfer 1998 Vol I, Table 42/13a (also: Chytry et al. 2007 tab. 7/9 p. 251, 267; Schubert 2001 p. 469)	47
164	Calletum palustris OSVALD 1923		(semi-)aquatic community	unusable	Q25A	3150	Chytry et al. 2011 tab. 11/11 p. 496+523 (also: Schubert 2001 p. 324)	39
165	Caricetum ripariae MATHE et KOVACS 1959		(semi-)aquatic community	unusable	Q5313	3150	Chytry et al. 2011 tab. 12/14 p. 549+571 (also Soó 1964b p. 145; Barbagallo et al. 1979 tab. 3; Schubert 2001 p. 332; Molina et Morena 2003 tab. III/4 p. 184)	253
166	Helosciadetum nodiflori BRAUN-BLANQUET 1931	Apio-Sietum PHILIPPI 1973	(semi-)aquatic community	unusable	Q521	3260	Braun-Blanquet et al. 1952 tab. p. 96 (also: Sortino et al. 1974 tab. 12; Brullo et Spampinato 1990 tab. 24; Oberdorfer 1998 Vol I, Table 47/3a; Belmonte 2008 tab. 148 p. 512+479; Molina et Morena 2003 tab. V/17-24 p. 187)	116
167	Nasturtietum officinalis GILLI 1971		(semi-)aquatic community	unusable	Q521	3150	Oberdorfer 1998 Vol I, Table 47/4a (also: Brullo et Spampinato 1990 tab. 25/3,4,7,10,11; Sortino et al. 1974 tab.12; Chytry et al. 2011 tab. 11/6 p. 496+508; Schubert 2001 p. 322)	56
168	Nasturtietum microphylli OBERDORFER et al 1967		(semi-)aquatic community	unusable	Q521	3150	Oberdorfer 1998 Vol I, p. 162 (also Chytry et al. 2011 Tab. 11/7 p. 496+508)	15
169	Riccio-Limoselletum KORNECK 1960	Cypero fusci-Limoselletum aquaticae (Oberd. 1957) Korneck 1960	(semi-)aquatic community	unusable	Q62 	3150	Oberdorfer 1998 Vol I, Table 51/1b (also Chytry et al. 2011 tab. 8/2 p.342+319; Schubert 2001 p. 343; Donita et al. 2005 p. 74)	151
170	Eleocharitetum ovatae HAYEK 1923	Polygono-Eleocharitetum ovatae Eggler 1933	(semi-)aquatic community	unusable	Q62 	3160	Oberdorfer 1998 Vol I, Table 52/2 (also Tüxen 1937, p.38; Soó 1964b p. 149; Pujol et al. 2023 p.122; Schubert 2001 p. 342)	37
171	Cyperetum flavescenti-fusci W. KOCH 1926, em  PHILIPPI  1968	included in Cyperetum flavescentis W. Koch 1926	(semi-)aquatic community	unusable	Q5241	3160	Braun-Blanquet 1967 Tab. 12 (also Oberdorfer 1998 Vol I., Table 53/6d; Soó 1964b p. 151; Chytry et al. 2011 tab. 8/1 p. 342+315; Schubert 2001 p. 347; Donita et al. 2005 p. 74)	211
172	Isotetum echinosporae W. KOCH 1926		(semi-)aquatic community	unusable	Q52213	3160	Oberdorfer 1998 Vol I, Table57/2b (also Chytry et al. 2011 tab. 7/1 p. 277+271	10
173	Ranunculo-Juncetum bulbosi OBERDORFER 1957	included in Isoëto-Littorelletea-Basalass.	(semi-)aquatic community	unusable	Q52234	3160	Oberdorfer 1998 Vol I, Table57/6 (also: Pujol et al. 2023 p. 98, 135; Chytry et al. 2011 tab. 7/4 p. 277+286)	54
174	Juncetum bufonii FELFÖLDY 1942	included in Juncus bufonius-Ass.	(semi-)aquatic community	unusable	Q5241	3160	Oberdorfer 1998 Vol I, Table 53/8b (also: Donita et al. 2005 p. 74)	55
175	Caricetum limosae BRAUN-BLANQUET 1921	Carici limosae-Sphagnetum cuspidati Osvald 1923	(semi-)aquatic community	unusable	Q254	3160; 7150	Braun 1970 p. 125 (also: Oberdorfer 1998 Vol I, Table 65/1a-c; Chytry et al. 2011 tab. 15/10 p. 678+697; Donita et al. 2005 p. 301)	173
176	Campylio stellati-Caricetum dioicae OSVALD 1925 typicum DIERSSEN 1982		(semi-)aquatic community	unusable	Q2411	7140	Zechmeister 1995 tab. 5/I (auch Schubert 2001 p. 355)	30
177	Campylio stellati-Caricetum dioicae OSVALD 1925 deschampsietosum cespitosae ZECHMEISTER 1995	Campylio stellati-Trichophoretum alpini Brezina et al. 1963	(semi-)aquatic community	unusable	Q2411	7140	Zechmeister 1995 tab. 6 (also Chytry et al. 2011 tab. 14/8 p. 642+653)	112
178	Carici echinatae-Sphagnetum SOÓ 1944	Sphagno flexuosi-Eriophoretum angustifolii Lájer 1998	(semi-)aquatic community	unusable	Q222	7140	Chytry et al. 2011 tab. 15/8 p.678+689 (also Soó 1964b p. 154, Donita et al. 2005 p. 303)	92
179	Drepanocladetum exannulati KRAJINA 1933		(semi-)aquatic community	unusable	Q23	7230	Hájek et al. 2005 p. 195 Tab. 1/1 (also: Hájková et al. 2006 Tab. 3/5 p. 118+117)	12
180	Caricetum chordorrhizae PAUL et LUTZ 1941	Drepanoclado-Caricetum chordorrhizae Osvald 1925 nom. conserv. propos.	(semi-)aquatic community	unusable	Q255	7140	Braun 1970 p. 122 (also: Oberdorfer 1998 Vol I, Table 66/5a; Chytry et al. 2011 tab. 15/3 p.678+668)	95
181	Eriophoretum scheuzeri RÜBEL 1912		(semi-)aquatic community	unusable	Q2212	3160	Oberdorfer 1998 Vol I, Table 67/7 (also Donita et al. 2005 p. 296)	26
182	Carici fuscae-Sphagnetum balcanicum SOÓ 1957		(semi-)aquatic community	unusable	Q23	7140	Hájek et al. 2005 p. 196 Tab. 1/9-27 (also: Hájková et al. 2006 Tab. 3/2 p. 118+117)	33
183	Caricetum fuscae subalpinum BRAUN-BLANQUET 1915		(semi-)aquatic community	unusable	Q4111	7140	Oberdorfer 1998 Vol I/Table 67/8f	22
184	Saxifragetum stellaris DEYL 1940		(semi-)aquatic community	unusable	Q23	7140	Hájek et al. 2005 p. 196 Tab. 1/33-43 (also: Hájková et al. 2006 Tab. 3/7 p. 118+119)	55
185	Cirsio monspessulani-Holoschoenetum vulgaris BRAUN-BLANQUET 1931 	0	(semi-)aquatic community	unusable	R311	6420	Pérez Raya et al. 2002 p. 56	5
186	Drosereto-Schoenetum nigricantis BRAUN-BLANQUET et TÜXEN 1951		(semi-)aquatic community	unusable	MA223H	2190	Braun-Blanquet et Tüxen 1951 Tab. 34 + p. 303	18
187	Orchido-Schoenetum nigricantis OBERDORFER 1957	included in Junco subnodulosi-Schoenetum nigricantis Allorge 1921 nom. invers. et mutat. propos.	(semi-)aquatic community	unusable	MA223H	2190	Braun 1970 p. 130 (also: Oberdorfer 1998 Vol I, Table 68/10; Chytry et al. 2011 tab. 14/5 p. 642+636; Donita et al. 2005 p. 307)	50
188	Primulo-Schoenetum ferruginei KOCH 1926	Schoenetum ferruginei Du Rietz 1925	(semi-)aquatic community	unusable	Q4111	7230	Braun 1970 p. 130 (also: Oberdorfer 1998 Vol I, Table 68/11Ab)	66
189	Caricetum davallianae DUTOIT 1924 em GÖRS 1963	Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q4121	7230	Besler et Bornkamm 1982 Tab. 6/8 (also: Oberdorfer 1998 Vol I, Table 69/12Ab; Soó 1964b p. 160; Chytry et al. tab. 14/1 p. 642+623; Donita et al. 2005 p. 306)	152
190	Kobresietum simpliciusculae BRAUN-BLANQUET ap. NADIG 1942	included in Kobresietum simpliciusculae	(semi-)aquatic community	unusable	Q4111	7240	Oberdorfer 1998 Vol I, Table 71/13b	39
191	Caricetum maritimae BRAUN-BLANQUET 1918		(semi-)aquatic community	unusable	Q457	7240	Oberdorfer 1998 Vol I, Table 71/14a	17
192	Caricetum frigidae RÜBEL 1912	Saxifrago aizoidis - Caricetum frigidae Braun-Blanquet 1971	(semi-)aquatic community	unusable	Q452	7230	Oberdorfer 1998 Vol I, Table 72/16Aa	32
196	Sphagnetum magellanici KÄSTNER et FLÖSSNER 1933	Sphagnetum medii KÄSTNER et FLÖSSNER 1933; Spagnetum fusci LUQUET 1926; Sphagnetum magellanici (Malcuit 1929) Kästner et Flößner 1933; p.p Sphagnetum medii subalpinum HÖHN 1936	(semi-)aquatic community	unusable	Q111111	7110	Schlüter 1969 p. 348 Tab. 1+ Tab. 3 (also Fischer 1977 Tab. 1/1 p. 77; Oberdorfer 1998 Vol I/Table 75/2c (also Thébaud 2011 Tab. 2/48-9; Schubert 2001 p. 364; Donita et al. 2005 p. 282)	295
198	Eriophoro-Trichophoretum cespitosi RÜBEL 1933	Eriophoro-Trichophoretum cespitosi (Zlatnik 1928, Rudolph et al. 1928) Rübel 1933; Trichophoro-Sphagnetum fusci TX. 1937	(semi-)aquatic community	unusable	Q22612	7120	Oberdorfer 1998 Vol I/Table 75/3b (also Thébaud 2011 Tab. 1; Schubert 2001 p. 367)	187
203	Sphagnetum imbricati SCHWICKERATH 1940	Erico-Sphagnetum magellanici (Osvald 1923) Moore 1968	(semi-)aquatic community	unusable	Q111115	7110	Osvald 1923 p.120-121 (also Oberdorfer 1998 Vol I/Table 75/6)	10
204	Astero bellidiastri-Saxifragetum mutatae USINGER et WIGGER 1961	included in Caricetum davallianae Dutoit 1924	(semi-)aquatic community	unusable	Q425	7230	Oberdorfer 1998 Vol I/Table 70 et p. 261	5
205	Salsolo kali-Cakiletum maritimae COSTA et MANSANET 1981		(semi-)aquatic community	unusable	N2	1210	Marceno et Romano 2010 Tab.1 p. 92  (also Zimmitti et al. 2015 tab. 1 p. 168; Veronico et al. 2017 Tab.1 p. 91)	21
206	Callitricho brutiae-Ranunculetum peltati PIZARRO et RIVAS-MARTÍNEZ		aquatic community	unusable	Q2413	3260	Rivas-Martinez 2002 Tab. 18 p. 65 (also Belmonte 2008 Tab. 118 p. 490+455; Espírito-Santo et Arsenio 2005 Tab. 1/1 p. 272+270)	29
207	Glycerio declinatae-Eleocharidetum palustris RIVAS-MARTÍNEZ et al. 19080		(semi-)aquatic community	unusable	Q521	3150	Rivas-Martinez  et al. 1980 Tab. 7 p. 39 (also Molina et Morena 2003 Tab. VI/2-8 p.  188; Espírito-Santo et Arsenio 2005 Tab. 1/3 p. 272+270; Belmonte 2008 Tab. 145 p. 509+476; )	115
208	Galio broteriani-Caricetum broterianae RIVAS-MARTÍNEZ ex FUENTE 1986		(semi-)aquatic community	unusable	T14B11		Vieira et al. 2001 Tab.II/1-11 (also: Molina et Morena 2003 tab. III/11-13 p. 184; Belmonte 2008 Tab. 149 p. 513+480)	65
209	Glycerio declinatae-Apietum nodiflori J.A.MOLINA 1996		(semi-)aquatic community	unusable	Q521		Molina et Morena 2003 tab. V/1-13 p. 182 (also: Belmonte 2008 Tab. 147 p. 511+477)	110
