# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
2757	Pteridio-Pinetum peucis EM 1960		natural forest	single stem cutting	T3921		Horvat, Glavac, Ellenberg (1974) Table 129/4	9
2758	Polygalo-Pinetum heldreichii BLECIC 1959		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/6	20
2759	Fago-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/7	5
2760	Verbasco nicolai-Pinetum heldreichii JANKOVIC 1958		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/8	7
2761	Junipero-Pinetum heldreichii BLECIC et TATIC 1960		natural forest	single stem cutting	T3915		Horvat, Glavac, Ellenberg (1974) Table 129/9	12
2762	Arctostaphylo-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T31554	9410	Horvat, Glavac, Ellenberg (1974) Table 130/4+5	11
2763	Erico-Abieti-Piceetum MISIC et POPOVIC 1960		natural forest	single stem cutting	T328	9410	Horvat, Glavac, Ellenberg (1974) Table 130/3	5
2765	Pinetum mugi illyricum HORVÁT 1938		natural forest	single stem cutting	S267	9540	Horvat, Glavac, Ellenberg (1974) Table 131/1-4	56
2801	Hippophaeto-Salicetum arenariae TX. 1937	included p.p. in Polypodio-Salicetum arenariae Boerboom 1960 nom. conserv. propos.	natural forest	unusable	N1A11	2160	Tüxen (1937) p. 124	11
2802	Alno-Salicetum cinerae PASSARGE 1956	included in Salicetum pentandro-cinereae Passarge 1961	natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 38/a-c (also Mucina et al. (1993) Vol III, p. 28; Oberdorfer (1992) Teil IV, Table 248/4 and Text Vol. S. 29; Willner et Grabherr (2007) Teil 1 S. 59 et Table 3/1-3)	163
2803	Pyrolo-Salicetum repentis WESTHOFF 1947 ex BARENDREGT 1982	Pyrolo-Hippophaetum Weber 1999	natural woody shrubland	unusable	N1918	2170	Pott (1995 p. 323 (also Oostra (2006) Table 2.1/8)	9
2804	Salicetum auritae JONAS 1935	Frangulo-Salicetum auritae Tx. 1937	natural woody shrubland	unusable	S922	91D0*	Willner et Grabherr (2007) Vol 1 S. 60 et Table 3/4 (also Tüxen (1937) p. 133; Mucina et al. (1993) Teil III, S. 30; Passarge et Hofmann (1968) Table 38 d-f; Berg et al 2001 Table 29.2.1.1 and Text S. 431)	234
2805	Betuletum humilis STEFFEN 1931		natural woody shrubland	unusable	S924	91D0*	Willner et Grabherr (2007) Vol 1 p. 61 et Table 3/5 (also Mucina et al. (1993) Teil III, S. 31	4
2806	Salici incanae-Hippophaetum BR.-BL. in VOLK 1939		natural woody shrubland	unusable	S9112	2160	Willner et Grabherr (2007) Vol 1 p. 57 et Table 2/12 (also Oberdorfer (1992) Teil IV, Table 275/6 and Text Vol. S. 93; Mucina et al. (1993) Teil III, S. 47	134
2807	Salicetum incano-purpureae SILLINGER 1933	Salicetum eleagno-purpureae Sillinger 1933 nom. mutat. propos.	natural woody shrubland	unusable	T11211	91D0*	Willner et Grabherr (2007) Vol 1 p. 56 et Table 2/8-9 (also Mucina et al. (1993) Teil III, S. 49	120
2808	Salici-Myricarietum MOOR 1958	Myricarietum Jeník 1955	natural woody shrubland	unusable	S9111	91D0*	Oberdorfer (1992) Vol IV, Table 241/1 and Text Vol. p. 17 (also Willner et Grabherr 2007 S. 56 u.Table 2/10-11; Mucina et al. (1993) Teil III, S.46)	84
2809	Cotoneastro-Amelanchieretum TX. 1952		natural woody shrubland	unusable	S35123	40A0	Oberdorfer (1992) Vol IV, Table 275/1 and Text Vol. p. 85 (also Mucina et al. (1993) Teil III, S. 63	73
2810	Berberido-Rosetum BR.-BL. 1961		natural woody shrubland	unusable	S35125	40A0	Oberdorfer (1992) Vol IV, Table 275/6 and Text Vol. p. 93 (also Willner et Grabherr (2007) Teil 1 S. 67 et Table 4/6; Mucina et al. (1993) Teil III, S. 64)	35
2811	Hippophao-Berberidetum MOOR 1958	Berberido-Hippophaëtum fluviatilis Moor 1958 nom. invers. propos.	natural woody shrubland	unusable	S35124		Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/9 (also Mucina et al. (1993) Teil III, S. 65	50
2812	Roso glaucae-Coryletum OBERD. 1957	Roso vosagiacae-Coryletum Oberd. 1957	natural woody shrubland	unusable	S3713	40A0	Oberdorfer (1992) Vol IV, Table 275/4 and Text Vol. p. 89 (also Mucina et al. (1993) Teil III, S. 66)	104
2813	Ligustro-Prunetum TX. 1952	Pruno-Ligustretum Tx. 1952 nom. conserv. propos.	natural woody shrubland	unusable	S351211	40A0	Oberdorfer (1992) Vol IV, Table 275/3 and Text Vol. p. 87 (also Willner et Grabherr (2007) Teil 1 S. 68 et Table 4/8; Mucina et al. (1993) Teil III, S. 68)	329
2814	Euonymo-Ulmetum carpinifoliae PASSARGE 1957	Ulmus minor-Ass.; Roso-Ulmetum campestris SCHUBERT et MAHN 1959	natural woody shrubland	unusable	S351211	40A0	Passarge et Hofmann (1968) Table 40 k (also Willner et Grabherr (2007) Vol 1 p. 70 et Table 4/11; Mucina et al. (1993) Teil III, S. 69; auch Oberdorfer (1992) Teil IV, Table 283 and Text Vol. S. 97)	44
2815	Prunetum fructicosae DZIUBALTOWSKI 1926		natural woody shrubland	unusable	S35111	40A0	Oberdorfer (1992) Vol IV Table 275/9 and Text Vol. p. 98 (also Willner et Grabherr (2007) Teil 1 S. 64 et Table 4/2; Mucina et al. (1993) Teil III, S. 73)	59
2816	Prunetum tenellae SOÓ 1951		natural woody shrubland	unusable	S357122	40A0	Willner et Grabherr (2007) Vol 1 p. 64 et Table 4/1 (also Mucina et al. (1993) Teil III, S. 74	22
2817	Waldsteinio geoidis-Spiraeetum mediae MUCINA et al. 1993		natural woody shrubland	unusable	S357124	40A0	Willner et Grabherr (2007) Vol 1 p. 65 et Table 4/4 (also Mucina et al. (1993) Teil III, S. 76	5
2818	Salicetum triandro-viminalis (TX.1931) LOHM. 1952	Salicetum triandrae Malcuit ex Noirfalise in Lebrun et al. 1955	natural woody shrubland	unusable	S9121	91D0*	Passarge et Hofmann (1968) Table 39 c-d (also Berg et al 2001 Table 27.1.1.1 and Text p. 413)	40
2819	Euonymo-Coryletum avellanae PASSARGE et HOFMANN 1968		natural woody shrubland	unusable	S371	40A0	Passarge et Hofmann (1968) Table 40 a-b	13
2820	Euonymo-Cornetum sangiunei PASSARGE 1957		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 40 c-e	26
2821	Rhamno cartharticae-Betuletum pubescens KLOSS 1962	Rhamnus cathartica-Betula carpatica-Ass.	natural woody shrubland	unusable	T1C111	91D0*	Succow et Joosten (2001) Table 4-14/26 (also Berg et al 2001 Table29.1.2.1 and Text p. 429)	209
2822	Crataego-Prunetum spinosae HUECK 1931	Crataego-Prunetum spinosae Hueck 1931 nom. invers. propos.	natural woody shrubland	unusable	S351211	40A0	Willner et Grabherr (2007) Vol 1 p. 71 et Table 4/12 (also in Berg et al. 2004 Text Vol. S. 452)	162
2823	Vaccinio-Juniperetum communis PASSARGE et HOFMANN 1968	Dicrano-Juniperetum communis BARKM. 1968 in WESTH. et DEN HELD 1969	natural woody shrubland	unusable	S312	5130	Passarge et Hofmann (1968) Table 43 a-b (also Schubert, Hilbig, Klotz (1995) p. 113)	n.n.
2824	Urtico-Salicetum cinerae SOMSAK 1963		natural woody shrubland	unusable	S9212	91D0*	Passarge et Hofmann (1968) Table 39 e-f	20
2825	Molinio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 42 a-c	11
2826	Agrostio-Rhamnetum frangulae PASSARGE 1955		natural woody shrubland	unusable	S351		Passarge et Hofmann (1968) Table 42 f	16
2827	Prunetum mahaleb NEVOLE 1931 ex TH. MÜLLER 1986		natural woody shrubland	unusable	S35123	40A0	Oberdorfer (1992) Vol IV, Table 275/2 and Text Vol. p. 86	53
3001	Caricetum paniculatae WANGERIN 1916	Caricetum paniculatae Wangerin ex von Rochow 1951	semi-natural grassland	Mowing twice, subsequent grazing	Q5316	7140	Oberdorfer (1998) Vol I, Table 37/3 (also Schmidt 8.2,Ob.307/7Ba)	45
3002	Allio montani-Veronicetum vernae OBERD 1957 em. KORNECK 1975	Festuco-Veronicetum vernae Oberd. ex Moravec 1967	semi-natural grassland	Mowing twice, subsequent grazing	R12	8230	Oberdorfer (1993) Vol II, Table 83/11	6
3003	Allio-Stipetum capillatae (KNAPP 1944) KORNECK 1974	Allio-Stipetum capillatae Korneck 1974	semi-natural grassland	Mowing twice, subsequent grazing	R1B121	6240*	Oberdorfer (1993) Vol II, Table 94/1c/2	14
3004	Gentiano vernae-Brometum KUHN 1937	included in Brometum Scherrer 1925	semi-natural grassland	Mowing twice, subsequent grazing	R1A32	6210	Oberdorfer (1993) Vol II, Table 98/5b	14
3005	Genistello-Phleetum phleoides KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1M21	6210	Oberdorfer (1993) Vol II, Table 103/10a	20
3006	Helianthemo-Xerobrometum SCHUBERT 1974	included in Trinio-Caricetum humilis Volk in Br.-Bl. et Moor 1938	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 106/14a/2	15
3007	Leontodonto-Xerobrometum VOLK 1938		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 107/15a	60
3008	Teucrio-Seslerietum VOLK 1937		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Volk (1937) Table 3 (also Oberdorfer (1993) Vol II, Table 109/16a)	46
3009	Caricetum firmae BR.-BL. 1926	Caricetum firmae Rübel 1911	semi-natural grassland	Mowing twice, subsequent grazing	R44331	6170	Oberdorfer (1993) Vol II, Table 111/2	104
3010	Seslerio-Caricetum sempervirentis BEG. 1922 em. BR.-BL. 1926	Seslerio-Caricetum sempervirentis Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural grassland	Mowing twice, subsequent grazing	R44311	6170	Oberdorfer (1993) Vol II, Table 111/3b	49
3011	Caricetum ferrugineae LÜDI 1921		semi-natural grassland	Mowing twice, subsequent grazing	R4413	6170	Oberdorfer (1993) Vol II, Table 111/7a	13
3012	Trinio-Caricetum humilis VOLK in BR.-BL. et MOOR 1938		semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 106/14a/3 (also Volk (1937) Table 2)	30
3013	Xerobrometum erecti BR.-BL. 1915 em. 1931	 Xerobrometum Br.-Bl. 1931 nom. illegit.	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 105/13b	71
3081	Pastinaco-Arrhenatheretum elatioris alopeculetosum KNAPP 1954	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Passarge (1964) Table 66a	22
3082	Pastinaco-Arrhenatheretum elatioris typicum KNAPP 1954	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Passarge (1964) Table 66c	21
3083	Heracleo-Arrhenatheretum elatioris TX. (1937) 1955 em PAssarge 1964	 included in Arrhenatheretum elatioris Braun 1915; Dauco-Arrhenatheretum elatioris heracleetosum TX.  1937	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Passarge (1964) Table 66d	204
3084	Arrhenatheretum medioeuropaeum OBERD. 1952	included in Arrhenatheretum elatioris Braun 1915; Arrhenatheretum elatioris GÖRS 1966	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Oberdorfer (1993) Vol III, Table 234/1 (also Passarge (1964) Table 66e-i, Tüxen (1937) p. 105)	247
3110	Arrhenatheretum alopecuretosum TX.  1937	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Oberdorfer (1993) Vol III, Table 1h (auch Passarge (1964)  Table 66 b, Tüxen (1937) p. 104)	77
3111	Arrhenatheretum brometosum OBERDORFER 1936	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Oberdorfer (1993) Vol III, Table 236/1c (also Klapp (1965) Table 52I)	118
3114	Arrhenatheretum salvietosum GÖRS 1974	included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R231	6510	Oberdorfer (1993) Vol III, Table 236/1f (also Klapp (1965) Table 52II)	279
3115	Alchemillo-Arrhenatheretum salvietosum SOUGN. et LIMB.1963	 included in Arrhenatheretum elatioris Braun 1915	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Klapp (1965) Table 52II	406
3120	Caricetum elatae typicum W. Koch 1926		semi-natural grassland	Mowing twice, subsequent grazing	Q531	7230	Passarge (1964) Table 20a/c (also Oberdorfer (1998) Vol I, Table 36/1a; Tüxen (1937) p. 52; Schmidt 8.2,Ob.307/7Ba)	50
3130	Caricetum gracilis TX. 1937	Caricetum gracilis Almquist 1929	semi-natural grassland	Mowing twice, subsequent grazing	Q531	7230	Passarge (1964) Table 21g-k (also Oberdorfer (1998) Vol I, Table 40/10a; Tüxen (1937) p. 54)	111
3140	Polygalacto-Festucetum rubrae OBERD. 1957		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6520	Passarge (1964) Table 67	6
3141	Trifolio-Festucetum rubrae OBERD. 1957	Poa pratensis-Trisetum flavescens-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	R2315	6520	Oberdorfer (1993) Vol III, Table 237/3b	6
3150	Caricetum vulpinae NOWINSKI 1927	Caricetum vulpinae Soó 1927	semi-natural grassland	Mowing twice, subsequent grazing	Q425	7230	Passarge (1964) Table 21a-b (also Oberdorfer (1998) Vol I, Table 40/11)	63
3171	Veronico-Corynephoretum canescentis PASS. 1960	included p.p. in Corniculario aculeatae-Corynephoretum canescentis Steffen 1931 nom. invers. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1Q1	2130*	Passarge (1964) Table 79a,b	23
3172	Spergulo-Corynephoretum canescentis (TX. 1928) 1937	Spergulo-Corynephoretum Libbert 1933; Ornithopodo-Corynephoretum canescentis Passarge 1960	semi-natural grassland	Mowing twice, subsequent grazing	R1Q1	2330	Tüxen (1937) p. 55 (also Passarge (1964) Table 79c-f; Oberdorfer (1993) Vol II, Table 79/5a/2)	100
3173	Bromo tectorum-Phleetum arenarii KORNECK 1974		semi-natural pasture	extensive grazing	R1Q1	6120*	Oberdorfer (1993) Vol II, Table 80/6a, 6b	57
3174	Sileno conicae-Cerastietum semidecandri KORNECK 1974		semi-natural grassland	unusable	R1Q1	6120*	Oberdorfer (1993) Vol II, Table 80/7a-7c	27
3175	Agrostietum coarctatae cladonietosum KOBENDZA 1930	Agrostietum coarctatae cladonietosum KOBENDZA 1930	semi-natural grassland	Mowing twice, subsequent grazing	R1P2	2330	Schubert, Hilbig, Klotz (1995) p. 262	n.n.
3200	Crepido-Juncetum subnudolosi TX. 1937	Juncus subnodulosus-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	Q433	7230	Passarge (1964) Table 60a-b (also Tüxen (1937) p. 77; Oberdorfer 1998 Vol I, Table 38/7)	25
3201	Eleocharitetum pauciflorae LÜDI 1921	Eleocharitetum quinqueflorae Lüdi 1921 nom. mutat. propos.	semi-natural pasture	extensive mowing 	Q433	7230	Berg et al. 2004 Text  p. 187 et Table 12.2.4.2	3
3261	Diantho-Molinietum coeruleae PASS. 1955	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing twice, subsequent grazing	Q412	6410	Passarge (1964) Table 61c-i	110
3262	Stachyo-Molinietum coeruleae typicum W. KOCH 1926	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing twice, subsequent grazing	Q412	6410	Passarge (1964) Table 61a-b	6
3310	Festuco-Koelerietum glaucae KLIKA 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6120*	Passarge (1964) Table 83e,f	12
3311	Caricetum acutiformis-ripariae SOÒ 1930		semi-natural grassland	Mowing twice, subsequent grazing	Q53122	7140	Oberdorfer (1998) Vol I, Table 38/6 (also Schmidt 8.2,Ob.307/7Ba)	36
3370	Loto-Holcetum lanati ISSLER 1936	included in Calthion-Basalass.	semi-natural grassland	Mowing twice, subsequent grazing	R231	7230	Passarge (1964) Table 57d-i	83
3371	Loto-Brometum racemosae OBERD. 1957		semi-natural grassland	Mowing twice, subsequent grazing	R222	7230	Passarge (1964) Table 57a-c	46
3391	Violo-Molinietum PASS. 1955	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing once, subsequent grazing	R371	6410	Passarge (1964) Table 63a	30
3392	Junco acutiflori-Molinietum coeruleae PASS. 1951	included in Succisa pratensis-Juncus conglomeratus-Ass.	semi-natural grassland	Mowing once, subsequent grazing	R371	6410	Passarge (1964) Table 63d-h	32
3440	Phalaridetum arundinaceae LIBB. 1931		semi-natural grassland	Mowing twice, subsequent grazing	R362	7230	Passarge (1964) Table 21c-f	72
3480	Angelico-Cirsietum oleracei OBERD. 1967	included in Calthion-Basalass.; Angelico-Cirsietum oleracei Tx. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R222	7230	Passarge (1964) Table 59a-c (also Oberdorfer (1993) Vol III, Table 223/6a)	191
3481	Thalictro-Cirsietum oleracei PASS. 1955		semi-natural grassland	Mowing twice, subsequent grazing	R231	7230	Passarge (1964) Table 59d-g	96
3501	Elymo-Ammophiletum arenariae festucetosum arenariae BR.-BL. Et DE LEEUW 1936		semi-natural grassland	Mowing twice, subsequent grazing	N112	2120	Passarge (1964) Table 77d (also Tüxen (1937) p. 15)	28
3502	Galio veri-Festucetum ovinae HALLBERG 1971		semi-natural grassland	Mowing twice, subsequent grazing	N151	2130*	Wolfram (1996) Table 13/1-55	55
3503	Elymo-Ammophiletum arenariae typicum BR.-BL. et DE LEEUW 1936		semi-natural pasture	extensive grazing	N112	2120	Passarge (1964) Table 77c	18
3540	Ranunculo-Deschampsietum caespitosae SCAM. 1955		semi-natural grassland	Mowing twice, subsequent grazing	R362	6440	Passarge (1964) Table 64a-f	31
3541	Cnidio-Deschampsietum caespitosae HUNDT 1958	Cnidio-Deschampsietum cespitosae Hundt ex Passarge 1960	semi-natural grassland	Mowing twice, subsequent grazing	R362	6440	Passarge (1964) Table 64g-h	21
3542	Cnidio dubii-Violetum pumilae (KORNECK 1962) BAL.-TUL. 1969		semi-natural grassland	Mowing twice, subsequent grazing	R353	6440	Mucina et al. (1993) Vol I, p. 334	n.n.
3543	Lathyro palustris-Gratioletum BALATOVA-TULACKOVA 1966		semi-natural grassland	Mowing twice, subsequent grazing	R353	6440	Mucina et al. (1993) Vol I, p. 333	n.n.
3544	Potentillo-Deschampsietum mediae OBERD. 1957		semi-natural grassland	Mowing twice, subsequent grazing	R353	6440	Oberdorfer (1993) Vol III, Table 216/13	14
3601	Cirsio tuberosi-Molinietum arundinaceae OBERD. et PHILIPPI ex. GÖRS 1974	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing once, subsequent grazing	R371	6410	Oberdorfer (1993) Vol III, Table 229/18a	123
3602	Oenantho lachenalii-Molinietum PHIL. 1960	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing once, subsequent grazing	R371	6410	Oberdorfer (1993) Vol III, Table 220/20	41
3603	Galio borealis-Molinietum W.KOCH 1926 em PHILIPPI 1960	included in Molinietum caeruleae W. Koch 1926	semi-natural grassland	Mowing once, subsequent grazing	R371	6410	Pott (1992) p. 237	n.n.
3607	Juncetum acutiflori BR.-BL. 1915	included p.p. in Crepis paludosa-Juncus acutiflorus-Gesellschaft	semi-natural grassland	Mowing twice, subsequent grazing	Q22222	7230	Oberdorfer (1993) Vol III, Table 226/16e (also Tüxen (1937) p. 64)	28
3608	Trollio-Molinietum GUINOCHET 1955		semi-natural grassland	Mowing twice, subsequent grazing	R371	6410	Oberdorfer (1993) Vol III, Table 227/17b	41
3609	Gentiano asclepiadeae-Molinietum OBERD. 1957 em. OBERD et al. 1967	included in Molinietum caeruleae W. Koch 1926; Allio suaveolentis-Molinietum GÖRS (in OBERD. 1979 n.n.); Selino-Molinietum coeruleae KUHN 1937	semi-natural grassland	Mowing twice, subsequent grazing	R371	6410	Oberdorfer (1993) Vol III, Table 227/17c	90
3610	Poo-Trisetetum flavescentis KNAPP 1951	Poa pratensis-Trisetum flavescens-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	R2315	6520	Oberdorfer (1993) Vol III, Table 237/3a (also Tüxen (1937) p. 106)	13
3611	Geranio-Trisetetum flavescentis KNAPP ex OBERD. 1951	Trisitetum meetosum athamanthici TÜXEN 1937	semi-natural grassland	Mowing twice, subsequent grazing	R233	6520	Oberdorfer (1993) Vol III, Table 234/4 (also Tüxen (1937) p. 109)	96
3612	Meo-Festucetum rubrae BARTSCH 1940	Centaureo-Meetum athamantici nom. cons. TX. 1937	semi-natural grassland	Mowing twice, subsequent grazing	R233	6520	Oberdorfer (1993) Vol III, Table 238/4b/2	7
3613	Astrantio-Trisetetum flavescentis KNAPP 51	 Astrantio-Trisetetum G. Knapp et R. Knapp 1952 nom. prov.; Astrantia major-Trisetum flavescens-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	R233	6520	Oberdorfer (1993) Vol III, Table 234/5	33
3911	Galio-Alopecuretum pratensi HUNDT 1958	Galium album-Alopecurus pratensis-Ass.	semi-natural grassland	Mowing twice, subsequent grazing	R361	6510	Passarge (1964) Table 65a,b	16
3912	Filipendulo-Alopecuretum pratensis HUNDT em. 1958		semi-natural grassland	Mowing twice, subsequent grazing	R353	6510	Passarge (1964) Table 65d	11
4000	Potentillo-Juncetum inflexi PASS. 1964		semi-natural pasture	extensive grazing	Q433		Passarge (1964) Table 51e	2
4021	Festuco capillati-Galietum veri BR.-BL. et DE LEEUW 1936		semi-natural grassland	Mowing twice, subsequent grazing	N1512	6230*	Passarge (1964) Table 82k (also Tüxen (1937) p. 57)	12
4040	Mentho longifoliae-Juncetum inflexi LOHM. 1953	 Junco inflexi-Menthetum longifoliae Lohmeyer 1953	semi-natural pasture	extensive grazing	R362		Oberdorfer (1993) Vol  III Table 218/7a-b; (also Passarge (1964) Table 51e)	91
4041	Nardetum alpigenum BR.-BL. 1949	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.	semi-natural pasture	extensive grazing	R4311	6150	Oberdorfer (1993) Vol II, Table 116/2a	3
4042	Lycopodio alpini-Nardetum PREISING 1953		semi-natural pasture	extensive grazing	R43161	6230*	Oberdorfer (1993) Vol II, Table 115/5	5
4043	Aveno-Genistetum sagittalis OBERD. 1957		semi-natural pasture	extensive grazing	R1M12	6230*	Oberdorfer (1993) Vol II, Table 117/7	74
4044	Homogyno alpinae-Nardetum MRAZ 1956	Nardetum montanum OBERD. 1950	semi-natural pasture	extensive grazing	R43161	6230*	Oberdorfer (1993) Vol II, Table 117/9e (also in Mucina et al. (1993) Teil I, p. 414)	14
4151	Euphorbio-Callunetum aveneitosum pratensi SCHUB. 1960		semi-natural pasture	extensive grazing	S4262	2310	Schubert  (1960) Table 21/IV	15
4201	Ranunculo-Alopecuretum geniculati TX. 1937	Galium album-Alopecurus pratensis-Ass.	semi-natural pasture	extensive grazing	R362		Oberdorfer (1993) Vol III, Table 216/1 (also Tüxen (1937) p. 97; Passarge (1964) Table 51a-d)	84
4202	Rorippo-Agrostietum stoloniferae OBERD. et MÜLLER 1961	Ranunculo-Alopecuretum geniculati Tx. 1937	semi-natural pasture	extensive grazing	Q61 		Oberdorfer (1993) Vol III, Table 216/3	66
4203	Potentillo-Menthetum suaveolentis OBERD. 1952	Junco inflexi-Menthetum longifoliae Lohmeyer 1953	semi-natural pasture	extensive grazing	R3		Oberdorfer (1993) Vol III, Table 216/8	6
4214	Poo alpinae-Prunelletum vulgaris OBERD. 1950		semi-natural pasture	extensive grazing	R233	6520	Oberdorfer (1993) Vol III, Table 234/6	17
4215	Trifolio-Festucetum violaceae BR.-BL. 1926	Trifolio-Festucetum violaceae Br.-Bl. in Br.-Bl. et Jenny 1926	semi-natural pasture	extensive grazing	R4414	6520	Oberdorfer (1993) Vol III, Table 234/7	18
4216	Alchemillo-Cynosuretum TH. MÜLLER 1967		semi-natural pasture	extensive grazing	R2111	6510	Oberdorfer (1993) Vol III, Table 240/8b bzw. Table 234/8b	21
4217	Crepido-Cynosuretum KNAPP 1962		semi-natural pasture	extensive grazing	R2111	6510	Oberdorfer (1993) Vol  III, Table 240/8a bzw. Table 234/8a	25
4218	Elymo-Agropyretum juncei TX. 1937	Elymo-Agropyretum juncei Br.-Bl. et De Leeuw 1936	semi-natural pasture	extensive grazing	MA221	2110	Preising et al. (1997) p.29 (also Tüxen (1937) S. 14/1a)	57
4290	Potentillo-Festucetum arundinaceae NORDH. 1940		semi-natural pasture	extensive grazing	R362	7230	Passarge (1964) Table 49e-h	10
4501	Hieracio-Empetretum nigri LIBBERT 1940	Salici repentis-Empetretum FUKAREK 1961	semi-natural pasture	extensive grazing	N18	2140*	Passarge (1964) Table 90g	7
4502	Polypodio-Empetretum nigri WESTH. 1946		semi-natural pasture	extensive grazing	N18	2140*	Passarge (1964) Table 90	7
4730	Carici-Nardetum strictae PASS. 1964		semi-natural pasture	extensive grazing	R1M1	6230*	Passarge (1964) Table 88e-f	4
4731	Nardo-Juncetum squarrosi OBERD. 1957	 Juncetum squarrosi Nordhagen 1922 nom. conserv. propos.	semi-natural pasture	extensive grazing	R372	6230*	Oberdorfer (1993) Vol II Table 119/11	57
4732	Genisto-Juncetum squarrosi PASS. 1964		semi-natural pasture	extensive grazing	R1M1	6230*	Passarge (1964) Table 88a-c	30
4750	Parnassio-Molinietum coeruleae typicum (LIBB. 1928) PASS. 1964	included in Molinietum caeruleae W. Koch 1926	semi-natural pasture	extensive grazing	R371	6410	Passarge (1964) Table 62 (also Tüxen (1937) p. 84)	13
4771	Genisto anglicae-Callunetum vulgaris SCHWICK. 1933 em. TX. 1937	Genisto pilosae-Callunetum Braun 1915 nom. invers. propos.	semi-natural pasture	extensive grazing	S422	2150*	Passarge (1964) Table 90a-c	31
4772	Genisto germanicae-Callunetum vulgaris OBERD. 1957 nom. inv.		semi-natural pasture	extensive grazing	S422	2310	Passarge (1964) Table 91h	7
4773	Cladonio-Callunetum vulgaris KRIEGER 1937		semi-natural pasture	extensive grazing	S4262	4030	Krieger (1937) Table 11 (also Passarge (1964) Table 91a,b)	10
4774	Sphagno compacti-Trichophoretum germanici (OBERD. 1938) BARTSCH 1940 em. DIERSSEN 1975	Sphagno compacti-Trichophoretum germanici (Oberd. 1938) J. Bartsch et M. Bartsch 1940; Trichophoreto-Sphagnetum fusci TÜXEN 1937	semi-natural pasture	extensive grazing	S4262	4010	Oberdorfer (1998) Vol  I, Table 75/1b (also Tüxen (1937) p. 116)	18
4775	Calluno-Sarothamnetum scoparii MALCUIT 1929		semi-natural pasture	extensive grazing	S422	2150*	Passarge (1964) Table 90a-c	5
4778	Ericetum tetralicis Jonas 1932	Ericetum tetralicis (Allorge 1922) Jonas 1932	semi-natural grassland	unusable	S4262	4010	Tüxen (1937) p. 110	20
4779	Empetro-Ericetum tetralicis (TX. 1937) WESTHOFF et DE SMIDT 1975		semi-natural pasture	extensive grazing	S4262	4010	Pott (1992) p. 195	n.n.
4780	Violo caninae-Nardetum strictae (ISSL. 1927) OBERD. 1957		semi-natural pasture	extensive grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 115/4	21
