# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
221	Melampyrum pratense	3	3	15	4	4	40	-46	14.036	3.2	6	16	5.3	8	47	-37	102.34	5.2	29	38	24	68	200	260	367.26	5.4	32	40	26	76	220	291	455.56
222	Tilia cordata	4	17	15	4	4	125	-46	301.16	4.2	19	16	5.8	8	129	-37	416.43	7.5	85	30	32	18	190	11	762.23	8	100	31	38	30	220	70	877.49
223	Holcus mollis	3.3	6	15	4	4	120	-46	6.037	3.4	7	16	5.4	8	130	-37	63.062	5.2	29	31	55	27	265	54	234.14	6.2	50	33	60	30	275	69	291.16
224	Hypericum perforatum	3.8	13	8	4	4	115	-46	7.9123	4	15	9	5.4	7	122	-41	144.12	6.8	80	30	23	28	217	59	552.75	7	100	31	27	30	220	69	688.96
225	Euphorbia cyparissias	3	3	8	4	4	90	-46	2.3631	3.2	5	9	5.4	7	95	-42	163.4	6.9	85	30	28	33	217	83	646.5	7	100	31	28	36	220	98	807.53
226	Galium verum	3.6	11	8	4	4	90	-46	13.678	3.8	13	9	5.4	7	95	-42	147.42	6.8	80	29	23	28	214	59	548.63	7	100	31	23	30	220	69	682.37
227	Galeopsis tetrahit	4.1	17	7	12	12	65	-37	3.7432	4.3	20	8	13.3	9	70	-32	126.56	6.8	80	31	55	37	188	103	495	7	100	33	58	40	190	117	617.81
228	Festuca ovina trachyphylla	3.7	12	12	4	4	90	-46	27.088	4	15	12	5.3	8	95	-37	161.33	6.8	80	30	24	28	212	59	564.05	7	100	31	24	30	220	69	698.29
229	Rumex acetosella	3	3	12	4	4	65	-46	27.088	3.2	5	13	5.4	7	75	-41	204.84	5.2	42	31	23	38	275	108	738.11	5.8	45	32	55	40	300	117	915.87
230	Hieracium umbellatum	3	3	15	4	4	105	-46	13.678	3.2	5	16	5.3	8	116	-37	142.32	5.2	29	31	22	28	212	59	528.25	5.4	32	32	55	30	220	69	656.89
231	Peucedanum oreoselinum	3	3	12	4	4	115	-46	13.678	3.2	6	12	5.4	7	120	-41	143.33	6.8	80	30	23	22	217	30	532.29	7	100	31	23	23	220	35	661.94
232	Linaria vulgaris	3.1	4	15	6	6	140	-46	33.971	3.2	6	16	7.2	8	145	-37	160.45	6.6	60	31	17	17	212	6	539.88	7	100	33	66	18	220	11	666.36
233	Corynephorus canescens	3.1	4	12	4	4	115	-46	62.947	3.3	6	13	5.3	7	122	-41	197.24	6.1	42	38	16	28	212	59	600.12	6.2	45	40	19	30	220	69	734.41
234	Artemisia campestris	3.1	4	12	4	4	115	-46	24.575	3.2	5	12	5.4	7	120	-41	182.9	6.9	85	30	27	28	217	59	657.89	7	100	31	27	30	220	69	816.21
235	Rosa canina	3.1	4	8	4	4	120	-46	54.176	3.4	9	9	5.4	7	124	-41	222.65	7.5	100	30	60	27	256	54	728.06	8	100	31	60	30	260	69	896.54
236	Prunus spinosa	3.1	4	8	4	4	120	-46	15.001	3.4	9	9	5.4	7	127	-41	191.31	6.8	80	29	60	28	256	59	720.23	7	100	31	60	30	260	69	896.54
237	Rhamnus cathartica	3.8	13	8	8	8	115	-46	9.1324	4.1	17	9	10	7	122	-41	169.62	7.5	100	31	55	28	250	59	651.09	8	100	33	55	30	260	69	811.58
238	Berberis vulgaris	3.3	6	8	4	4	115	-46	10.783	3.5	10	9	5.8	8	120	-37	188.58	7.5	100	29	23	28	250	59	721.98	8	100	31	23	30	260	69	899.78
239	Agrimonia eupatoria	4.8	26	12	5	5	145	-46	16.498	4.9	26	12	7	8	149	-37	145.59	7.5	100	24	23	15	212	-3	532.85	8	100	26	23	16	220	1	661.94
240	Salvia pratensis	3.3	6	12	4	4	125	-46	27.088	3.6	11	12	6.4	8	131	-37	174.58	7.5	100	29	23	28	217	59	617.07	8	100	31	23	30	220	69	764.57
241	Medicago falcata	4.8	26	8	5	5	120	-46	5.2561	4.9	26	9	7	8	124	-37	22.971	8	100	24	23	17	212	6	76.114	8.5	100	26	23	18	220	11	93.829
242	Pimpinella saxifraga	3.1	4	8	4	4	90	-46	16.498	3.3	7	9	5.4	8	92	-37	149.67	6.8	80	29	27	28	217	59	549.2	7	100	31	27	30	220	69	682.37
243	Dianthus carthusianorum	4.8	26	8	4	4	90	-46	20.938	4.9	26	9	5.4	8	97	-37	176.51	6.8	80	29	23	28	214	59	643.24	7	100	31	27	30	220	69	798.81
244	Veronica spicata	4.8	26	8	5	5	140	-46	27.088	5	26	9	7	8	145	-37	154.06	6.8	80	25	23	28	212	60	534.97	7	100	26	23	30	220	70	661.94
245	Acer pseudoplatanus	4.2	19	10	8	8	90	-27	225.29	4.5	21	11	9	12	113	-17	370.7	7	80	25	50	68	209	260	806.92	7.2	100	26	55	76	220	291	952.33
246	Lamium galeobdolon	4	16	10	8	8	110	-46	0.75123	4.2	19	11	10.4	7	113	-41	56.875	6.8	80	29	55	90	212	359	225.25	7	100	31	58	76	220	291	281.37
247	Cephalanthera alba	4.8	26	12	6	6	110	-22	7.0655	5.1	27	13	8	12	114	-17	48.275	7	100	29	28	33	185	83	171.9	7.5	100	31	28	36	190	98	213.11
251	Polygonatum multiflorum	3.8	13	15	6	6	115	-37	3.7389	4.1	17	16	8	9	122	-32	52.703	6.8	80	29	28	28	211	59	199.59	7	100	31	28	30	220	69	248.56
252	Impatiens parviflora	3	3	15	4	4	90	-46	12.497	3.3	7	16	8	8	98	-37	82.834	6.6	65	30	23	68	212	260	293.84	7	100	32	55	76	220	291	364.18
253	Lonicera nigra	4.7	25	15	6	6	115	-12	9.871	4.8	24	16	8	14	117	-8	90.52	6.8	80	29	27	27	160	54	332.47	7	100	31	27	28	165	59	413.12
256	Hypnum jutlandicum	3.1	4	18	4	4	120	-22	17.72	3.3	7	19	5.4	12	125	-17	63.138	5.6	35	31	20	28	187	59	199.39	5.9	38	33	20	30	190	69	244.81
259	Scirpus sylvaticus	3.3	6	12	33	33	115	-46	127.45	3.6	11	13	34	8	121	-37	278.33	5.2	29	29	55	28	210	59	730.99	5.4	32	31	58	30	220	69	881.87
261	Hylocomium splendens	3	3	15	4	4	40	-46	0.43335	3.2	5	16	5.4	8	47	-37	53.387	6.8	80	56	60	68	210	260	212.25	7	100	60	60	76	220	291	265.2
262	Veronica urticifolia	3.3	6	15	6	6	90	-17	8.2796	3.6	11	16	8	13	93	-12	61.536	6.8	80	29	27	37	175	103	221.31	7	100	31	27	40	190	117	274.56
274	Lychnis flos-cuculi	3.3	6	12	19	19	90	-46	123.36	3.4	9	13	20	8	95	-37	259.9	6.7	75	31	60	28	210	59	669.53	7	100	33	60	30	220	69	806.08
289	Briza media	3.2	5	12	4	4	90	-46	69.343	3.3	7	12	5.4	8	95	-37	214.66	6.8	80	31	44	33	187	83	650.62	7	100	33	46	36	190	98	795.93
292	Succisa pratensis	3.1	4	16	4	4	90	-37	245.8	3.2	5	17	5.4	9	97	-32	353.46	7.5	100	31	66	28	209	59	676.45	8	100	33	66	30	220	69	784.12
293	Selinum carvifolia	4.7	25	16	8	8	140	-37	157.66	4.9	26	17	10	9	145	-32	272.24	7.5	100	31	44	19	185	16	615.98	8	100	33	46	21	190	25	730.57
294	Thalictrum flavum	3.1	4	12	32	32	115	-46	111.67	3.2	6	13	34	8	125	-37	250.55	7.5	100	31	60	17	209	6	667.2	8	100	33	66	18	220	11	806.08
295	Cakile maritima	3.6	11	18	4	4	140	-22	353.16	3.7	12	19	6	12	145	-17	380.71	4.7	25	29	18	17	185	6	463.37	4.9	27	31	18	18	190	11	490.93
296	Trifolium pratense	3.2	5	12	4	4	40	-46	97.942	3.3	7	13	5.4	8	42	-37	282.21	7.5	100	31	44	92	212	369	835.01	8	100	33	55	76	220	291	1019.3
297	Trifolium repens	3.2	5	12	4	4	90	-46	249.37	3.3	7	13	5.4	8	93	-37	395.83	6.8	80	31	50	29	212	64	835.19	7	100	33	55	30	220	69	981.65
298	Plantago lanceolata	3.1	4	12	4	4	90	-46	245.8	3.2	6	12	5.8	8	95	-37	400.49	6.8	80	31	66	37	214	103	864.58	7	100	33	66	40	220	117	1019.3
299	Avena pubescens	4.8	26	12	7	7	90	-46	41.981	5	26	13	9	8	95	-37	237.44	6.7	75	24	35	28	212	59	823.82	7	100	26	36	30	220	69	1019.3
300	Daucus carota	4.7	25	12	8	8	125	-46	331.43	4.9	26	13	10.4	8	134	-37	461.47	6.8	75	31	60	28	212	65	851.6	7	100	33	60	30	220	70	981.65
301	Vicia cracca	3.3	6	8	4	4	90	-46	69.384	3.4	9	9	5.8	8	97	-37	251.84	7.5	100	31	60	29	250	64	799.19	8	100	33	60	30	260	69	981.65
302	Cnidium dubium	4.9	27	12	32	32	115	-46	344.53	5.1	27	13	34	8	120	-37	409.19	6.7	75	21	58	17	185	6	603.17	7	100	22	60	18	190	11	667.83
303	Sanguisorba officinalis	3.2	5	12	4	4	90	-46	277.88	3.3	7	13	5.4	8	97	-37	405.52	7.5	100	31	44	28	188	59	788.43	8	100	33	46	30	190	69	916.07
304	Carex praecox	5.5	34	12	4	4	115	-46	30.369	5.6	34	13	6	8	120	-37	157.86	6.7	75	25	17	17	185	6	540.34	7	100	26	22	18	190	11	667.83
307	Scrophularia alata	5.6	34	12	5	5	140	-12	455.61	5.7	35	13	7	14	145	-8	534.2	7.5	100	21	55	17	185	6	769.98	8	100	22	58	18	190	11	848.57
309	Polygonum persicaria	4.1	17	7	4	4	115	-46	372.77	4.4	20	8	5.8	8	117	-37	447.01	6.9	90	24	36	28	185	59	669.73	7.1	100	26	46	30	190	69	743.97
310	Bellis perennis	3.2	5	12	8	8	90	-46	58.287	3.5	10	13	10	8	93	-37	250.48	6.8	80	31	36	29	305	64	827.08	7	100	33	36	30	310	69	1019.3
312	Polygonum aviculare	4.8	26	12	6	6	140	-46	357.14	5	26	12	8.1	8	145	-37	489.93	7.5	100	24	44	28	208	59	888.33	8	100	26	46	30	215	69	1021.1
313	Trifolium fragiferum	5.6	34	12	6	6	140	-27	344.32	5.7	35	13	7.6	11	148	-22	385.73	7.5	100	21	50	17	212	6	509.97	8	100	22	55	18	220	11	551.39
314	Carex hirta	6	38	15	5	5	140	-37	366.34	6.1	40	15	7	9	145	-32	437.52	6.2	46	21	44	19	185	16	651.08	6.3	49	22	46	21	190	25	722.26
317	Dianthus superbus superbus	5.5	34	16	9	9	135	-46	357.68	5.6	34	17	10	8	138	-37	399.84	7.5	100	31	44	17	185	6	526.3	8	100	33	46	18	190	11	568.46
318	Prunella vulgaris	4.2	18	12	4	4	90	-46	66.512	4.3	20	13	5.4	8	93	-37	212.4	6.8	80	31	50	29	305	64	650.05	7	100	33	55	30	310	69	795.93
319	Rosa pendulina	4.3	19	15	6	6	55	-22	9.871	4.5	21	15	8	12	58	-17	112.71	6.8	80	29	27	93	185	374	421.21	7	100	31	27	76	220	291	524.05
320	Linum cartharticum	5	28	12	4	4	90	-46	69.343	5.2	35	12	9.6	8	95	-37	195.87	8	100	31	44	33	205	83	575.46	8.5	100	33	46	36	220	98	701.99
321	Centaurea jacea	3.2	5	12	4	4	90	-46	154.79	3.3	7	13	5.4	8	95	-37	327.69	6.9	85	31	36	28	212	59	846.38	7	100	33	36	30	220	69	1019.3
322	Mentha arvensis	5.1	29	12	4	4	140	-37	17.3	5.3	29	13	11	9	145	-32	154.24	6.9	90	31	44	20	188	20	565.05	7	100	33	46	21	190	25	701.99
323	Viola persicifolia	3.1	4	15	32	32	140	-37	399.99	3.2	6	15	36.8	9	145	-32	453.27	6.7	75	31	66	17	185	6	613.09	7	100	33	66	18	190	11	666.36
324	Biscutella laevigata gracilis	4.4	21	18	5	5	140	-46	406.99	4.6	22	19	7	8	145	-37	442.25	5.3	31	29	18	13	185	-12	548.01	5.4	32	31	18	14	190	-8	583.26
325	Carex leporina	3.1	4	22	31	31	140	-12	22.871	3.2	5	23	33	14	145	-8	122.97	4	16	31	55	20	185	20	423.27	4.1	17	32	55	21	190	25	523.36
327	Erica tetralix	3	3	18	32	32	90	-37	75.56	3.1	5	19	36.3	9	100	-32	230.81	4.1	17	56	60	28	209	59	696.58	4.2	18	60	60	30	220	69	851.83
328	Salix repens	3.1	4	15	4	4	140	-27	357.46	3.2	5	16	5.8	11	145	-22	489.45	7.5	100	31	45	22	185	30	885.42	8	100	32	55	23	190	35	1017.4
329	Pohlia ludwigii	4	16	26	40	40	90	6	223.19	4.1	17	26	42	18	95	11	284.85	4.4	21	31	58	28	139	59	469.85	4.5	22	32	60	30	145	69	531.51
330	Dactylorhiza maculata maculata	3	3	20	32	32	90	-22	26.258	3.1	5	21	36.3	12	100	-17	154.72	4.7	25	56	65	28	207	59	540.1	4.9	27	60	66	30	220	69	668.56
331	Genista anglica	3.1	4	22	4	4	140	-22	375.99	3.2	5	22	5.4	12	145	-17	504.28	4	16	31	55	22	185	28	889.13	4.1	17	32	55	23	220	35	1017.4
332	Polytrichum commune	3	3	18	6	6	90	-46	2.1414	3.1	5	19	7.2	8	96	-37	49.768	6.5	56	56	66	37	207	103	192.65	6.8	75	60	66	40	220	117	240.27
333	Leontodon autumnalis	3.2	5	12	6	6	90	-46	249.37	3.5	10	13	8.1	8	95	-37	377.06	6.7	75	31	25	28	212	59	760.13	7	100	33	25	30	220	69	887.82
334	Phleum pratense	3.2	5	16	12	12	90	-37	253.96	3.5	10	17	17.4	10	103	-27	380.73	6.1	43	31	60.6	27	207	54	761.05	6.5	56	33	66	30	220	69	887.82
335	Cerastium caespitosum	3.2	5	12	4	4	90	-46	249.37	3.3	7	13	5.4	8	93	-37	403.35	7.5	100	31	60	29	214	64	865.3	8	100	33	60	30	220	69	1019.3
336	Trifolium campestre	3.3	6	15	5	5	125	-17	13.678	3.6	11	16	7	13	134	-12	155.75	6.1	45	29	25	28	210	59	581.98	6.5	56	31	27	30	220	69	724.05
337	Campanula patula	4.5	23	12	4	4	65	-46	22.871	4.8	24	13	5.8	8	70	-37	201.51	6.7	65	29	60	37	203	103	737.43	7	100	31	60	40	210	117	916.07
338	Heracleum sphondylium	4.9	27	12	12	12	90	-22	2.7397	5.1	27	13	15	13	97	-17	206.05	6.8	80	25	55	29	212	64	815.97	7	100	26	60	30	220	69	1019.3
339	Anthriscus sylvestris	4.9	27	8	6	6	90	-46	16.498	5.1	27	9	8	8	97	-37	217.05	6.8	80	24	25	28	212	59	818.72	7	100	26	25	30	220	69	1019.3
340	Pastinaca sativa	4.8	26	12	5	5	140	-46	331.43	5	26	13	7	8	142	-37	448.36	7.5	100	24	34	28	215	59	799.14	8	100	26	36	30	220	69	916.07
341	Trisetum flavescens	4.9	27	12	6	6	90	-22	252.72	5.1	27	13	8	12	95	-17	406.03	7.5	100	25	23	29	212	64	865.96	8	100	26	25	30	220	69	1019.3
342	Rubus glandulosus agg.	4	16	15	5	5	115	-12	15.712	4.2	19	16	7	14	119	-8	55.832	7.5	100	29	28	27	185	54	176.19	8	100	31	28	35	190	90	216.31
343	Equisetum arvense	4.6	24	12	4	4	115	-46	78.07	4.8	24	12	5.8	8	125	-37	222.65	6.8	80	26	36	28	212	59	656.39	7	100	28	60	30	220	69	800.97
344	Myosotis arvensis	4.2	18	12	4	4	90	-46	312.15	4.4	20	12	6.6	8	103	-37	382.61	6.9	90	24	25	27	210	54	593.99	7.1	100	26	25	30	220	69	664.45
345	Melandrium album	3.8	13	8	5	5	125	-46	160.4	4	15	9	7	8	134	-37	305.01	6.8	80	22	20.6	22	210	30	738.84	7	100	24	22	24	220	40	883.46
346	Thymus pulegioides	3.1	4	12	4	4	65	-46	18.366	3.3	7	12	5.4	8	75	-37	197.91	7.5	100	29	27	38	210	108	736.53	8	100	31	27	40	220	117	916.07
347	Cerastium arvense	4	16	12	5	5	115	-46	164.78	4.1	17	13	7	7	122	-41	262.58	6.7	75	24	23	28	217	59	555.97	7	100	26	23	30	220	69	653.76
348	Armeria elongata	4	16	12	5	5	115	-46	331.43	4.2	17	13	7	8	122	-37	448.36	6.7	70	24	23	28	185	59	799.14	7	100	26	23	30	210	69	916.07
349	Rhinanthus minor	3.2	5	12	4	4	90	-46	252.72	3.3	7	13	5.4	8	95	-37	385.39	6.7	65	29	44	28	185	59	783.4	7	100	31	46	30	190	69	916.07
350	Ranunculus polyanthemos	3	3	12	4	4	140	-46	13.678	3.3	7	13	5.4	7	145	-41	124.3	6.8	80	29	44	14	217	-8	456.16	7	100	31	46	15	220	-3	566.78
351	Filipendula hexapetala	4.2	18	12	5	5	140	-46	30.438	4.4	20	12	7	7	145	-41	207.56	7.5	100	29	23	15	217	-3	738.94	8	100	31	23	16	220	1	916.07
352	Euphorbia esula	4.9	27	12	4	4	140	-46	17.3	5.1	27	13	5.4	8	145	-37	127.2	7.5	100	21	19	13	185	-12	456.88	8	100	22	20	14	190	-8	566.78
353	Matricaria matricarioides	4.9	27	12	4	4	140	-37	375.75	5	26	13	6	9	145	-32	462.24	6.7	65	24	18	28	185	59	721.7	7	100	26	18	30	190	69	808.19
354	Stellaria media	3	3	12	4	4	90	-46	14.971	3.2	5	12	5.4	8	103	-37	173.61	6.8	85	29	36	28	217	59	649.54	7.1	100	31	36	30	220	69	808.19
355	Capsella bursa pastoris	4.9	27	12	4	4	115	-46	375.75	5.1	27	12	5.8	8	120	-37	504.83	6.8	80	24	36	26	212	50	892.05	7	100	26	36	28	220	59	1021.1
356	Chenopodium album	4.8	26	12	4	4	90	-46	312.15	5	26	12	5.8	8	103	-37	453.94	6.9	85	25	36	28	212	59	879.33	7.1	100	26	36	30	220	69	1021.1
357	Lamium purpureum	5	28	12	4	4	115	-37	382.75	5.2	28	12	5.8	9	117	-32	467.84	6.8	80	24	36	28	217	59	723.1	7	100	26	36	30	220	69	808.19
358	Cardaminopsis arenosa	5.7	35	11	5	5	140	-22	76.278	5.8	36	11	7	12	145	-17	105.34	6.4	52	18	23	17	185	6	192.53	6.5	56	19	23	18	190	11	221.59
359	Carduus crispus	5	28	12	9	9	145	-46	374.52	5.2	28	13	10	8	152	-37	450.17	6.7	75	21	42.5	27	208	54	677.09	7	100	22	42.7	29	215	64	752.73
360	Helichrysum arenarium	3.3	6	12	4	4	140	-46	96.522	3.4	7	13	5.4	8	165	-37	208.6	5.4	32	31	23	16	195	1	544.82	5.6	35	32	23	18	220	11	656.89
361	Thymus serpyllum	3.1	4	12	4	4	90	-46	40.146	3.2	5	13	5.4	8	95	-37	182.39	6.8	80	30	27	33	208	83	609.13	7	100	31	27	36	220	98	751.38
362	Jasione montana	3.1	4	15	4	4	115	-46	78.205	3.3	7	16	5.3	8	120	-37	207.37	5.3	31	31	23	28	212	59	594.88	5.4	32	32	23	30	220	69	724.05
363	Trifolium arvense	3.3	6	15	5	5	115	-46	326.6	3.5	10	16	7	8	122	-37	406.09	6.4	52	29	18	28	210	59	644.56	6.5	56	31	22	30	220	69	724.05
364	Koeleria glauca	4.9	27	12	5	5	115	-46	95.325	5.1	27	13	7	8	122	-37	207.64	7.5	100	25	23	14	185	-8	544.58	8	100	26	23	15	190	-3	656.89
365	Festuca psammophila	3.1	4	18	4	4	115	-46	96.522	3.2	5	18	5.4	7	122	-41	216.02	6.7	75	30	23	17	212	6	574.53	8	100	31	27	18	220	11	694.04
366	Silene otites	4.9	27	12	5	5	115	-46	345.01	5.1	27	13	7	8	120	-37	421.26	6.8	80	25	22	17	187	6	650.02	7	100	26	23	18	190	11	726.27
367	Centaurea maculosa	3.3	6	12	5	5	115	-46	343.98	3.6	11	13	7	8	122	-37	406.56	6.7	70	25	23	13	185	-12	594.31	7	100	26	23	14	190	-8	656.89
368	Chondrilla juncea	5.5	34	18	8	8	115	-46	382.78	5.6	34	18	10	8	122	-37	437.6	6.1	43	25	34.3	13	182	-12	602.07	6.2	45	26	37	14	190	-8	656.89
369	Scleranthus perennis	3.1	4	15	5	5	115	-46	369.45	3.3	7	16	7	8	120	-37	419.88	6.4	52	29	22	22	185	30	571.18	6.5	56	31	22	23	190	35	621.61
370	Sedum boloniense	4.9	27	12	5	5	115	-46	382.78	5	26	13	7	8	122	-37	467.73	7.5	100	25	22	28	212	59	722.58	8	100	26	22	30	220	69	807.53
371	Sedum acre	3.3	6	12	5	5	90	-46	59.896	3.6	11	13	7	8	97	-37	209.42	7.5	100	29	23	28	212	59	658	8	100	31	23	30	220	69	807.53
372	Sedum rupestre	4.4	21	15	5	5	115	-27	20.938	4.6	23	15	7	11	122	-22	155.09	6.9	85	24	21	28	207	59	557.53	7	100	26	21	30	220	69	691.68
373	Hieracium pilosella	3	3	12	4	4	65	-46	20.938	3.2	5	12	5.3	8	75	-37	177.57	6.8	80	31	27	38	215	108	647.48	7	100	33	55	40	220	117	804.11
374	Phleum phleoides	4.2	18	8	5	5	90	-46	58.066	4.4	20	10	7	8	97	-37	231.3	7.5	100	28	23	28	288	59	751	8	100	31	23	30	310	69	924.24
375	Potentilla arenaria	4.2	18	12	5	5	115	-46	27.088	4.4	20	13	7	8	122	-37	181.43	7.5	100	25	23	28	214	59	644.47	8	100	26	23	30	220	69	798.81
376	Ceratodon purpureus	3.1	4	12	4	4	65	-46	257.79	3.3	6	13	5.8	8	75	-37	353.12	6.8	75	29	22	38	212	108	639.09	7	100	31	22	40	220	117	734.41
377	Polytrichum piliferum	3	3	15	4	4	65	-46	20.35	3.2	5	16	5.3	7	75	-41	136.99	4.2	18	31	27	38	212	108	486.93	4.5	22	32	27	40	220	117	603.57
378	Coronilla varia	5.5	34	15	5	5	115	-46	2.3631	5.6	34	15	7	7	122	-41	133.27	8	100	25	23	21	217	25	525.99	8.5	100	26	23	23	220	35	656.89
379	Potentilla argentea	3.6	11	12	5	5	140	-46	81.176	3.8	13	13	7	8	145	-37	210.19	5	27	29	21	15	212	-3	597.25	5.2	30	31	21	16	220	1	726.27
380	Lamium galeobdolon montanum	4.3	19	15	12	12	40	-27	4.095	4.5	21	16	14.6	11	47	-22	106.96	6.8	80	29	55	68	187	260	415.55	7	100	31	58	76	190	291	518.42
381	Ornithopus perpusillus	3.1	4	15	4	4	140	-12	122.45	3.2	6	16	5.4	14	145	-8	213	4.7	25	29	23	28	215	59	484.66	4.8	26	31	27	30	220	69	575.22
382	Aira praecox	3.1	4	15	4	4	145	-17	78.205	3.4	7	16	5.3	13	150	-12	181.63	4.4	21	29	23	28	185	59	491.89	4.5	22	31	23	30	190	69	595.31
383	Spergula morisonii	3.1	4	15	4	4	140	-46	78.205	3.3	6	16	5.3	7	145	-41	209.45	7.5	100	29	22	28	212	59	603.17	8	100	31	22	30	220	69	734.41
384	Teesdalia nudicaulis	3.1	4	18	4	4	140	-37	78.205	3.3	6	18	5.3	10	145	-27	209.45	4.8	26	29	19	28	212	59	603.17	4.9	27	31	19	30	220	69	734.41
385	Cornicularia aculeata	3	3	18	4	4	115	-46	31.349	3.2	5	19	5.3	7	122	-41	127.9	4.6	24	38	27	28	212	59	417.54	4.8	26	40	27	30	220	69	514.09
386	Carex arenaria	3.1	4	18	4	4	120	-46	96.7	3.3	7	18	5.4	8	127	-37	211.49	4.2	18	31	18	27	187	54	555.85	4.5	22	32	18	30	190	69	670.64
387	Viola tricolor maritima	3.3	6	18	4	4	140	-46	30.369	3.5	10	18	6	8	145	-37	139.24	7.5	100	29	18	17	187	6	465.87	8	100	31	18	18	190	11	574.74
388	Filago minima	3.1	4	15	5	5	115	-27	439.35	3.3	7	16	7	11	120	-22	484.31	5.6	35	29	22	28	185	59	619.18	5.7	36	31	22	30	190	69	664.13
389	Myosotis micrantha	3.1	4	15	5	5	115	-46	389.33	3.3	7	16	7	8	120	-37	444.35	6.8	75	29	20	21	190	25	609.42	7	100	31	22	23	195	35	664.45
390	Elymus arenarius	3.8	13	18	4	4	140	-46	321.71	4	15	19	5.8	8	145	-37	371.57	6.6	60	29	18	17	187	6	521.13	7	100	31	18	18	190	11	570.98
391	Pulsatilla pratensis	5	28	12	5	5	140	-46	43.172	5.2	28	12	7	8	145	-37	166.93	6.8	80	29	23	28	185	59	538.19	7	100	31	23	30	190	69	661.94
392	Potentilla verna	4.7	25	12	4	4	90	-37	328.29	4.9	26	13	6.4	9	95	-32	400.42	7.5	100	25	22	28	185	59	616.82	8	100	26	23	30	190	69	688.96
393	Scabiosa columbaria	5.7	35	8	4	4	90	-46	17.405	5.8	36	9	6.4	8	92	-37	219.57	7.5	100	25	23	28	217	59	826.06	8	100	26	23	30	220	69	1028.2
394	Ononis repens	5	28	8	5	5	105	-46	34.472	5.2	28	9	7	8	108	-37	159.97	6.8	80	25	23	28	185	59	536.45	7	100	26	23	30	190	69	661.94
395	Stipa capillata	4.8	26	12	5	5	125	-46	96.522	4.9	26	13	7	8	131	-37	236.98	7.5	100	25	23	13	214	-12	658.35	8	100	26	23	14	220	-8	798.81
396	Koeleria gracilis	4.2	18	8	5	5	105	-46	34.472	4.4	20	9	7	8	108	-37	187.34	7.5	100	29	23	28	214	59	645.94	8	100	31	23	30	220	69	798.81
397	Adonis vernalis	5	28	12	5	5	140	-46	84.12	5.2	28	13	7	7	142	-41	193.06	6.8	80	24	23	15	217	-3	519.88	7	100	26	27	16	220	1	628.82
398	Falcaria vulgaris	5	28	12	5	5	140	-46	318.89	5.2	28	12	7	8	142	-37	400.37	8	100	24	23	28	185	59	644.79	8.5	100	26	23	30	190	69	726.27
399	Bromus inermis	5	28	8	6	6	125	-46	30.369	5.2	28	9	8	8	134	-37	200.99	6.8	80	24	19	22	210	30	712.84	8	100	26	25	24	220	40	883.46
400	Sanguisorba minor	3.2	5	12	4	4	90	-46	318.89	3.3	7	12	5.4	8	95	-37	460.76	7.5	100	29	23	28	212	59	886.36	8	100	31	27	30	220	69	1028.2
401	Carlina vulgaris	5	28	12	5	5	120	-46	69.343	5.2	28	12	7	8	124	-37	187.86	6.8	80	25	23	33	185	83	543.42	7	100	26	23	36	190	98	661.94
402	Trifolium montanum	5	28	12	5	5	145	-46	318.89	5.2	28	12	7	8	149	-37	387.5	7.5	100	24	23	15	185	-3	593.33	8	100	26	23	16	190	1	661.94
403	Fragaria viridis	3.8	13	12	5	5	140	-46	31.84	4.1	17	12	7	7	145	-41	157.86	6.8	80	24	23	28	215	59	535.92	8	100	26	23	30	220	69	661.94
404	Anthyllis vulneraria	5	28	12	5	5	115	-46	318.89	5.2	28	12	7	8	117	-37	402.88	6.8	80	24	23	28	187	59	654.83	7	100	26	23	30	190	69	738.81
405	Knautia arvensis	3.2	5	12	4	4	90	-46	30.369	3.3	7	12	5.4	8	95	-37	220.62	7	95	29	23	28	212	59	791.39	7.5	100	31	27	30	220	69	981.65
406	Carex humilis	5.4	32	8	4	4	65	-46	2.3631	5.6	34	9	5.4	7	71	-41	161.65	7.5	100	29	23	39	256	112	639.52	8	100	31	23	40	260	117	798.81
407	Prunella grandiflora	4.8	26	12	5	5	115	-46	37.284	5.2	28	12	7	8	117	-37	162.21	7.5	100	25	23	33	215	83	537.01	8	100	26	23	36	225	98	661.94
408	Campanula sibirica	5	28	15	5	5	145	-46	318.89	5.2	28	16	7	8	149	-37	369.01	6.7	70	24	23	13	185	-12	519.37	8	100	26	23	14	190	-8	569.49
409	Gentiana ciliata	5.5	34	12	4	4	140	-46	391.52	5.6	34	12	6.4	8	142	-37	445.6	7.5	100	24	18	28	185	59	607.86	8	100	26	18	30	190	69	661.94
410	Gentiana germanica	3.2	5	12	4	4	90	-46	340.36	3.3	7	12	5.4	8	97	-37	404.68	7.5	100	29	18	28	185	59	597.62	8	100	31	27	30	190	69	661.94
