# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
221	Melampyrum pratense	3	3	15	4	6	40	-46	14.067	3.2	6	16	5.3	8	47	-37	107.34	5.2	29	38	24	68	200	260	387.17	5.4	32	40	26	76	220	291	480.45
222	Tilia cordata	4	17	15	4	6	125	-46	619.3	4.2	19	16	5.8	8	129	-37	699.36	7.5	85	30	28	18	190	11	939.55	8	100	31	28	30	220	70	1019.6
223	Holcus mollis	3.3	6	15	4	6	120	-46	6.2999	3.4	7	16	5.4	8	130	-37	73.186	5.2	29	31	55	27	265	54	273.84	6.2	50	33	60	30	275	69	340.73
224	Hypericum perforatum	3.8	13	8	4	6	115	-46	7.5294	4	15	9	5.4	7	122	-41	129.55	6.8	80	30	23	28	217	59	495.62	7	100	31	27	30	220	69	617.64
225	Euphorbia cyparissias	3	3	8	4	6	90	-46	2.2157	3.2	5	9	5.4	7	95	-42	136.51	6.9	85	30	28	33	217	83	539.41	7	100	31	28	36	220	98	673.7
226	Galium verum	3.6	11	8	4	6	90	-46	15.691	3.8	13	9	5.4	7	95	-42	139.5	6.8	80	29	23	28	214	59	510.92	7	100	31	23	30	220	69	634.73
227	Galeopsis tetrahit	4.1	17	7	12	8	65	-37	3.7578	4.3	20	8	13.3	9	70	-32	115.64	6.8	80	31	55	37	188	103	451.28	7	100	33	58	40	190	117	563.16
228	Festuca ovina trachyphylla	3.7	12	12	4	6	90	-46	28.785	4	15	12	5.3	8	95	-37	170.15	6.8	80	30	24	28	212	59	594.23	7	100	31	24	30	220	69	735.6
229	Rumex acetosella	3	3	12	4	6	65	-46	28.785	3.2	5	13	5.4	7	75	-41	162.46	5.2	42	31	23	38	275	108	563.48	5.8	45	32	55	40	300	117	697.16
230	Hieracium umbellatum	3	3	15	4	6	105	-46	16.053	3.2	5	16	5.3	8	116	-37	128.92	5.2	29	31	22	28	212	59	467.52	5.4	32	32	55	30	220	69	580.38
231	Peucedanum oreoselinum	3	3	12	4	6	115	-46	16.053	3.2	6	12	5.4	7	120	-41	135.45	6.8	80	30	23	22	217	30	493.62	7	100	31	23	23	220	35	613.02
232	Linaria vulgaris	3.1	4	15	6	6	140	-46	36.941	3.2	6	16	7.2	8	145	-37	150.13	6.6	60	31	17	17	212	6	489.7	7	100	33	66	18	220	11	602.89
233	Corynephorus canescens	3.1	4	12	4	6	115	-46	71.1	3.3	6	13	5.3	7	122	-41	196.31	6.1	42	38	16	28	212	59	571.95	6.2	45	40	19	30	220	69	697.16
234	Artemisia campestris	3.1	4	12	4	6	115	-46	24.672	3.2	5	12	5.4	7	120	-41	146.84	6.9	85	30	27	28	217	59	513.35	7	100	31	27	30	220	69	635.52
235	Rosa canina	3.1	4	8	4	6	120	-46	56.816	3.4	9	9	5.4	7	124	-41	228.03	7.5	100	30	60	27	256	54	741.68	8	100	31	60	30	260	69	912.9
236	Prunus spinosa	3.1	4	8	4	6	120	-46	14.302	3.4	9	9	5.4	7	127	-41	194.02	6.8	80	29	60	28	256	59	733.18	7	100	31	60	30	260	69	912.9
237	Rhamnus cathartica	3.8	13	8	8	6	115	-46	9.577	4.1	17	9	10	7	122	-41	176.68	7.5	100	31	55	28	250	59	678	8	100	33	55	30	260	69	845.11
238	Berberis vulgaris	3.3	6	8	4	6	115	-46	9.9776	3.5	10	9	5.8	8	120	-37	173.07	7.5	100	29	23	28	250	59	662.36	8	100	31	23	30	260	69	825.45
239	Agrimonia eupatoria	4.8	26	12	5	6	145	-46	19.271	4.9	26	12	7	8	149	-37	134.04	7.5	100	24	23	15	212	-3	478.36	8	100	26	23	16	220	1	593.14
240	Salvia pratensis	3.3	6	12	4	6	125	-46	28.785	3.6	11	12	6.4	8	131	-37	150.2	7.5	100	29	23	28	217	59	514.45	8	100	31	23	30	220	69	635.87
241	Medicago falcata	4.8	26	8	5	6	120	-46	28.785	4.9	26	9	7	8	124	-37	141.66	8	100	24	23	17	212	6	480.27	8.5	100	26	23	18	220	11	593.14
242	Pimpinella saxifraga	3.1	4	8	4	6	90	-46	18.598	3.3	7	9	5.4	8	92	-37	141.82	6.8	80	29	27	28	217	59	511.5	7	100	31	27	30	220	69	634.73
243	Dianthus carthusianorum	4.8	26	8	4	6	90	-46	19.272	4.9	26	9	5.4	8	97	-37	142.36	6.8	80	29	23	28	214	59	511.64	7	100	31	27	30	220	69	634.73
244	Veronica spicata	4.8	26	8	5	6	140	-46	28.785	5	26	9	7	8	145	-37	141.66	6.8	80	25	23	28	212	60	480.27	7	100	26	23	30	220	70	593.14
245	Acer pseudoplatanus	4.2	19	10	8	10	90	-27	550.4	4.5	21	11	9	12	113	-17	671.51	7	80	25	50	68	209	260	1034.9	7.2	100	26	55	76	220	291	1156
246	Lamium galeobdolon	4	16	10	8	6	110	-46	0.8579	4.2	19	11	10.4	7	113	-41	54.987	6.8	80	29	55	90	212	359	217.37	7	100	31	58	76	220	291	271.5
247	Cephalanthera alba	4.8	26	12	6	11	110	-22	7.1511	5.1	27	13	8	12	114	-17	41.397	7	100	29	28	33	185	83	144.13	7.5	100	31	28	36	190	98	178.38
251	Polygonatum multiflorum	3.8	13	15	6	8	115	-37	3.6283	4.1	17	16	8	9	122	-32	52.455	6.8	80	29	28	28	211	59	198.94	7	100	31	28	30	220	69	247.76
252	Impatiens parviflora	3	3	15	4	6	90	-46	13.711	3.3	7	16	8	8	98	-37	77.57	6.6	65	30	23	68	212	260	269.15	7	100	32	55	76	220	291	333.01
253	Lonicera nigra	4.7	25	15	6	13	115	-12	10.202	4.8	24	16	8	14	117	-8	84.562	6.8	80	29	27	27	160	54	307.64	7	100	31	27	28	165	59	382
256	Hypnum jutlandicum	3.1	4	18	4	11	120	-22	3.4454	3.3	7	19	5.4	12	125	-17	48.831	5.6	35	31	20	28	187	59	184.99	5.9	38	33	20	30	190	69	230.37
259	Scirpus sylvaticus	3.3	6	12	33	6	115	-46	333.16	3.6	11	13	34	8	121	-37	397.23	5.2	29	29	55	28	210	59	589.46	5.4	32	31	58	30	220	69	653.53
261	Hylocomium splendens	3	3	15	4	6	40	-46	1	3.2	5	16	5.4	8	47	-37	48.29	6.8	80	56	60	68	210	260	191.96	7	100	60	60	76	220	291	239.85
262	Veronica urticifolia	3.3	6	15	6	12	90	-17	7.9992	3.6	11	16	8	13	93	-12	57.743	6.8	80	29	27	37	161	103	206.97	7	100	31	27	40	165	117	256.72
274	Lychnis flos-cuculi	3.3	6	12	19	6	90	-46	282.82	3.4	9	13	20	8	95	-37	356.96	6.7	75	31	60	28	210	59	579.39	7	100	33	60	30	220	69	653.53
289	Briza media	3.2	5	12	4	6	90	-46	65.649	3.3	7	12	5.4	8	95	-37	175.94	6.8	80	31	44	33	187	83	506.81	7	100	33	46	36	190	98	617.1
292	Succisa pratensis	3.1	4	16	4	8	90	-37	285.89	3.2	5	17	5.4	9	97	-32	381.34	7.5	100	31	66	28	209	59	667.68	8	100	33	66	30	220	69	763.13
293	Selinum carvifolia	4.7	25	16	8	8	140	-37	298.3	4.9	26	17	10	9	145	-32	359.35	7.5	100	31	44	19	185	16	542.52	8	100	33	46	21	190	25	603.57
294	Thalictrum flavum	3.1	4	12	32	6	115	-46	87.986	3.2	6	13	34	8	125	-37	194	7.5	100	31	60	17	209	6	512.03	8	100	33	66	18	220	11	618.04
295	Cakile maritima	3.6	11	18	4	11	140	-22	396.36	3.7	12	19	6	12	145	-17	432.34	4.7	25	29	18	17	185	6	540.27	4.9	27	31	18	18	190	11	576.25
296	Trifolium pratense	3.2	5	12	4	6	40	-46	99.922	3.3	7	13	5.4	8	42	-37	232.05	7.5	100	31	44	92	212	369	628.43	8	100	33	55	76	220	291	760.55
297	Trifolium repens	3.2	5	12	4	6	90	-46	257.09	3.3	7	13	5.4	8	93	-37	346.39	6.8	80	31	50	29	212	64	614.32	7	100	33	55	30	220	69	703.62
298	Plantago lanceolata	3.1	4	12	4	6	90	-46	257.09	3.2	6	12	5.8	8	95	-37	357.78	6.8	80	31	66	37	214	103	659.86	7	100	33	66	40	220	117	760.55
299	Avena pubescens	4.8	26	12	7	6	90	-46	45.672	5	26	13	9	8	95	-37	188.65	6.7	75	24	35	28	212	59	617.58	7	100	26	36	30	220	69	760.55
300	Daucus carota	4.7	25	12	8	6	125	-46	358.86	4.9	26	13	10.4	8	134	-37	427.81	6.8	75	31	60	28	212	65	634.67	7	100	33	60	30	220	70	703.62
301	Vicia cracca	3.3	6	8	4	6	90	-46	73.61	3.4	9	9	5.8	8	97	-37	199.61	7.5	100	31	60	29	250	64	577.62	8	100	33	60	30	260	69	703.62
302	Cnidium dubium	4.9	27	12	32	6	115	-46	369.48	5.1	27	13	34	8	120	-37	412.72	6.7	75	21	58	17	185	6	542.43	7	100	22	60	18	190	11	585.67
303	Sanguisorba officinalis	3.2	5	12	4	6	90	-46	285.89	3.3	7	13	5.4	8	97	-37	355.66	7.5	100	31	44	28	188	59	564.96	8	100	33	46	30	190	69	634.73
304	Carex praecox	5.5	34	12	4	6	115	-46	31.718	5.6	34	13	6	8	120	-37	142.51	6.7	75	25	17	17	185	6	474.88	7	100	26	22	18	190	11	585.67
307	Scrophularia alata	5.6	34	12	5	13	140	-12	435.96	5.7	35	13	7	14	145	-8	461.93	7.5	100	21	55	17	185	6	539.82	8	100	22	58	18	190	11	565.78
309	Polygonum persicaria	4.1	17	7	4	6	115	-46	378.59	4.4	20	8	5.8	8	117	-37	419.88	6.9	90	24	36	28	185	59	543.76	7.1	100	26	46	30	190	69	585.05
310	Bellis perennis	3.2	5	12	8	6	90	-46	61.074	3.5	10	13	10	8	93	-37	200.97	6.8	80	31	36	29	305	64	620.66	7	100	33	36	30	310	69	760.55
312	Polygonum aviculare	4.8	26	12	6	6	140	-46	397.27	5	26	12	8.1	8	145	-37	434.29	7.5	100	24	44	28	208	59	545.37	8	100	26	46	30	215	69	582.4
313	Trifolium fragiferum	5.6	34	12	6	10	140	-27	408.5	5.7	35	13	7.6	11	148	-22	453.17	7.5	100	21	50	17	212	6	587.17	8	100	22	55	18	220	11	631.84
314	Carex hirta	6	38	15	5	8	140	-37	410.21	6.1	40	15	7	9	145	-32	444.65	6.2	46	21	44	19	185	16	547.96	6.3	49	22	46	21	190	25	582.4
317	Dianthus superbus superbus	5.5	34	16	9	6	135	-46	409.3	5.6	34	17	10	8	138	-37	448.16	7.5	100	31	44	17	185	6	564.72	8	100	33	46	18	190	11	603.57
318	Prunella vulgaris	4.2	18	12	4	6	90	-46	66.379	4.3	20	13	5.4	8	93	-37	180.28	6.8	80	31	50	29	305	64	521.97	7	100	33	55	30	310	69	635.87
319	Rosa pendulina	4.3	19	15	6	11	55	-22	10.202	4.5	21	15	8	12	58	-17	116.68	6.8	80	29	27	93	185	374	436.13	7	100	31	27	76	220	291	542.61
320	Linum cartharticum	5	28	12	8	6	90	-46	65.649	5.2	28	12	9.6	8	95	-37	173.23	6.8	80	31	44	33	185	83	495.99	7	100	33	46	36	190	98	603.57
321	Centaurea jacea	3.2	5	12	4	6	90	-46	135.47	3.3	7	13	5.4	8	95	-37	260.48	6.9	85	31	36	28	212	59	635.54	7	100	33	36	30	220	69	760.55
322	Mentha arvensis	5.1	29	12	4	8	140	-37	19.776	5.3	29	13	11	9	145	-32	130.69	6.9	90	31	44	20	188	20	463.43	7	100	33	46	21	190	25	574.34
323	Viola persicifolia	3.1	4	15	32	8	140	-37	425.52	3.2	6	15	36.8	9	145	-32	460.99	6.7	75	31	66	17	185	6	567.42	7	100	33	66	18	190	11	602.89
324	Biscutella laevigata gracilis	4.4	21	18	5	6	140	-46	401.96	4.6	22	19	7	8	145	-37	421.2	5.3	31	29	18	13	185	-12	478.91	5.4	32	31	18	14	190	-8	498.15
325	Carex leporina	3.1	4	22	31	13	140	-12	15.691	3.2	5	23	33	14	145	-8	128.63	4	16	31	55	20	185	20	467.44	4.1	17	32	55	21	190	25	580.38
327	Erica tetralix	3	3	18	32	8	90	-37	80.612	3.1	5	19	36.3	9	100	-32	194.52	4.1	17	56	60	28	209	59	536.23	4.2	18	60	60	30	220	69	650.13
328	Salix repens repens	3.1	4	15	4	10	140	-27	373	3.2	5	16	5.8	11	145	-22	414.4	7.5	100	31	45	22	185	30	538.6	8	100	32	55	23	190	35	580
329	Pohlia ludwigii	4	16	26	40	16	90	6	207.79	4.1	17	26	42	18	95	11	265.2	4.4	21	31	58	28	139	59	437.43	4.5	22	32	60	30	145	69	494.84
330	Dactylorhiza maculata maculata	3	3	20	32	11	90	-22	25.957	3.1	5	21	36.3	12	100	-17	141.08	4.7	25	56	65	28	207	59	486.46	4.9	27	60	66	30	220	69	601.58
331	Genista anglica	3.1	4	22	4	11	140	-22	410.16	3.2	5	22	5.4	12	145	-17	444.74	4	16	31	55	22	185	28	548.49	4.1	17	32	55	23	220	35	583.08
332	Polytrichum commune	3	3	18	6	6	90	-46	1.9572	3.1	5	19	7.2	8	96	-37	52.113	6.5	56	56	66	37	207	103	202.58	6.8	75	60	66	40	220	117	252.74
333	Leontodon autumnalis	3.2	5	12	6	6	90	-46	257.09	3.5	10	13	8.1	8	95	-37	337.98	6.7	75	31	25	28	212	59	580.65	7	100	33	25	30	220	69	661.54
334	Phleum pratense	3.2	5	16	12	8	90	-37	291.42	3.5	10	17	17.4	10	103	-27	360.06	6.1	43	31	60.6	27	207	54	565.96	6.5	56	33	66	30	220	69	634.6
335	Cerastium caespitosum	3.2	5	12	4	6	90	-46	257.09	3.3	7	13	5.4	8	93	-37	357.78	7.5	100	31	60	29	214	64	659.86	8	100	33	60	30	220	69	760.55
336	Trifolium campestre	3.3	6	15	5	12	125	-17	367.28	3.6	11	16	7	13	134	-12	420.93	6.1	45	29	25	28	210	59	581.88	6.5	56	31	27	30	220	69	635.52
337	Campanula patula	4.5	23	12	4	6	65	-46	15.691	4.8	24	13	5.8	8	70	-37	131.77	6.7	65	29	60	37	203	103	480.01	7	100	31	60	40	210	117	596.09
338	Heracleum sphondylium	4.9	27	12	12	11	90	-22	2.8731	5.1	27	13	15	13	97	-17	154.41	6.8	80	25	55	29	212	64	609.02	7	100	26	60	30	220	69	760.55
339	Anthriscus sylvestris	4.9	27	8	6	6	90	-46	15.691	5.1	27	9	8	8	97	-37	164.66	6.8	80	24	25	28	212	59	611.58	7	100	26	25	30	220	69	760.55
340	Pastinaca sativa	4.8	26	12	5	6	140	-46	358.86	5	26	13	7	8	142	-37	414.26	7.5	100	24	34	28	215	59	580.47	8	100	26	36	30	220	69	635.87
341	Trisetum flavescens	4.9	27	12	6	11	90	-22	275.49	5.1	27	13	8	12	95	-17	372.5	7.5	100	25	23	29	212	64	663.54	8	100	26	25	30	220	69	760.55
342	Rubus glandulosus agg.	4	16	15	5	13	115	-12	14.533	4.2	19	16	7	14	119	-8	53.842	7.5	100	29	28	27	185	54	171.77	8	100	31	28	28	190	59	211.08
343	Equisetum arvense	4.6	24	12	4	6	115	-46	87.505	4.8	24	12	5.8	8	125	-37	186.35	6.8	80	26	36	28	212	59	482.88	7	100	28	60	30	220	69	581.72
344	Myosotis arvensis	4.2	18	12	4	6	90	-46	302.03	4.4	20	12	6.6	8	103	-37	362.5	6.9	90	24	25	27	210	54	543.91	7.1	100	26	25	30	220	69	604.37
345	Melandrium album	3.8	13	8	5	6	125	-46	397	4	15	9	7	8	134	-37	434	6.8	80	22	20.6	22	210	30	545	7	100	24	22	24	220	40	582
346	Thymus pulegioides	3.1	4	12	4	6	65	-46	18.598	3.3	7	12	5.4	8	75	-37	141.98	7.5	100	29	27	38	210	108	512.14	8	100	31	27	40	220	117	635.52
347	Cerastium arvense	4	16	12	5	6	115	-46	149.75	4.1	17	13	7	7	122	-41	242.4	6.7	75	24	23	28	217	59	520.36	7	100	26	23	30	220	69	613.02
348	Armeria elongata	4	16	12	5	6	115	-46	346.09	4.2	17	13	7	8	122	-37	399.48	6.7	70	24	23	28	185	59	559.63	7	100	26	23	30	210	69	613.02
349	Rhinanthus minor	3.2	5	12	4	6	90	-46	282.82	3.3	7	13	5.4	8	95	-37	353.2	6.7	65	29	44	28	185	59	564.35	7	100	31	46	30	190	69	634.73
350	Ranunculus polyanthemos	3	3	12	4	6	140	-46	16.053	3.3	7	13	5.4	7	145	-41	129.98	6.8	80	29	44	14	217	-8	471.75	7	100	31	46	15	220	-3	585.67
351	Filipendula hexapetala	4.2	18	12	5	6	140	-46	29.538	4.4	20	12	7	7	145	-41	142.26	7.5	100	29	23	15	217	-3	480.42	8	100	31	23	16	220	1	593.14
352	Euphorbia esula	4.9	27	12	4	6	140	-46	19.776	5.1	27	13	5.4	8	145	-37	132.95	7.5	100	21	19	13	185	-12	472.49	8	100	22	20	14	190	-8	585.67
353	Matricaria matricarioides	4.9	27	12	4	8	140	-37	397.27	5	26	13	6	9	145	-32	427.14	6.7	65	24	18	28	185	59	516.77	7	100	26	18	30	190	69	546.65
354	Stellaria media	3	3	12	4	6	90	-46	15.371	3.2	5	12	5.4	8	103	-37	152.87	6.8	85	29	36	28	217	59	565.36	7.1	100	31	36	30	220	69	702.86
355	Capsella bursa pastoris	4.9	27	12	4	6	115	-46	385.87	5.1	27	12	5.8	8	120	-37	430.03	6.8	80	24	36	26	212	50	562.52	7	100	26	36	28	220	59	606.69
356	Chenopodium album	4.8	26	12	4	6	90	-46	302.03	5	26	12	5.8	8	103	-37	363.18	6.9	85	25	36	28	212	59	546.63	7.1	100	26	36	30	220	69	607.78
357	Lamium purpureum	5	28	12	4	8	115	-37	385.87	5.2	28	12	5.8	9	117	-32	449.27	6.8	80	24	36	28	217	59	639.46	7	100	26	36	30	220	69	702.86
358	Cardaminopsis arenosa	5.7	35	11	5	11	140	-22	17	5.8	36	11	7	12	145	-17	33.4	6.4	52	18	23	17	185	6	82.6	6.5	56	19	23	18	190	11	99
359	Carduus crispus	5	28	12	9	6	145	-46	443.07	5.2	28	13	10	8	152	-37	478.06	6.7	75	21	42.5	27	208	54	583.04	7	100	22	42.7	29	215	64	618.04
360	Helichrysum arenarium	3.3	6	12	4	6	140	-46	104.56	3.4	7	13	5.4	8	165	-37	204.5	5.4	32	31	23	16	195	1	504.31	5.6	35	32	23	18	220	11	604.24
361	Thymus serpyllum	3.1	4	12	4	6	90	-46	36.269	3.2	5	13	5.4	8	95	-37	151.62	6.8	80	30	27	33	208	83	497.67	7	100	31	27	36	220	98	613.02
362	Jasione montana	3.1	4	15	4	6	115	-46	86.79	3.3	7	16	5.3	8	120	-37	196.54	5.3	31	31	23	28	212	59	525.78	5.4	32	32	23	30	220	69	635.52
363	Trifolium arvense	3.3	6	15	5	6	115	-46	367.28	3.5	10	16	7	8	122	-37	420.93	6.4	52	29	18	28	210	59	581.88	6.5	56	31	22	30	220	69	635.52
364	Koeleria glauca	4.9	27	12	5	6	115	-46	104.4	5.1	27	13	7	8	122	-37	202.39	7.5	100	25	23	14	185	-8	496.36	8	100	26	23	15	190	-3	594.35
365	Festuca psammophila	3.1	4	18	4	6	115	-46	106.68	3.2	5	18	5.4	7	122	-41	217.65	6.7	75	30	23	17	212	6	550.57	7	100	31	27	18	220	11	661.54
366	Silene otites	4.9	27	12	5	6	115	-46	346.09	5.1	27	13	7	8	120	-37	400.18	6.8	80	25	22	17	187	6	562.43	7	100	26	23	18	190	11	616.52
367	Centaurea maculosa	3.3	6	12	5	6	115	-46	365.85	3.6	11	13	7	8	122	-37	409.69	6.7	70	25	23	13	185	-12	541.21	7	100	26	23	14	190	-8	585.05
368	Chondrilla juncea	5.5	34	18	8	6	115	-46	410.78	5.6	34	18	10	8	122	-37	441.29	6.1	43	25	34.3	13	182	-12	532.81	6.2	45	26	37	14	190	-8	563.31
369	Scleranthus perennis	3.1	4	15	5	6	115	-46	403.51	3.3	7	16	7	8	120	-37	440.58	6.4	52	29	22	22	185	30	551.8	6.5	56	31	22	23	190	35	588.88
370	Sedum boloniense	4.9	27	12	5	6	115	-46	410.78	5	26	13	7	8	122	-37	463.37	7.5	100	25	22	28	212	59	621.12	8	100	26	22	30	220	69	673.7
371	Sedum acre	3.3	6	12	5	6	90	-46	71.201	3.6	11	13	7	8	97	-37	191.7	7.5	100	29	23	28	212	59	553.2	8	100	31	23	30	220	69	673.7
372	Sedum rupestre	4.4	21	15	5	10	115	-27	19.272	4.6	23	15	7	11	122	-22	138.94	6.9	85	24	21	28	207	59	497.96	7	100	26	21	30	220	69	617.64
373	Hieracium pilosella	3	3	12	4	6	65	-46	19.272	3.2	5	12	5.3	8	75	-37	151.14	6.8	80	31	27	38	215	108	546.74	7	100	33	55	40	220	117	678.61
374	Phleum phleoides	4.2	18	8	5	6	90	-46	59.156	4.4	20	10	7	8	97	-37	173.89	7.5	100	28	23	28	288	59	518.1	8	100	31	23	30	310	69	632.83
375	Potentilla arenaria	4.2	18	12	5	6	115	-46	28.785	4.4	20	13	7	8	122	-37	159.38	7.5	100	25	23	28	214	59	551.16	8	100	26	23	30	220	69	681.75
376	Ceratodon purpureus	3.1	4	12	4	6	65	-46	218.1	3.3	6	13	5.8	8	75	-37	313.91	6.8	75	29	22	38	212	108	601.35	7	100	31	22	40	220	117	697.16
377	Polytrichum piliferum	3	3	15	4	6	65	-46	20.098	3.2	5	16	5.3	7	75	-41	126.85	4.2	18	31	27	38	212	108	447.09	4.5	22	32	27	40	220	117	553.84
378	Coronilla varia	5.5	34	15	5	6	115	-46	2.2157	5.6	34	15	7	7	122	-41	114.44	8	100	25	23	21	217	25	451.09	8.5	100	26	23	23	220	35	563.31
379	Potentilla argentea	3.6	11	12	5	6	140	-46	84.842	3.8	13	13	7	8	145	-37	185.01	5	27	29	21	15	212	-3	485.5	5.2	30	31	21	16	220	1	585.67
380	Lamium galeobdolon montanum	4.3	19	15	12	10	40	-27	3.8921	4.5	21	16	14.6	11	47	-22	108.83	6.8	80	29	55	68	187	260	423.66	7	100	31	58	76	190	291	528.6
381	Ornithopus perpusillus	3.1	4	15	4	13	140	-12	416.14	3.2	6	16	5.4	14	145	-8	453.76	4.7	25	29	23	28	215	59	566.62	4.8	26	31	27	30	220	69	604.24
382	Aira praecox	3.1	4	15	4	12	145	-17	86.79	3.4	7	16	5.3	13	150	-12	190.28	4.4	21	29	23	28	185	59	500.75	4.5	22	31	23	30	190	69	604.24
383	Spergula morisonii	3.1	4	15	4	6	140	-46	86.79	3.3	6	16	5.3	7	145	-41	208.86	7.5	100	29	22	28	212	59	575.08	8	100	31	22	30	220	69	697.16
384	Teesdalia nudicaulis	3.1	4	18	4	8	140	-37	86.79	3.3	6	18	5.3	10	145	-27	208.86	4.8	26	29	19	28	212	59	575.08	4.9	27	31	19	30	220	69	697.16
385	Cornicularia aculeata	3	3	18	4	6	115	-46	71.1	3.2	5	19	5.3	7	122	-41	196.31	4.6	24	38	27	28	212	59	571.95	4.8	26	40	27	30	220	69	697.16
386	Carex arenaria	3.1	4	18	4	6	120	-46	104.56	3.3	7	18	5.4	8	127	-37	206.72	4.2	18	31	18	27	187	54	513.22	4.5	22	32	18	30	190	69	615.38
387	Viola tricolor maritima	3.3	6	18	4	6	140	-46	31.718	3.5	10	18	6	8	145	-37	141.31	7.5	100	29	18	17	187	6	470.1	8	100	31	18	18	190	11	579.69
388	Filago minima	3.1	4	15	5	10	115	-27	418.46	3.3	7	16	7	11	120	-22	444.1	5.6	35	29	22	28	185	59	521.01	5.7	36	31	22	30	190	69	546.65
389	Myosotis micrantha	3.1	4	15	5	6	115	-46	406.33	3.3	7	16	7	8	120	-37	439.03	6.8	75	29	20	21	190	25	537.11	7	100	31	22	23	195	35	569.8
390	Elymus arenarius	3.8	13	18	4	6	140	-46	371.16	4	15	19	5.8	8	145	-37	412.87	6.6	60	29	18	17	187	6	537.98	7	100	31	18	18	190	11	579.69
391	Pulsatilla pratensis	5	28	12	5	6	140	-46	41.206	5.2	28	12	7	8	145	-37	151.59	6.8	80	29	23	28	185	59	482.75	7	100	31	23	30	190	69	593.14
392	Potentilla verna	4.7	25	12	4	8	90	-37	310.6	4.9	26	13	6.4	9	95	-32	374.83	7.5	100	25	22	28	185	59	567.51	8	100	26	23	30	190	69	631.74
393	Scabiosa columbaria	5.7	35	8	4	6	90	-46	18.598	5.8	36	9	6.4	8	92	-37	133.51	7.5	100	25	23	28	217	59	478.23	8	100	26	23	30	220	69	593.14
394	Ononis repens	5	28	8	5	6	105	-46	35.69	5.2	28	9	7	8	108	-37	147.18	6.8	80	25	23	28	185	59	481.65	7	100	26	23	30	190	69	593.14
395	Stipa capillata	4.8	26	12	5	6	125	-46	106.68	4.9	26	13	7	8	131	-37	211.91	7.5	100	25	23	13	214	-12	527.6	8	100	26	23	14	220	-8	632.83
396	Koeleria gracilis	4.2	18	8	5	6	105	-46	35.69	4.4	20	9	7	8	108	-37	155.12	7.5	100	29	23	28	214	59	513.4	8	100	31	23	30	220	69	632.83
397	Adonis vernalis	5	28	12	5	6	140	-46	84.395	5.2	28	13	7	7	142	-41	186.14	6.8	80	24	23	15	217	-3	491.39	7	100	26	27	16	220	1	593.14
398	Falcaria vulgaris	5	28	12	5	6	140	-46	325.29	5.2	28	12	7	8	142	-37	378.86	8	100	24	23	28	185	59	539.57	8.5	100	26	23	30	190	69	593.14
399	Bromus inermis	5	28	8	6	6	125	-46	31.718	5.2	28	9	8	8	134	-37	128.92	6.8	80	24	19	22	210	30	420.52	7	100	26	25	24	220	40	517.72
400	Sanguisorba minor	3.2	5	12	4	6	90	-46	286.39	3.3	7	12	5.4	8	95	-37	365.47	7.5	100	29	23	28	212	59	602.68	8	100	31	27	30	220	69	681.75
401	Carlina vulgaris	5	28	12	5	6	120	-46	65.649	5.2	28	12	7	8	124	-37	171.15	6.8	80	25	23	33	185	83	487.64	7	100	26	23	36	190	98	593.14
402	Trifolium montanum	5	28	12	5	6	145	-46	325.29	5.2	28	12	7	8	149	-37	378.86	7.5	100	24	23	15	185	-3	539.57	8	100	26	23	16	190	1	593.14
403	Fragaria viridis	3.8	13	12	5	6	140	-46	29.538	4.1	17	12	7	7	145	-41	142.26	6.8	80	24	23	28	215	59	480.42	7	100	26	23	30	220	69	593.14
404	Anthyllis vulneraria	5	28	12	5	6	115	-46	325.29	5.2	28	12	7	8	117	-37	378.86	6.8	80	24	23	28	187	59	539.57	7	100	26	23	30	190	69	593.14
405	Knautia arvensis	3.2	5	12	4	6	90	-46	31.718	3.3	7	12	5.4	8	95	-37	166.1	7	95	29	23	28	212	59	569.24	7.5	100	31	27	30	220	69	703.62
406	Carex humilis	5.4	32	8	4	6	65	-46	2.2157	5.6	34	9	5.4	7	71	-41	238.89	7.5	100	29	23	39	256	112	948.9	8	100	31	23	40	260	117	1185.6
407	Prunella grandiflora	4.8	26	12	5	6	115	-46	31.831	5.2	28	12	7	8	117	-37	144.09	7.5	100	25	23	33	215	83	480.87	8	100	26	23	36	225	98	593.14
408	Campanula sibirica	5	28	15	5	6	145	-46	325.29	5.2	28	16	7	8	149	-37	363.78	6.7	70	24	23	13	185	-12	479.24	7	100	26	23	14	190	-8	517.72
409	Gentiana ciliata	5.5	34	12	4	6	140	-46	365.39	5.6	34	12	6.4	8	142	-37	410.94	7.5	100	24	18	28	185	59	547.59	8	100	26	18	30	190	69	593.14
410	Gentiana germanica	3.2	5	12	4	6	90	-46	313.71	3.3	7	12	5.4	8	97	-37	369.6	7.5	100	29	18	28	185	59	537.25	8	100	31	27	30	190	69	593.14
