# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
159	Pleurozium schreberi	3.0	3	8	4.0	6	40	-23.3	-46	3.2	5	9	5.3	7	47	7.2	-41	6.8	80	56	60.0	91	215	30	364	6.9	96	60	60.0	100	220	53	408	Pleurozium schreberi	5.443857423004808	63.69305838553252	121.94225934806022	180.19146031058793
160	Sorbus aucuparia	3.0	3	12	4.0	6	70	-23.3	-46	3.2	5	16	5.4	8	76	7.2	-37	6.9	49	55	60.0	91	185	30	364	7.0	99	60	60.0	100	220	53	408	Sorbus aucuparia	73.00527759725327	153.30400078837187	233.60272397949046	313.90144717060906
161	Dryopteris dilatata	3.0	3	8	4.0	8	90	-23.3	-37	3.1	5	10	5.4	10	93	7.2	-27	6.8	80	56	60.0	91	211	30	364	7.0	98	60	60.0	100	215	53	408	Dryopteris dilatata	60.090899697564595	207.83156078273544	355.57222186790625	503.3128829530771
162	Humulus lupulus	3.6	11	8	32.0	6	130	-23.3	-46	4.0	15	10	34.0	9	139	7.2	-32	6.6	65	29	60.0	28	212	30	59	6.9	96	32	60.0	30	220	53	69	Humulus lupulus	87.5054830630032	97.00221923303393	106.49895540306467	115.9956915730954
163	Rubus idaeus	3.0	3	8	4.0	6	65	-23.3	-46	3.2	5	9	5.4	8	70	7.2	-37	7.5	99	31	60.0	91	185	26	364	8.0	99	33	60.0	100	190	53	408	Rubus idaeus	68.57126687427572	134.00592761175972	199.44058834924368	264.87524908672765
164	Athyrium filix-femina	3.0	3	8	4.0	6	90	-23.3	-46	3.2	5	10	6.2	8	96	7.2	-37	6.8	80	30	60.0	91	211	30	364	7.0	98	32	60.0	100	220	53	408	Athyrium filix-femina	26.218159175796465	64.9757921244545	103.73342507311253	142.49105802177056
165	Pteridium aquilinum	3.0	3	8	4.0	6	90	-23.3	-46	3.2	5	10	5.4	7	98	7.2	-41	6.8	80	55	55.0	28	305	30	59	7.0	98	60	60.0	30	310	53	69	Pteridium aquilinum	83.26683349234341	271.16771523082355	459.0685969693037	646.9694787077839
167	Milium effusum	4.0	16	10	4.0	6	65	-23.3	-46	4.2	17	11	5.4	7	70	7.2	-41	5.2	80	30	60.0	91	212	30	364	5.4	65	32	60.0	100	220	53	408	Milium effusum	25.70256711665502	101.01220695523376	176.3218467938125	251.63148663239124
168	Maianthemum bifolium	3.0	3	8	4.0	6	65	-23.3	-46	3.2	5	10	5.4	8	73	7.2	-37	5.0	27	31	60.0	37	212	30	103	5.2	60	33	60.0	40	220	53	117	Maianthemum bifolium	60.090899697564595	114.72692802742614	169.36295635728771	223.99898468714926
169	Convallaria majalis	3.0	3	12	4.0	6	115	-23.3	-46	3.2	6	13	5.4	8	119	7.2	-37	6.8	80	29	40.0	28	217	30	59	6.9	96	31	42.0	30	220	53	69	Convallaria majalis	46.74781782269909	69.4155287764572	92.0832397302153	114.75095068397341
170	Calamagrostis arundinacae	3.8	13	15	4.0	6	70	-23.3	-46	3.9	15	16	5.4	8	77	7.2	-37	5.3	31	31	21.0	37	170	26	103	5.4	65	33	24.0	40	190	53	117	Calamagrostis arundinacae	60.871705688633746	142.0759383775861	223.28017106653846	304.4844037554908
171	Anemone nemorosa	3.0	3	10	4.0	6	110	-23.3	-46	3.2	5	11	5.4	7	113	7.2	-41	6.8	80	30	55.0	29	215	30	64	7.0	98	31	60.0	30	220	53	69	Anemone nemorosa	25.70256711665502	44.608119275150344	63.513671433645676	82.41922359214101
172	Luzula pilosa	3.3	6	8	4.0	6	110	-23.3	-46	3.6	10	10	5.4	8	114	7.2	-37	5.2	29	30	28.0	37	187	26	103	5.4	65	32	60.0	40	190	53	117	Luzula pilosa	60.090899697564595	63.76068108953353	67.43046248150246	71.1002438734714
173	Carex pilulifera	3.0	3	8	4.0	6	65	-23.3	-46	3.2	5	10	5.3	8	73	7.2	-37	4.8	28	31	24.0	36	207	30	98	4.9	53	33	66.0	40	220	53	117	Carex pilulifera	60.871705688633746	182.4203622946047	303.96901890057563	425.5176755065466
174	Polytrichum formosum	3.0	3	8	4.0	6	90	-23.3	-46	3.1	5	10	5.3	8	92	7.2	-37	6.7	75	56	60.0	91	212	30	364	7.0	98	60	60.0	100	220	53	408	Polytrichum formosum	15.217926422158436	27.24378154788151	39.26963667360459	51.295491799327664
176	Dicranum scoparium	3.0	3	12	4.0	6	55	-23.3	-46	3.1	5	13	5.3	8	61	7.2	-37	6.8	80	56	60.0	37	212	30	103	7.0	98	60	60.0	40	220	53	117	Dicranum scoparium	23.14596817133224	75.49446555108413	127.84296293083604	180.19146031058793
178	Festuca ovina ovina	3.0	3	11	4.0	6	90	-20.5	-46	3.2	5	11	5.4	8	97	8.8	-37	5.2	29	31	27.0	36	215	30	98	5.4	65	33	55.0	40	220	53	117	Festuca ovina ovina	98.68044934513972	228.2837638847283	357.8870784243169	487.4903929639055
179	Cladonia squarrosa	3.0	3	18	4.0	6	110	-23.3	-46	3.2	5	18	5.3	7	113	4.4	-41	6.1	43	38	27.0	28	212	30	59	6.2	83	40	27.0	30	220	53	69	Cladonia squarrosa	169.59642187239172	190.0959196535035	210.59541743461526	231.09491521572704
182	Dicranum undulatum	3.0	3	15	4.0	6	100	-20.6	-46	3.2	5	16	5.3	7	106	7.8	-41	6.6	65	56	27.0	28	212	30	59	6.9	96	60	60.0	30	220	53	69	Dicranum undulatum	14.098676367104524	29.650056195539698	45.20143602397488	60.75281585241005
186	Prunus padus	3.6	11	10	24.0	6	130	-23.3	-46	4.0	15	11	25.1	8	139	7.2	-37	6.6	65	29	60.0	28	211	30	59	6.9	96	32	60.0	30	220	53	69	Prunus padus	220.78096708455143	240.67060224382757	260.5602374031037	280.4498725623798
187	Cephalanthera rubra	3.8	13	12	6.0	11	110	-23.3	-22	4.1	17	13	8.0	12	114	7.2	-17	7.5	99	29	28.0	33	185	26	83	8.0	99	31	28.0	36	190	53	98	Cephalanthera rubra	36.83737347564973	45.91065222180526	54.98393096796079	64.05720971411631
188	Epipactis helleborine	5.2	28	12	5.0	11	140	-17.7	-22	5.4	31	13	7.0	12	145	11.0	-17	6.8	80	21	23.0	21	185	26	25	6.9	96	22	23.0	23	190	53	35	Epipactis helleborine	9.772773276628225	36.87612042068823	63.979467564748234	91.08281470880824
190	Festuca rubra arenaria	3.3	6	15	5.0	11	140	-17.7	-22	3.5	10	16	7.0	12	145	8.9	-17	6.3	50	29	21.0	22	187	26	30	6.5	89	31	21.0	23	190	53	35	Festuca rubra arenaria	267.3520094893112	320.4101804151761	373.468351341041	426.52652226690594
191	Dicranum polysetum	3.0	3	18	4.0	8	80	-23.3	-37	3.2	6	19	5.4	10	84	7.2	-27	6.9	85	31	18.0	91	210	30	364	7.0	98	33	20.0	100	220	53	408	Dicranum polysetum	43.31314789583472	56.94492685288845	70.57670580994218	84.20848476699592
192	Phyteuma spicatum	3.8	13	12	4.0	8	55	-23.3	-37	4.0	15	13	5.4	12	58	7.2	-17	6.8	80	29	28.0	93	191	30	374	6.9	96	31	28.0	100	200	53	408	Phyteuma spicatum	27.42850674971029	122.85664727844765	218.284787807185	313.71292833592236
193	Hepatica nobilis	4.5	24	11	4.0	6	115	-23.3	-46	5.0	26	11	6.0	8	120	7.2	-37	6.8	80	24	28.0	28	2215	30	59	6.9	96	26	28.0	30	220	53	69	Hepatica nobilis	51.14229901175144	64.87202026762246	78.60174152349349	92.33146277936451
194	Veronica officinalis	3.0	3	8	4.0	6	90	-23.3	-46	3.2	5	9	5.4	8	100	7.2	-37	6.1	45	30	27.0	36	215	30	98	6.2	83	31	27.0	40	220	53	117	Veronica officinalis	119.36364269402831	176.25878844304304	233.15393419205776	290.0490799410725
195	Dicranella heteromalla	3.0	3	15	4.0	10	90	-23.3	-27	3.1	5	16	5.4	11	96	7.2	-22	6.6	60	56	60.0	37	185	26	103	7.0	98	60	60.0	40	190	53	117	Dicranella heteromalla	17.050791330128316	28.40022095040919	39.749650570690065	51.09908019097093
196	Polypodium vulgare	3.0	3	15	4.0	10	130	-23.3	-27	3.3	6	16	5.8	11	133	7.2	-22	5.3	31	30	22.0	22	212	30	30	5.4	65	31	22.0	23	220	53	35	Polypodium vulgare	112.07289843401652	224.87481588150095	337.6767333289854	450.4786507764698
198	Circaea alpina	4.2	18	10	8.0	8	70	-23.3	-37	4.4	20	12	9.4	10	76	7.2	-27	6.8	80	29	55.0	33	209	30	83	6.9	96	31	58.0	36	220	53	98	Circaea alpina	26.218159175796465	50.370959671892614	74.52376016798877	98.67656066408492
199	Sambucus nigra	3.3	6	7	4.0	6	90	-23.3	-46	3.5	10	8	6.6	8	98	7.2	-37	7.5	99	29	60.0	91	246	30	364	8.0	99	31	60.0	100	260	53	408	Sambucus nigra	68.57126687427572	186.54224669832576	304.5132265223758	422.4842063464259
200	Euonymus europaea	4.0	16	8	4.0	6	110	-23.3	-46	4.2	17	10	8.6	7	118	7.2	-41	7.5	99	29	28.0	90	246	30	359	8.0	99	31	60.0	100	260	53	408	Euonymus europaea	25.70256711665502	42.356516053218414	59.01046498978181	75.6644139263452
201	Crataegus monogyna	4.2	18	8	4.0	6	105	-23.3	-46	4.5	21	9	5.4	7	116	7.2	-41	6.8	80	29	60.0	37	305	30	103	6.9	96	31	60.0	40	310	53	117	Crataegus monogyna	81.43350722051285	293.9073302610026	506.3811533014923	718.854976341982
202	Geum urbanum	3.3	6	8	4.0	6	110	-23.3	-46	3.6	11	10	8.6	7	118	7.2	-41	6.8	80	29	55.0	90	256	30	359	6.9	96	31	60.0	100	260	53	408	Geum urbanum	27.42850674971029	174.56573226615566	321.702957782601	468.8401832990464
203	Alliaria officinalis	4.8	24	15	4.0	6	140	-17.7	-46	5.0	26	16	5.8	8	145	10.6	-37	6.8	80	25	25.0	28	207	30	59	6.9	96	26	25.0	30	210	53	69	Alliaria officinalis	34.94142530778046	38.50823204294815	42.07503877811584	45.64184551328353
204	Viola odorata	4.5	21	15	4.0	6	140	-17.7	-46	4.7	24	16	6.0	8	145	10.6	-37	7.5	99	29	25.0	20	217	30	59	8.0	99	31	25.0	30	220	53	69	Viola odorata	38.9447820732112	41.17713655323531	43.40949103325942	45.64184551328353
205	Dactylis glomerata	3.0	3	8	4.0	6	65	-41.0	-46	3.3	7	9	5.4	7	73	-3.4	-41	6.8	80	31	55.0	91	288	30	364	6.9	96	33	60.0	100	310	53	408	Dactylis glomerata	43.061088584604384	188.98653793585896	334.9119872871135	480.8374366383681
208	Ulmus glabra	4.6	22	8	8.0	11	110	-23.3	-22	4.8	25	9	10.0	13	116	7.2	-12	6.8	80	29	40.0	90	209	30	359	7.0	98	31	42.0	100	220	53	408	Ulmus glabra	341.57952626026173	489.01339120547857	636.4472561506955	783.8811210959124
209	Corydalis fabacea	4.8	24	15	6.0	6	125	-20.6	-46	5.0	26	16	8.0	8	129	8.8	-37	6.8	80	24	27.0	26	185	30	50	6.9	96	26	28.0	28	210	53	59	Corydalis fabacea	17.751245367132633	27.048112082516262	36.3449787978999	45.64184551328353
210	Corylus avellana	3.0	3	8	4.0	6	110	-23.3	-46	3.2	5	10	5.8	7	113	7.2	-42	6.8	80	30	28.0	90	253	30	359	6.9	96	31	28.0	100	260	53	408	Corylus avellana	64.25641779163755	196.7233831600326	329.19034852842765	461.6573138968227
211	Cornus sanguinea	4.0	16	8	4.0	6	110	-23.3	-46	4.2	17	9	6.5	7	115	7.2	-41	6.8	80	29	60.0	91	256	30	364	6.9	96	31	60.0	100	260	53	408	Cornus sanguinea	81.43350722051285	277.54623495607825	473.6589626916437	669.7716904272091
212	Glechoma hederacea	4.6	22	7	4.0	6	110	-23.3	-46	4.8	25	8	6.0	9	118	7.2	-32	6.7	70	29	60.0	90	214	30	359	6.9	96	31	60.0	100	220	53	408	Glechoma hederacea	27.42850674971029	144.00870530494822	260.5889038601861	377.16910241542405
213	Stachys sylvatica	3.8	13	15	8.0	6	110	-23.3	-46	4.1	17	16	9.4	8	113	7.2	-37	6.8	80	29	50.0	91	211	30	364	7.0	98	31	55.0	100	220	53	408	Stachys sylvatica	27.42850674971029	35.7504085945413	44.0723104393723	52.394212284203306
214	Campanula persicifolia	5.4	31	8	4.0	6	110	-23.3	-46	5.5	32	9	5.8	8	114	7.2	-37	6.8	80	30	23.0	33	217	30	83	6.9	96	31	27.0	36	220	53	98	Campanula persicifolia	51.14229901175144	174.03923901512218	296.9361790184929	419.8331190218637
215	Astragalus glycyphyllos	4.5	24	8	6.0	6	115	-17.7	-46	5.0	26	9	8.0	8	117	8.9	-37	6.7	75	24	27.0	17	210	30	6	6.9	96	26	27.0	18	220	53	11	Astragalus glycyphyllos	51.14229901175144	61.871097189650555	72.59989536754966	83.32869354544879
216	Mercurialis perennis	4.0	16	8	4.0	6	40	-23.3	-46	4.2	19	9	6.6	8	47	7.2	-37	7.5	99	29	28.0	91	215	30	364	8.0	99	31	28.0	100	220	53	408	Mercurialis perennis	43.061088584604384	82.54476743994854	122.0284462952927	161.51212515063688
217	Brachypodium pinnatum	4.8	24	8	4.0	6	90	-41.0	-46	4.9	26	9	5.4	7	92	-3.4	-42	6.8	80	29	27.0	28	305	30	59	6.9	96	31	27.0	30	310	53	69	Brachypodium pinnatum	84.95262061407168	199.05793345759758	313.1632463011235	427.26855914464943
218	Bromus ramosus	4.0	16	15	5.0	6	115	-20.5	-46	4.2	19	16	7.0	8	117	7.2	-37	6.8	80	29	28.0	27	210	30	54	6.9	96	31	28.0	28	220	53	59	Bromus ramosus	51.14229901175144	56.81549340157354	62.48868779139565	68.16188218121775
219	Acer platanoides	3.3	6	12	9.0	6	115	-23.3	-46	3.5	10	13	10.0	8	125	7.2	-37	7.5	99	29	25.0	18	217	30	11	8.0	99	31	25.0	22	220	53	30	Acer platanoides	102.04381299000052	151.80468977476863	201.56556655953673	251.32644334430483
220	Viola riviniana	3.0	3	12	4.0	6	115	-20.5	-46	3.3	6	13	5.4	8	122	7.8	-37	5.2	42	29	24.0	27	212	30	54	5.4	65	31	24.0	30	220	53	69	Viola riviniana	60.090899697564595	64.74494250517975	69.39898531279489	74.05302812041005
221	Melampyrum pratense	3.0	3	15	4.0	6	40	-23.3	-46	3.2	6	16	5.3	8	47	7.2	-37	5.2	29	38	24.0	91	200	30	364	5.4	65	40	26.0	100	220	53	408	Melampyrum pratense	98.68044934513972	129.92322816809542	161.16600699105115	192.40878581400685
222	Tilia cordata	4.0	17	15	4.0	6	125	-23.3	-46	4.2	19	16	5.8	8	129	7.2	-37	7.5	85	30	28.0	18	190	30	11	8.0	99	31	28.0	23	220	53	35	Tilia cordata	123.53360445573705	156.8470754812533	190.16054650676955	223.4740175322858
223	Holcus mollis	3.3	6	15	4.0	6	120	-20.6	-46	3.4	7	16	5.4	8	130	7.2	-37	4.5	22	31	55.0	27	212	30	54	4.7	47	33	60.0	30	220	53	69	Holcus mollis	18.302587180069974	31.907569628100994	45.51255207613201	59.11753452416303
224	Hypericum perforatum	3.8	13	8	4.0	6	115	-17.7	-46	4.0	15	9	5.4	7	122	10.6	-41	6.8	80	30	23.0	28	217	30	59	6.9	96	31	27.0	30	220	53	69	Hypericum perforatum	108.87714846009605	212.52913864735194	316.1811288346078	419.8331190218637
225	Euphorbia cyparissias	3.0	3	8	4.0	6	90	-23.3	-46	3.2	5	9	5.4	7	95	7.2	-42	6.9	85	30	28.0	33	217	30	83	7.0	98	31	28.0	36	220	53	98	Euphorbia cyparissias	79.39603958860356	222.2153942308487	365.03474887309386	507.85410351533903
226	Galium verum	3.6	11	8	4.0	6	90	-20.5	-46	3.8	13	9	5.4	7	95	7.8	-42	6.8	80	29	23.0	28	214	30	59	7.0	98	31	23.0	30	220	53	69	Galium verum	108.87714846009605	256.06780651307565	403.25846456605524	550.4491226190348
227	Galeopsis tetrahit	4.1	17	7	12.0	8	65	-23.3	-37	4.3	20	8	13.3	9	70	7.2	-32	6.8	80	31	55.0	37	188	26	103	7.0	98	33	58.0	40	190	53	117	Galeopsis tetrahit	85.07894397074402	206.44402665005853	327.80910932937303	449.17419200868756
228	Festuca ovina trachyphylla	3.7	12	12	4.0	6	90	-23.3	-46	4.0	15	12	5.3	8	95	7.2	-37	6.8	80	30	24.0	28	212	30	59	6.9	96	31	24.0	30	220	53	69	Festuca ovina trachyphylla	173.03084313946005	256.11015561566404	339.18946809186804	422.26878056807203
229	Rumex acetosella	3.0	3	12	4.0	6	65	-20.5	-46	3.2	5	13	5.4	7	75	8.8	-41	5.2	29	31	23.0	38	215	30	108	5.4	65	32	55.0	40	220	53	117	Rumex acetosella	172.48181587737645	269.051154062069	365.6204922467615	462.1898304314541
230	Hieracium umbellatum	3.0	3	15	4.0	6	105	-20.5	-46	3.2	5	16	5.3	8	116	7.8	-37	5.2	29	31	22.0	28	212	30	59	5.4	65	32	55.0	30	220	53	69	Hieracium umbellatum	183.37700780513057	272.41088879557697	361.44476978602336	450.4786507764698
231	Peucedanum oreoselinum	3.0	3	12	4.0	6	115	-23.3	-46	3.2	6	12	5.4	7	120	7.2	-41	6.8	80	30	23.0	22	217	30	30	6.9	96	31	23.0	23	220	53	35	Peucedanum oreoselinum	120.60098917931812	220.34503246016664	320.08907574101517	419.8331190218637
232	Linaria vulgaris	3.1	4	15	6.0	6	140	-17.7	-46	3.2	6	16	7.2	8	145	8.9	-37	6.6	60	31	17.0	17	212	30	6	6.9	96	33	66.0	18	220	53	11	Linaria vulgaris	172.48181587737645	256.82710242043316	341.1723889634899	425.5176755065466
233	Corynephorus canescens	3.1	4	12	4.0	6	115	-20.5	-46	3.3	6	13	5.3	7	122	7.8	-41	6.1	42	38	16.0	28	212	30	59	6.2	83	40	19.0	30	220	53	69	Corynephorus canescens	276.1836657898994	338.18572067041765	400.18777555093584	462.1898304314541
234	Artemisia campestris	3.1	4	12	4.0	6	115	-23.3	-46	3.2	5	12	5.4	7	120	7.2	-41	6.9	85	30	27.0	28	217	30	59	7.0	98	31	27.0	30	220	53	69	Artemisia campestris	239.3217138810025	321.54635111876286	403.77098835652316	485.9956255942835
235	Rosa canina	3.1	4	8	4.0	6	120	-23.3	-46	3.4	9	9	5.4	7	124	7.2	-41	7.5	99	30	60.0	27	256	30	54	8.0	99	31	60.0	30	260	53	69	Rosa canina	120.97460940010673	255.3976125054848	389.82061561086283	524.2436187162409
236	Prunus spinosa	3.1	4	8	4.0	6	120	-23.3	-46	3.4	9	9	5.4	7	127	7.2	-41	6.8	80	29	60.0	28	256	30	59	6.9	96	31	60.0	30	260	53	69	Prunus spinosa	113.42291369800509	250.3631487040837	387.3033837101623	524.2436187162409
237	Rhamnus cathartica	3.8	13	8	8.0	6	115	-23.3	-46	4.1	17	9	10.0	7	122	7.2	-41	7.5	99	31	55.0	28	250	30	59	8.0	99	33	55.0	30	260	53	69	Rhamnus cathartica	122.10072797167938	256.14835821986657	390.1959884680537	524.2436187162409
238	Berberis vulgaris	3.3	6	8	4.0	6	115	-23.3	-46	3.5	10	9	5.8	8	120	7.2	-37	7.5	99	29	23.0	28	250	30	59	8.0	99	31	23.0	30	260	53	69	Berberis vulgaris	91.51029959159473	235.75473929981013	379.9991790080255	524.2436187162409
239	Agrimonia eupatoria	4.8	24	12	5.0	6	145	-17.7	-46	4.9	26	12	7.0	8	149	10.6	-37	7.5	99	24	23.0	15	212	30	-3	8.0	99	26	23.0	16	220	53	1	Agrimonia eupatoria	183.37700780513057	262.1957115440416	341.01441528295265	419.8331190218637
240	Salvia pratensis	3.3	6	12	4.0	6	125	-17.7	-46	3.6	11	12	6.4	8	131	10.6	-37	7.5	99	29	23.0	28	217	30	59	8.0	99	31	23.0	30	220	53	69	Salvia pratensis	183.37700780513057	262.1957115440416	341.01441528295265	419.8331190218637
241	Medicago falcata	4.8	24	8	5.0	6	120	-17.7	-46	4.9	26	9	7.0	8	124	10.6	-37	8.0	99	24	23.0	17	212	30	6	8.5	99	26	23.0	18	220	53	11	Medicago falcata	183.37700780513057	262.1957115440416	341.01441528295265	419.8331190218637
242	Pimpinella saxifraga	3.1	4	8	4.0	6	90	-23.3	-46	3.3	7	9	5.4	8	92	7.2	-37	6.8	80	29	27.0	28	217	30	59	6.9	96	31	27.0	30	220	53	69	Pimpinella saxifraga	93.5429132322206	203.1182023441711	312.6934914561216	422.26878056807203
243	Dianthus carthusianorum	4.8	24	8	4.0	6	90	-17.7	-46	4.9	26	9	5.4	8	97	8.9	-37	6.8	80	29	23.0	28	214	30	59	6.9	96	31	27.0	30	220	53	69	Dianthus carthusianorum	116.23136534423548	239.48611876091815	362.74087217760086	485.9956255942835
244	Veronica spicata	4.8	24	8	5.0	6	140	-17.7	-46	5.0	26	9	7.0	8	145	10.6	-37	6.8	80	25	23.0	19	212	30	16	6.9	96	26	23.0	21	220	53	25	Veronica spicata	183.37700780513057	263.00759872611104	342.6381896470915	422.26878056807203
245	Acer pseudoplatanus	4.2	19	10	10.0	10	90	-23.3	-27	4.5	21	11	11.0	12	113	7.2	-17	7.0	80	25	50.0	91	209	30	364	7.2	99	26	55.0	100	220	53	408	Acer pseudoplatanus	81.22329720916115	107.17280690089653	133.12231659263193	159.07182628436732
246	Lamium galeobdolon	4.0	16	10	8.0	6	110	-23.3	-46	4.2	19	11	10.4	7	113	7.2	-41	6.8	80	29	55.0	90	212	30	359	7.0	98	31	58.0	100	220	53	408	Lamium galeobdolon	25.70256711665502	41.81938745124003	57.93620778582504	74.05302812041005
247	Cephalanthera alba	4.8	24	12	6.0	11	110	-23.3	-22	5.1	27	13	8.0	12	114	7.2	-17	6.8	80	29	28.0	33	185	26	83	6.9	96	31	28.0	36	190	53	98	Cephalanthera alba	36.83737347564973	45.91065222180526	54.98393096796079	64.05720971411631
251	Polygonatum multiflorum	3.8	13	15	6.0	8	115	-23.3	-37	4.1	17	16	8.0	9	122	7.2	-32	6.8	80	29	28.0	28	211	30	59	6.9	96	31	28.0	30	220	53	69	Polygonatum multiflorum	62.90627052397187	67.01868364724332	71.13109677051476	75.24350989378621
252	Impatiens parviflora	3.0	3	15	4.0	6	90	-23.3	-46	3.3	7	16	8.0	8	98	7.2	-37	6.6	65	30	23.0	91	212	30	364	6.9	96	32	55.0	100	220	53	408	Impatiens parviflora	42.39517788735783	59.08124608761712	75.76731428787642	92.4533824881357
253	Lonicera nigra	4.7	23	15	6.0	13	115	-23.3	-12	4.8	24	16	8.0	14	117	7.2	-8	6.8	80	29	27.0	27	160	26	54	6.9	96	31	27.0	28	165	50	59	Lonicera nigra	65.70474983752794	87.33580406519121	108.96685829285448	130.59791252051775
256	Hypnum jutlandicum	3.1	4	18	4.0	11	120	-17.7	-22	3.3	7	19	5.4	12	125	8.8	-17	5.6	35	31	20.0	28	187	26	59	5.9	77	33	20.0	30	190	53	69	Hypnum jutlandicum	135.02307573033454	116.27098077675068	97.51888582316681	78.76679086958296
259	Scirpus sylvaticus	3.3	6	12	33.0	6	115	-20.5	-46	3.6	11	13	34.0	8	121	8.9	-37	5.2	29	29	55.0	28	210	30	59	5.4	65	31	58.0	30	220	53	69	Scirpus sylvaticus	408.93166827385807	461.21417441064176	513.4966805474254	565.7791866842091
261	Hylocomium splendens	3.0	3	15	4.0	6	40	-23.3	-46	3.2	5	16	5.4	8	47	7.2	-37	6.8	80	56	60.0	91	210	30	364	6.9	96	60	60.0	100	220	53	408	Hylocomium splendens	40.59506201048424	44.096401403979804	47.59774079747537	51.09908019097093
262	Veronica urticifolia	3.3	6	15	6.0	12	90	-23.3	-17	3.6	11	16	8.0	13	93	7.2	-12	6.8	80	29	27.0	37	161	26	103	6.9	96	31	27.0	40	165	50	117	Veronica urticifolia	66.49241603407414	72.07210233623255	77.65178863839097	83.23147494054938
274	Lychnis flos-cuculi	3.3	6	12	19.0	6	90	-20.5	-46	3.4	9	13	20.0	8	95	8.9	-37	6.7	75	31	60.0	28	210	30	59	6.9	96	33	60.0	30	220	53	69	Lychnis flos-cuculi	428.1147512223818	438.01253263123306	447.91031404008436	457.8080954489356
289	Briza media	3.2	5	12	4.0	6	90	-20.6	-46	3.3	7	12	5.4	8	95	7.2	-37	6.8	80	31	44.0	33	187	26	83	6.9	96	33	46.0	36	190	53	98	Briza media	295.5097464362486	339.71141469829297	383.9130829603374	428.1147512223818
292	Succisa pratensis	3.1	4	16	4.0	8	90	-20.5	-37	3.2	5	17	5.4	9	97	8.9	-32	7.5	99	31	66.0	28	209	30	59	8.0	99	33	66.0	30	220	53	69	Succisa pratensis	415.51631598636135	419.7157943983682	423.915272810375	428.1147512223818
293	Selinum carvifolia	4.7	23	16	8.0	8	140	-17.7	-37	4.9	26	17	10.0	9	145	8.9	-32	7.5	99	31	44.0	19	185	26	16	8.0	99	33	46.0	21	190	53	25	Selinum carvifolia	428.1147512223818	450.4590224994206	472.80329377645944	495.1475650534982
294	Thalictrum flavum	3.1	4	12	32.0	6	115	-23.3	-46	3.2	6	13	34.0	8	125	7.2	-37	7.5	99	31	60.0	17	209	30	6	8.0	99	33	66.0	18	220	53	11	Thalictrum flavum	486.5590412428333	519.814815965988	553.0705906891428	586.3263654122976
295	Cakile maritima	3.6	11	18	4.0	11	140	-17.7	-22	3.7	12	19	6.0	12	145	10.6	-17	4.7	25	29	18.0	17	185	26	6	4.9	53	31	18.0	18	190	53	11	Cakile maritima	396.3610707917166	456.3240051449398	516.2869394981631	576.2498738513863
296	Trifolium pratense	3.2	5	12	4.0	6	40	-20.6	-46	3.3	7	13	5.4	8	42	8.8	-37	7.5	99	31	44.0	92	212	30	369	8.0	99	33	55.0	100	220	53	408	Trifolium pratense	264.6222439925508	319.11974640249446	373.61724881243816	428.1147512223818
297	Trifolium repens	3.2	5	12	4.0	6	90	-20.5	-46	3.3	7	13	5.4	8	93	8.8	-37	6.8	80	31	50.0	29	212	30	64	6.9	96	33	55.0	30	220	53	69	Trifolium repens	419.08016561315395	432.3388788769133	445.59759214067276	458.85630540443213
298	Plantago lanceolata	3.1	4	12	4.0	6	90	-20.6	-46	3.2	6	12	5.8	8	95	8.8	-37	6.8	80	31	66.0	37	214	30	103	6.9	96	33	66.0	40	220	53	117	Plantago lanceolata	457.8080954489356	465.48454251207977	473.16098957522394	480.8374366383681
299	Avena pubescens	4.8	24	12	7.0	6	90	-17.7	-46	5.0	26	13	9.0	8	95	10.6	-37	6.7	75	24	35.0	28	212	30	59	6.9	96	26	36.0	30	220	53	69	Avena pubescens	419.08016561315395	431.9894755584145	444.8987855036751	457.8080954489356
300	Daucus carota	4.7	23	12	8.0	6	125	-17.7	-46	4.9	26	13	10.4	8	134	10.6	-37	6.8	75	31	60.0	22	212	30	30	6.9	96	33	60.0	23	220	53	35	Daucus carota	428.1147512223818	450.4590224994206	472.80329377645944	495.1475650534982
301	Vicia cracca	3.3	6	8	4.0	6	90	-20.5	-46	3.4	9	9	5.8	8	97	8.9	-37	7.5	99	31	60.0	29	212	30	64	8.0	99	33	60.0	30	220	53	69	Vicia cracca	267.33294243582924	320.9268786980134	374.52081496019764	428.1147512223818
302	Cnidium dubium	4.9	25	12	32.0	6	115	-17.7	-46	5.1	27	13	34.0	8	120	7.8	-37	6.7	75	21	58.0	17	185	26	6	7.0	98	22	60.0	18	190	53	11	Cnidium dubium	490.7123841172737	504.7132815189076	518.7141789205415	532.7150763221754
