# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
221	Melampyrum pratense	3	3	15	4	4	40	-46	2.7397	3.2	6	16	5.3	8	47	-37	76.572	5.2	29	38	24	68	200	260	298.07	5.4	32	40	26	76	220	291	187.43
222	Tilia cordata	4	17	15	4	4	125	-46	301.16	4.2	19	16	5.8	8	129	-37	416.43	7.5	85	30	32	18	190	11	762.23	8	100	31	42	30	220	70	635.52
223	Holcus mollis	3.3	6	15	4	4	120	-46	31.114	3.4	7	16	5.4	8	130	-37	228.75	5.2	29	31	55	27	265	54	821.64	6.2	50	33	60	30	275	69	760.55
224	Hypericum perforatum	3.8	13	8	4	4	115	-46	20.023	4	15	9	5.4	7	122	-41	74.724	6.8	80	30	23	28	217	59	238.83	7	100	31	27	30	220	69	276.64
225	Euphorbia cyparissias	3	3	8	4	4	90	-46	49.868	3.2	5	9	5.4	7	95	-42	71.613	6.9	85	30	28	33	217	83	136.85	7	100	31	28	36	220	98	236.84
226	Galium verum	3.6	11	8	4	4	90	-46	63.348	3.8	13	9	5.4	7	95	-42	258.04	6.8	80	29	23	28	214	59	842.1	7	100	31	23	30	220	69	703.62
227	Galeopsis tetrahit	4.1	17	7	12	12	65	-37	0.75123	4.3	20	8	13.3	9	70	-32	95.961	6.8	80	31	55	37	188	103	381.59	7	100	33	58	40	190	117	523.62
228	Festuca trachyphylla	3.7	12	12	4	4	90	-46	382.97	4	15	12	5.3	8	95	-37	425.77	6.8	80	30	24	28	212	59	554.17	7	100	31	24	30	220	69	544.11
229	Rumex acetosella	3	3	12	4	4	65	-46	27.088	3.2	5	13	5.4	7	75	-41	204.84	5.2	42	31	23	38	275	108	738.11	5.8	45	32	55	40	300	117	418.18
230	Hieracium umbellatum	3	3	15	4	4	105	-46	72.793	3.2	5	16	5.3	8	116	-37	116.78	5.2	29	31	22	28	212	59	248.76	5.4	32	32	55	30	220	69	276.38
231	Peucedanum oreoselinum	3	3	12	4	4	115	-46	19.947	3.2	6	12	5.4	7	120	-41	81.65	6.8	80	30	23	22	217	30	266.76	7	100	31	23	23	220	35	159
232	Linaria vulgaris	3.1	4	15	6	6	140	-46	197.19	3.2	6	16	7.2	8	145	-37	278.29	6.6	60	31	17	17	212	6	521.58	7	100	33	66	18	220	11	552.8
233	Corynephorus canescens	3.1	4	12	4	4	115	-46	651.52	3.3	6	13	5.3	7	122	-41	678.28	6.1	42	38	16	28	212	59	758.54	6.2	45	40	19	30	220	69	1025.6
234	Artemisia campestris	3.1	4	12	4	4	115	-46	87.595	3.2	5	12	5.4	7	120	-41	101.27	6.9	85	30	27	28	217	59	142.31	7	100	31	27	30	220	69	681.75
235	Rosa canina	3.1	4	8	4	4	120	-46	54.176	3.4	9	9	5.4	7	124	-41	222.65	7.5	100	30	60	27	256	54	728.06	8	100	31	60	30	260	69	541
236	Prunus spinosa	3.1	4	8	4	4	120	-46	96	3.4	9	9	5.4	7	127	-41	128.4	6.8	80	29	60	28	256	59	225.6	7	100	31	60	30	260	69	258
237	Rhamnus cathartica	3.8	13	8	8	8	115	-46	16.595	4.1	17	9	10	7	122	-41	193.23	7.5	100	31	55	28	250	59	723.14	8	100	33	55	30	260	69	632
238	Berberis vulgaris	3.3	6	8	4	4	115	-46	97.588	3.5	10	9	5.8	8	120	-37	118.97	7.5	100	29	23	28	250	59	183.13	8	100	31	23	30	260	69	222.93
239	Agrimonia eupatoria	4.8	26	12	5	5	145	-46	432.29	4.9	26	12	7	8	149	-37	465.29	7.5	100	24	23	15	212	-3	564.32	8	100	26	23	16	220	1	473.99
240	Salvia pratensis	3.3	6	12	4	4	125	-46	27.088	3.6	11	12	6.4	8	131	-37	174.58	7.5	100	29	23	28	217	59	617.07	8	100	31	23	30	220	69	239.32
241	Medicago falcata	4.8	26	8	5	5	120	-46	357.14	4.9	26	9	7	8	124	-37	455.38	8	100	24	23	17	212	6	750.1	8.5	100	26	28	23	220	35	546.65
242	Pimpinella saxifraga	3.1	4	8	4	4	90	-46	5.014	3.3	7	9	5.4	8	92	-37	163.2	6.8	80	29	27	28	217	59	637.75	7	100	31	28	30	220	69	459.78
243	Dianthus carthusianorum	4.8	26	8	4	4	90	-46	169.71	4.9	26	9	5.4	8	97	-37	217.5	6.8	80	29	23	28	214	59	360.88	7	100	31	27	30	220	69	384.58
244	Veronica spicata	4.8	26	8	5	5	140	-46	27.088	5	26	9	7	8	145	-37	154.06	6.8	80	25	23	28	212	60	534.97	7	100	26	23	30	220	70	607.78
245	Acer pseudoplatanus	4.2	19	10	8	8	90	-27	314.64	4.5	21	11	9	12	113	-17	445.47	7	80	25	50	68	209	260	837.95	7.2	100	26	55	76	220	291	1239
246	Lamium galeobdolon	4	16	10	8	8	110	-46	69.973	4.2	19	11	10.4	7	113	-41	97.271	6.8	80	29	55	90	212	359	179.17	7	100	31	58	76	220	291	198
247	Cephalanthera damasonium	4.8	26	12	6	6	110	-22	434.38	5.1	27	13	8	12	114	-17	487.02	7	100	29	28	33	185	83	644.94	7.5	100	31	28	36	190	98	529.55
251	Polygonatum multiflorum	3.8	13	12	6	6	115	-46	261.79	4.1	17	16	8	9	122	-32	392.61	6.8	80	29	38	28	211	59	785.06	7	100	31	42	30	220	69	601.58
252	Impatiens parviflora	3	3	7	4	4	90	-46	4.4472	3.3	7	8	8	8	98	-37	157.65	6.6	65	30	23	68	212	260	617.25	7	100	32	55	76	220	291	482.17
253	Lonicera nigra	4.7	25	15	6	6	115	-12	108.01	4.8	24	16	8	14	117	-8	196.6	6.8	80	29	27	27	160	54	462.38	7	100	31	27	28	165	59	783.99
256	Hypnum jutlandicum	3.1	4	18	4	4	120	-22	2.9943	3.3	7	19	5.4	12	125	-17	96.121	5.6	35	31	20	28	187	59	375.5	5.9	38	33	20	30	190	69	483.4
259	Scirpus sylvaticus	3.3	6	12	33	33	115	-46	127.45	3.6	11	13	34	8	121	-37	278.33	5.2	29	29	55	28	210	59	730.99	5.4	32	31	58	30	220	69	532.94
261	Hylocomium splendens	3	3	15	4	4	40	-46	193.01	3.2	5	16	5.4	8	47	-37	336.05	6.8	80	56	60	68	210	260	765.18	7	100	60	60	76	220	291	728.92
262	Veronica urticifolia	3.3	6	15	6	6	90	-17	8.2796	3.6	11	16	8	13	93	-12	61.536	6.8	80	29	27	37	175	103	221.31	7	100	31	27	40	190	117	233.86
274	Silene flos-cuculi	3.3	6	12	19	19	90	-46	123.36	3.4	9	13	20	8	95	-37	259.9	6.7	75	31	60	28	210	59	669.53	7	100	33	60	30	220	69	322.97
289	Briza media	3.2	5	12	4	4	90	-46	20.511	3.3	7	12	5.4	8	95	-37	111.11	6.8	80	31	44	33	187	83	382.92	7	100	33	46	36	190	98	458.47
292	Succisa pratensis	3.1	4	16	4	4	90	-37	245.8	3.2	5	17	5.4	9	97	-32	353.46	7.5	100	31	66	28	209	59	676.45	8	100	33	66	30	220	69	391.02
293	Selinum carvifolia	4.7	25	16	8	8	140	-37	157.66	4.9	26	17	10	9	145	-32	272.24	7.5	100	31	44	19	185	16	615.98	8	100	33	46	21	190	25	470.39
294	Thalictrum flavum	3.1	4	12	32	32	115	-46	111.67	3.2	6	13	34	8	125	-37	250.55	7.5	100	31	60	17	209	6	667.2	8	100	33	66	18	220	11	617.64
295	Cakile maritima	3.6	11	18	4	4	140	-22	93.816	3.7	12	19	6	12	145	-17	236.72	4.7	25	29	18	17	185	6	665.44	4.9	27	31	18	18	190	11	783.92
296	Trifolium pratense	3.2	5	12	4	4	40	-46	97.942	3.3	7	13	5.4	8	42	-37	282.21	7.5	100	31	44	92	212	369	835.01	8	100	33	55	76	220	291	512.55
297	Trifolium repens	3.2	5	12	4	4	90	-46	249.37	3.3	7	13	5.4	8	93	-37	395.83	6.8	80	31	50	29	212	64	835.19	7	100	33	55	30	220	69	703.92
298	Plantago lanceolata	3.1	4	12	4	4	90	-46	391.52	3.2	6	12	5.8	8	95	-37	445.6	6.8	80	31	66	37	214	103	607.86	7	100	33	66	40	220	117	264.62
299	Avenula pubescens	4.8	26	12	7	7	90	-46	169.43	5	26	13	9	8	95	-37	237.84	6.7	75	24	35	28	212	59	443.09	7	100	26	36	30	220	69	585.89
300	Daucus carota	4.7	25	12	8	8	125	-46	160.37	4.9	26	13	10.4	8	134	-37	209.98	6.8	75	31	60	28	212	65	358.8	7	100	33	60	30	220	70	416.4
301	Vicia cracca	3.3	6	8	4	4	90	-46	69.384	3.4	9	9	5.8	8	97	-37	251.84	7.5	100	31	60	29	250	64	799.19	8	100	33	60	30	260	69	617.1
302	Kadenia dubia	4.9	27	12	32	32	115	-46	382.78	5.1	27	13	34	8	120	-37	438.61	6.7	75	21	58	17	185	6	606.11	7	100	22	60	18	190	11	594.35
303	Sanguisorba officinalis	3.2	5	12	4	4	90	-46	277.88	3.3	7	13	5.4	8	97	-37	405.52	7.5	100	31	44	28	188	59	788.43	8	100	33	46	30	190	69	238.03
304	Carex praecox	5.5	34	12	4	4	115	-46	2.4209	5.6	34	13	6	8	120	-37	162.76	6.7	75	25	17	17	185	6	643.77	7	100	26	22	18	190	11	678.61
309	Persicaria maculosa	4.1	17	7	4	4	115	-46	372.77	4.4	20	8	5.8	8	117	-37	467.94	6.9	90	24	36	28	185	59	753.44	7.1	100	26	46	30	190	69	585.05
310	Bellis perennis	3.2	5	12	8	8	90	-46	232.48	3.5	10	13	10	8	93	-37	280.69	6.8	80	31	36	29	305	64	425.32	7	100	33	36	30	310	69	534.55
312	Polygonum aviculare	4.8	26	12	6	6	140	-46	8.2796	5	26	12	8.1	8	145	-37	100.35	7.5	100	24	44	28	208	59	376.58	8	100	26	46	30	215	69	384.58
313	Trifolium fragiferum	5.6	34	12	6	6	140	-27	344.32	5.7	35	13	7.6	11	148	-22	385.73	7.5	100	21	50	17	212	6	509.97	8	100	22	55	18	220	11	635.52
314	Carex hirta	4.2	18	16	9	9	170	-27	390	4.3	19	17	10	12	185	-22	432.8	6.8	80	26	39.7	29	256	64	561.2	7	100	28	41	30	260	70	604
317	Dianthus superbus	5.5	34	16	9	9	135	-46	74.274	5.6	34	17	10	8	138	-37	115.96	7.5	100	31	44	17	185	6	241.02	8	100	33	46	18	190	11	283.75
318	Prunella vulgaris	4.2	18	12	4	4	90	-46	37.284	4.3	20	13	5.4	8	93	-37	162.21	6.8	80	31	50	29	305	64	537.01	7	100	33	55	30	310	69	393.73
319	Rosa pendulina	4.3	19	15	6	6	55	-22	9.871	4.5	21	15	8	12	58	-17	112.71	6.8	80	29	27	93	185	374	421.21	7	100	31	27	76	220	291	549.96
320	Linum cartharticum	5	28	12	4	4	90	-46	6.5196	5.2	35	12	9.6	8	95	-37	34.583	8	100	31	44	33	205	83	118.77	8.5	100	33	46	36	220	98	466.38
321	Centaurea jacea	3.2	5	12	4	4	90	-46	380.78	3.3	7	13	5.4	8	95	-37	437.51	6.9	85	31	36	28	212	59	607.71	7	100	33	36	30	220	69	519.41
322	Mentha arvensis	5.1	29	12	4	4	140	-37	21.634	5.3	29	13	11	9	145	-32	224.67	6.9	90	31	44	20	188	20	833.76	7	100	33	46	21	190	25	567.35
323	Viola stagnina	3.1	4	15	32	32	140	-37	399.99	3.2	6	15	36.8	9	145	-32	453.27	6.7	75	31	66	17	185	6	613.09	7	100	33	66	18	190	11	236.84
324	Biscutella laevigata gracilis	4.4	21	18	5	5	140	-46	167.7	4.6	22	19	7	8	145	-37	236.69	5.3	31	29	18	13	185	-12	443.66	5.4	32	31	18	14	190	-8	465.6
325	Carex leporina	3.1	4	22	31	31	140	-12	284.62	3.2	5	23	33	14	145	-8	337.49	4	16	31	55	20	185	20	496.1	4.1	17	32	55	21	190	25	402.75
327	Erica tetralix	3	3	18	32	32	90	-37	44.48	3.1	5	19	36.3	9	100	-32	78.667	4.1	17	56	60	28	209	59	181.23	4.2	18	60	60	30	220	69	173.35
328	Salix repens	3.1	4	15	4	4	140	-27	357.46	3.2	5	16	5.8	11	145	-22	489.45	7.5	100	31	45	22	185	30	885.42	8	100	32	55	23	190	35	705.5
329	Pohlia ludwigii	4	16	26	40	40	90	6	5.2916	4.1	17	26	42	18	95	11	208.09	4.4	21	31	58	28	139	59	816.48	4.5	22	32	60	30	145	69	461.19
330	Dactylorhiza maculata	3	3	20	32	32	90	-22	309.9	3.1	5	21	36.3	12	100	-17	372.58	4.7	25	56	65	28	207	59	560.62	4.9	27	60	66	30	220	69	661.54
331	Genista anglica	3.1	4	22	4	4	140	-22	720.06	3.2	5	22	5.4	12	145	-17	742.69	4	16	31	55	22	185	28	810.58	4.1	17	32	55	23	220	35	751
332	Polytrichum commune	3	3	18	6	6	90	-46	42.47	3.1	5	19	7.2	8	96	-37	74.875	6.5	56	56	66	37	207	103	172.09	6.8	75	60	66	40	220	117	237.8
333	Scorzoneroides autumnalis	3.2	5	12	6	6	90	-46	249.37	3.5	10	13	8.1	8	95	-37	377.06	6.7	75	31	25	28	212	59	760.13	7	100	33	25	30	220	69	461.08
334	Phleum pratense	3.2	5	16	12	12	90	-37	58.066	3.5	10	17	17.4	10	103	-27	231.3	6.1	43	31	60.6	27	207	54	751	6.5	56	33	66	30	220	69	585.48
335	Cerastium caespitosum	3.2	5	12	4	4	90	-46	436.89	3.3	7	13	5.4	8	93	-37	511.02	7.5	100	31	60	29	214	64	733.4	8	100	33	60	30	220	69	673.7
336	Trifolium campestre	3.3	6	15	5	5	125	-17	13.678	3.6	11	16	7	13	134	-12	155.75	6.1	45	29	25	28	210	59	581.98	6.5	56	31	27	30	220	69	534.55
337	Campanula patula	4.5	23	12	4	4	65	-46	97.942	4.8	24	13	5.8	8	70	-37	118.83	6.7	65	29	60	37	203	103	181.5	7	100	31	60	40	210	117	693
338	Heracleum sphondylium	4.9	27	12	12	12	90	-22	413.18	5.1	27	13	15	13	97	-17	459.67	6.8	80	25	55	29	212	64	599.14	7	100	26	60	30	220	69	632
339	Anthriscus sylvestris	4.9	27	8	6	6	90	-46	4.4472	5.1	27	9	8	8	97	-37	67.382	6.8	80	24	32	28	212	59	256.19	7	100	26	38	30	220	69	307
340	Pastinaca sativa	4.8	26	12	5	5	140	-46	152.24	5	26	13	7	8	142	-37	262.19	7.5	100	24	34	28	215	59	592.04	8	100	26	36	30	220	69	322.43
341	Trisetum flavescens	4.9	27	12	6	6	90	-22	252.72	5.1	27	13	8	12	95	-17	406.03	7.5	100	25	36	29	212	64	865.96	8	100	26	38	30	220	69	620.61
343	Equisetum arvense	4.6	24	12	4	4	115	-46	26.729	4.8	24	12	5.8	8	125	-37	140.14	6.8	80	26	36	28	212	59	480.38	7	100	28	60	30	220	69	415.52
344	Myosotis arvensis	4.2	18	12	4	4	90	-46	155.88	4.4	20	12	6.6	8	103	-37	248.99	6.9	90	24	25	27	210	54	528.3	7.1	100	26	25	30	220	69	676.96
345	Silene latifolia	3.8	13	8	4	4	125	-46	160.4	4	15	9	7	8	134	-37	305.01	6.8	80	22	32	22	260	60	738.84	7	100	29	42	30	275	70	327.7
346	Thymus pulegioides	3.1	4	12	4	4	65	-46	18.366	3.3	7	12	5.4	8	75	-37	197.91	7.5	100	29	27	38	210	108	736.53	8	100	31	27	40	220	117	538.36
347	Cerastium arvense	4	16	12	5	5	115	-46	74.465	4.1	17	13	7	7	122	-41	103.48	6.7	75	24	23	28	217	59	190.52	7	100	26	23	30	220	69	118.72
348	Armeria elongata	4	16	12	5	5	115	-46	102.23	4.2	17	13	7	8	122	-37	137.47	6.7	70	24	23	28	185	59	243.22	7	100	26	23	30	210	69	449.81
349	Rhinanthus minor	3.2	5	12	4	4	90	-46	349.84	3.3	7	13	5.4	8	95	-37	404.05	6.7	65	29	44	28	185	59	566.67	7	100	31	46	30	190	69	1620.1
350	Ranunculus polyanthemos	3	3	12	4	4	140	-46	23.523	3.3	7	13	5.4	7	145	-41	122.58	6.8	80	29	44	14	217	-8	419.75	7	100	31	46	15	220	-3	551.98
351	Filipendula vulgaris	4.2	18	12	5	5	140	-46	5.2916	4.4	20	12	7	7	145	-41	180.61	7.5	100	29	23	15	217	-3	706.56	8	100	31	23	16	220	1	763.13
352	Euphorbia esula	4.9	27	12	4	4	140	-46	24.575	5.1	27	13	5.4	8	145	-37	82.593	7.5	100	21	19	13	185	-12	256.65	8	100	22	20	14	190	-8	310.72
353	Matricaria matricarioides	4.9	27	12	4	4	140	-37	151.52	5	26	13	6	9	145	-32	238	6.7	65	24	18	28	185	59	497.44	7	100	26	18	30	190	69	416.75
354	Stellaria media	3	3	12	4	4	90	-46	14.971	3.2	5	12	5.4	8	103	-37	173.61	6.8	85	29	36	28	217	59	649.54	7.1	100	31	36	30	220	69	542.04
355	Capsella bursa pastoris	4.9	27	12	4	4	115	-46	16.294	5.1	27	12	5.8	8	120	-37	141.35	6.8	80	24	36	26	212	50	516.54	7	100	26	36	28	220	59	526.05
356	Chenopodium album	4.8	26	12	4	4	90	-46	30.509	5	26	12	5.8	8	103	-37	99.686	6.9	85	25	36	28	212	59	307.22	7.1	100	26	36	30	220	69	147.55
357	Lamium purpureum	5	28	12	4	4	115	-37	33.487	5.2	28	12	5.8	9	117	-32	80.422	6.8	80	24	36	28	217	59	221.23	7	100	26	36	30	220	69	260.58
358	Arabidopsis arenosa	5.7	35	11	5	5	140	-22	27.752	5.8	36	11	7	12	145	-17	88.129	6.4	52	18	23	17	185	6	269.26	6.5	56	19	23	18	190	11	342.96
359	Carduus crispus	5	28	12	9	9	145	-46	20.387	5.2	28	13	10	8	152	-37	136.85	6.7	75	21	42.5	27	208	54	486.22	7	100	22	42.7	29	215	64	631.76
360	Helichrysum arenarium	3.3	6	12	4	4	140	-46	463.71	3.4	7	13	5.4	8	165	-37	504.53	5.4	32	31	23	16	195	1	627.01	5.6	35	32	23	18	220	11	632.32
361	Thymus serpyllum	3.1	4	12	4	4	90	-46	40.146	3.2	5	13	5.4	8	95	-37	182.39	6.8	80	30	27	33	208	83	609.13	7	100	31	27	36	220	98	544.08
362	Jasione montana	3.1	4	15	4	4	115	-46	169.71	3.3	7	16	5.3	8	120	-37	217.5	5.3	31	31	23	28	212	59	360.88	5.4	32	32	23	30	220	69	384.58
363	Trifolium arvense	3.3	6	15	5	5	115	-46	326.6	3.5	10	16	7	8	122	-37	406.09	6.4	52	29	18	28	210	59	644.56	6.5	56	31	22	30	220	69	482.68
364	Koeleria glauca	4.9	27	12	5	5	115	-46	353.07	5.1	27	13	7	8	122	-37	397.4	7.5	100	25	23	14	185	-8	530.41	8	100	26	23	15	190	-3	579.69
365	Festuca psammophila	3.1	4	18	4	4	115	-46	249.37	3.2	5	18	5.4	7	122	-41	403.35	6.7	75	30	23	17	212	6	865.3	8	100	31	27	18	220	11	760.55
366	Silene otites	4.9	27	12	5	5	115	-46	345.01	5.1	27	13	7	8	120	-37	421.26	6.8	80	25	22	17	187	6	650.02	7	100	26	23	18	190	11	703.92
367	Centaurea stoebe	3.3	6	12	5	5	115	-46	9.3816	3.6	11	13	7	8	122	-37	190.72	6.7	70	25	23	13	185	-12	734.73	7	100	26	23	24	220	40	593.14
368	Chondrilla juncea	5.5	34	18	8	8	115	-46	69.164	5.6	34	18	10	8	122	-37	123.6	6.1	43	25	34.3	13	182	-12	286.93	6.2	45	26	37	14	190	-8	315.51
369	Scleranthus perennis	3.1	4	15	5	5	115	-46	369.45	3.3	7	16	7	8	120	-37	419.88	6.4	52	29	22	22	185	30	571.18	6.5	56	31	22	23	190	35	505
370	Sedum sexangulare	4.9	27	12	5	5	115	-46	382.78	5	26	13	7	8	122	-37	467.73	7.5	100	25	22	28	212	59	722.58	8	100	26	22	30	220	69	349.31
371	Sedum acre	3.3	6	12	5	5	90	-46	59.896	3.6	11	13	7	8	97	-37	209.42	7.5	100	29	23	28	212	59	658	8	100	31	23	30	220	69	244
372	Sedum rupestre	4.4	21	15	5	5	115	-27	20.938	4.6	23	15	7	11	122	-22	155.09	6.9	85	24	21	28	207	59	557.53	7	100	26	21	30	220	69	673.7
373	Hieracium pilosella	3	3	12	4	4	65	-46	15.822	3.2	5	12	5.3	8	75	-37	83.186	6.8	80	31	27	38	215	108	285.28	7	100	33	55	40	220	117	220.49
374	Phleum phleoides	4.2	18	8	5	5	90	-46	352.95	4.4	20	10	7	8	97	-37	409.05	7.5	100	28	23	28	288	59	577.34	8	100	31	23	30	310	69	593.14
375	Potentilla incana	4.2	18	12	5	5	115	-46	43.749	4.4	20	13	7	8	122	-37	159.74	7.5	100	25	23	28	214	59	507.72	8	100	26	23	30	220	69	694.61
376	Ceratodon purpureus	3.1	4	12	4	4	65	-46	171.52	3.3	6	13	5.8	8	75	-37	231.14	6.8	75	29	22	38	212	108	410.01	7	100	31	22	40	220	117	462.92
377	Polytrichum piliferum	3	3	15	4	4	65	-46	2.2613	3.2	5	16	5.3	7	75	-41	44.034	4.2	18	31	27	38	212	108	169.35	4.5	22	32	27	40	220	117	250.37
378	Coronilla varia	5.5	34	15	5	5	115	-46	81.788	5.6	34	15	7	7	122	-41	190.17	8	100	25	23	21	217	25	515.33	8.5	100	26	23	23	220	35	499.61
379	Potentilla argentea	3.6	11	12	5	5	140	-46	16.498	3.8	13	13	7	8	145	-37	122.24	5	27	29	21	15	212	-3	439.48	5.2	30	31	21	16	220	1	230.12
380	Lamium montanum	4.3	19	15	12	12	40	-27	4.678	4.5	21	16	14.6	11	47	-22	61.101	6.8	80	29	55	68	187	260	230.37	7	100	31	58	76	190	291	314.13
381	Ornithopus perpusillus	3.1	4	15	4	4	140	-12	31.103	3.2	6	16	5.4	14	145	-8	65.935	4.7	25	29	23	28	215	59	170.43	4.8	26	31	27	30	220	69	272
382	Aira praecox	3.1	4	15	4	4	145	-17	439.35	3.4	7	16	5.3	13	150	-12	472.25	4.4	21	29	23	28	185	59	570.93	4.5	22	31	23	30	190	69	544.11
383	Spergula morisonii	3.1	4	15	4	4	140	-46	78.205	3.3	6	16	5.3	7	145	-41	209.45	7.5	100	29	22	28	212	59	603.17	8	100	31	22	30	220	69	553.79
384	Teesdalia nudicaulis	3.1	4	18	4	4	140	-37	78.205	3.3	6	18	5.3	10	145	-27	209.45	4.8	26	29	19	28	212	59	603.17	4.9	27	31	19	30	220	69	760.55
385	Cornicularia aculeata	3	3	18	4	4	115	-46	401.63	3.2	5	19	5.3	7	122	-41	337.97	4.6	24	38	27	28	212	59	146.98	4.8	26	40	27	30	220	69	582
386	Carex arenaria	3.1	4	18	4	4	120	-46	320.59	3.3	7	18	5.4	8	127	-37	427.71	4.2	18	31	18	27	187	54	749.08	4.5	22	32	18	30	190	69	679.38
387	Viola tricolor ammotropha	3.3	6	18	4	4	140	-46	30.369	3.5	10	18	6	8	145	-37	139.24	7.5	100	29	18	17	187	6	465.87	8	100	31	18	18	190	11	315.51
388	Filago minima	3.1	4	15	5	5	115	-27	165.1	3.3	7	16	7	11	120	-22	258.76	5.6	35	29	22	28	185	59	539.77	5.7	36	31	22	30	190	69	585.48
389	Myosotis stricta	3.1	4	15	5	5	115	-46	151.52	3.3	7	16	7	8	120	-37	271.92	6.8	75	29	20	21	190	25	633.11	7	100	31	22	23	195	35	472.03
390	Leymus arenarius	3.8	13	18	4	4	140	-46	4.6179	4	15	19	5.8	8	145	-37	137.15	6.6	60	29	18	17	187	6	534.76	7	100	31	18	18	190	11	247.38
391	Pulsatilla pratensis	5	28	12	5	5	140	-46	69.164	5.2	28	12	7	8	145	-37	169.23	6.8	80	29	23	28	185	59	469.43	7	100	31	23	30	190	69	585.48
392	Potentilla verna	4.7	25	12	4	4	90	-37	101.32	4.9	26	13	6.4	9	95	-32	127.35	7.5	100	25	22	28	185	59	205.45	8	100	26	23	30	190	69	742
393	Scabiosa columbaria	5.7	35	8	4	4	90	-46	17.405	5.8	36	9	6.4	8	92	-37	219.57	7.5	100	25	23	28	217	59	826.06	8	100	26	23	30	220	69	673.7
394	Ononis repens	5	28	8	5	5	105	-46	156.35	5.2	28	9	7	8	108	-37	189.93	6.8	80	25	23	28	185	59	290.66	7	100	26	23	30	190	69	416
395	Stipa capillata	4.8	26	12	5	5	125	-46	96.522	4.9	26	13	7	8	131	-37	236.98	7.5	100	25	23	13	214	-12	658.35	8	100	26	23	14	220	-8	260.15
396	Koeleria macrantha	4.2	18	8	5	5	105	-46	95.325	4.4	20	9	7	8	108	-37	207.64	7.5	100	29	23	28	214	59	544.58	8	100	31	23	30	220	69	594.35
397	Adonis vernalis	5	28	12	5	5	140	-46	452.46	5.2	28	13	7	7	142	-41	492.64	6.8	80	24	23	15	217	-3	613.17	7	100	26	27	16	220	1	599.47
398	Falcaria vulgaris	5	28	12	5	5	140	-46	225.29	5.2	28	12	7	8	142	-37	392.71	8	100	24	23	28	185	59	894.96	8.5	100	26	23	30	190	69	1459.7
399	Bromus inermis	5	28	8	6	6	125	-46	31.114	5.2	28	9	8	8	134	-37	221.22	6.8	80	24	19	22	210	30	791.54	8	100	26	25	24	220	40	703.62
400	Sanguisorba minor	3.2	5	12	4	4	90	-46	318.89	3.3	7	12	5.4	8	95	-37	460.76	7.5	100	29	23	28	212	59	886.36	8	100	31	27	30	220	69	887.38
401	Carlina vulgaris	5	28	12	5	5	120	-46	81.788	5.2	28	12	7	8	124	-37	201.91	6.8	80	25	23	33	185	83	562.26	7	100	26	23	36	190	98	634.73
402	Trifolium montanum	5	28	12	5	5	145	-46	318.89	5.2	28	12	7	8	149	-37	387.5	7.5	100	24	23	15	185	-3	593.33	8	100	26	23	16	190	1	534.55
403	Fragaria viridis	3.8	13	12	5	5	140	-46	2.7397	4.1	17	12	7	7	145	-41	133.12	6.8	80	24	23	28	215	59	524.27	8	100	26	23	30	220	69	578.31
404	Anthyllis vulneraria	5	28	12	5	5	115	-46	16.498	5.2	28	12	7	8	117	-37	217.05	6.8	80	24	23	28	187	59	818.72	7	100	26	23	30	190	69	760.55
405	Knautia arvensis	3.2	5	12	4	4	90	-46	49.868	3.3	7	12	5.4	8	95	-37	71.613	7	95	29	23	28	212	59	136.85	7.5	100	31	27	30	220	69	236.84
406	Carex humilis	5.4	32	8	4	4	65	-46	390.38	5.6	34	9	5.4	7	71	-41	431.06	7.5	100	29	23	39	256	112	553.11	8	100	31	23	40	260	117	415.52
407	Prunella grandiflora	4.8	26	12	5	5	115	-46	5.2561	5.2	28	12	7	8	117	-37	82.611	7.5	100	25	23	33	215	83	314.67	8	100	26	23	36	225	98	276.64
408	Campanula sibirica	5	28	15	5	5	145	-46	361.28	5.2	28	16	7	8	149	-37	394.84	6.7	70	24	23	13	185	-12	495.54	8	100	26	28	23	220	35	483
409	Gentianella ciliata	5.5	34	12	4	4	140	-46	340.36	5.6	34	12	6.4	8	142	-37	392.3	7.5	100	24	18	28	185	59	548.1	8	100	26	18	30	190	69	551.98
410	Gentianella germanica	3.2	5	12	4	4	90	-46	391.52	3.3	7	12	5.4	8	97	-37	445.6	7.5	100	29	18	28	185	59	607.86	8	100	31	27	30	190	69	593.14
411	Koeleria pyramidata	4	16	12	4	4	90	-46	34.472	4.2	17	12	5.4	8	92	-37	187.34	6.8	80	29	18	28	187	59	645.94	7	100	31	27	30	190	69	632.83
412	Cirsium acaule	4.7	25	12	5	5	115	-46	5.2916	4.8	24	12	7	8	122	-37	29.525	7.5	100	24	18	27	212	54	102.22	8	100	26	19	30	220	69	108.08
413	Ononis spinosa	5.2	30	12	5	5	145	-46	88.199	5.4	31	12	7	8	149	-37	123.02	7.5	100	24	18	15	185	-3	227.47	8	100	26	18	16	190	1	593.14
