# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
237	Rhamnus cathartica	3.8	13	8	8	8	115	-46	9	4.6	30	17	10	144	-23	9	7.1	82	28	45	25	231	46	9	8	100	33	55	30	260	69	9	9
238	Berberis vulgaris	3.3	6	8	4	4	115	-46	10	4.2	24	7	10	144	-23	10	7	81	26	19	25	231	46	10	8	100	31	23	30	260	69	10	10
239	Agrimonia eupatoria	4.8	26	12	5	5	145	-46	16	5.4	40	8	8	170	-36	144	7.3	85	23	19	14	245	-7	530	8	100	26	23	16	270	2	658	658
240	Salvia pratensis	3.3	6	12	4	4	125	-46	27	4.2	24	7	10	144	-23	188	7	81	27	19	25	201	46	672	8	100	31	23	30	220	69	833	833
241	Medicago falcata	4.8	26	8	5	5	120	-46	1582	5.5	40	9	9	140	-29	1616	7.7	85	22	23	19	200	19	1720	8.5	100	26	28	23	220	36	1755	910
242	Pimpinella saxifraga	3.1	4	8	4	4	90	-46	14	4	23	8	10	116	-23	178	7	80	26	23	25	194	46	669	8	100	31	28	30	220	69	833	833
243	Dianthus carthusianorum	4.8	26	8	4	4	90	-46	20	5.3	40	8	10	116	-23	180	6.9	85	26	22	25	194	46	660	7.5	100	31	27	30	220	69	820	820
244	Veronica spicata	4.8	26	8	5	5	140	-46	27	5.3	40	11	8	10	156	-23	160	6.9	85	22	19	25	204	46	560	7.5	100	26	23	30	220	69	694
245	Acer pseudoplatanus	4.2	19	10	8	8	90	-27	225	4.9	35	17	16	116	2	370	7.2	83	22	45	34	194	92	806	8	100	26	55	41	220	122	952	952
246	Lamium galeobdolon	4	16	10	8	8	110	-46	0	4.7	32	18	13	132	-12	50	6.8	83	26	48	34	198	88	200	7.5	100	31	58	41	220	122	250	250
247	Cephalanthera damasonium	4.8	26	12	6	6	110	-22	7	5.3	40	10	16	126	2	48	6.9	85	27	23	31	174	74	171	7.5	100	31	28	36	190	98	213	213
251	Polygonatum multiflorum	3.8	13	12	6	6	115	-41	4	4.5	30	13	13	136	-8	59	6.7	82	27	34	34	199	89	224	7.5	100	31	42	41	220	122	279	279
252	Impatiens parviflora	3	3	7	4	4	90	-46	12	4	22	14	13	116	-12	97	7	80	27	44	34	194	88	352	8	100	32	55	41	220	122	437	437
253	Lonicera nigra	4.7	25	15	6	6	115	-12	9	5.1	40	14	16	125	2	9	6.5	85	27	38	25	155	45	9	7	100	31	46	28	165	60	9	9
256	Hypnum jutlandicum	3.1	4	18	4	4	120	-22	17	3.6	10	7	14	134	-3	59	5.3	31	30	16	26	176	50	183	5.9	38	33	20	30	190	69	225	225
259	Scirpus sylvaticus	3.3	6	12	38	38	115	-46	41	3.7	11	42	10	136	-23	247	4.9	26	27	54	25	199	46	865	5.4	32	31	58	30	220	69	1072	1072
261	Hylocomium splendens	3	3	15	4	4	40	-46	0	3.9	22	15	13	76	-12	53	6.6	80	51	48	34	184	88	212	7.5	100	60	60	41	220	122	265	265
262	Veronica urticifolia	3.3	6	12	6	6	90	-17	7	4.1	24	15	10	17	110	10	61	6.6	81	27	22	35	170	94	221	7.5	100	31	27	41	190	122	274
274	Silene flos-cuculi	3.3	6	12	19	19	90	-46	105	4.2	24	27	10	116	-23	252	7	81	28	51	25	194	46	694	8	100	33	60	30	220	69	842	842
289	Briza media	3.2	5	12	4	4	90	-46	69	4.1	24	12	12	116	-17	230	7	81	28	37	30	194	69	712	8	100	33	46	36	220	98	873	873
292	Succisa pratensis	3.1	4	16	4	4	90	-36	240	4	23	16	12	116	-15	367	7	80	29	53	25	194	48	746	8	100	33	66	30	220	69	873	873
293	Selinum carvifolia	4.7	25	16	8	8	140	-36	165	5.3	40	15	10	156	-23	280	7.3	85	29	38	18	204	13	625	8	100	33	46	21	220	26	740	740
294	Thalictrum flavum	3.1	4	12	32	32	115	-46	111	4	23	38	8	136	-34	241	7	80	28	59	15	199	0	631	8	100	33	66	18	220	12	761	761
295	Cakile maritima	3.6	11	12	12	12	140	-22	381	4.4	28	20	12	178	-13	579	7.1	82	27	44	18	292	12	1172	8	100	31	52	20	330	21	1369	1369
296	Trifolium pratense	3.2	5	12	4	4	40	-46	97	4.1	24	14	13	84	-12	304	7	81	28	44	34	216	88	924	8	100	33	55	41	260	122	1130	1130
297	Trifolium repens	3.2	5	10	4	4	90	-46	243	3.9	24	14	10	124	-23	389	6.2	81	28	44	25	226	46	824	7	100	33	55	30	260	69	969	969
298	Plantago lanceolata	3.1	4	12	4	4	90	-46	240	4	23	16	13	128	-12	386	7	80	28	53	34	242	88	825	8	100	33	66	41	280	122	972	972
299	Avenula pubescens	4.8	26	12	7	7	90	-46	41	5.4	40	12	10	116	-23	222	7.3	85	23	30	25	194	46	765	8	100	26	36	30	220	69	946	946
300	Daucus carota	4.7	25	12	8	8	125	-46	338	5.3	40	18	10	144	-23	465	7.3	85	28	49	25	201	46	845	8	100	33	60	30	220	69	972	972
301	Vicia cracca	3.3	6	8	4	4	90	-46	136	4.2	24	13	15	10	124	-23	292	7	81	28	48	25	226	46	760	8	100	33	60	30	260	69	916
302	Kadenia dubia	4.9	27	12	32	32	115	-46	364	5.3	41	37	8	130	-34	433	6.5	85	20	54	15	175	0	641	7	100	22	60	18	190	12	711	711
303	Sanguisorba officinalis	3.2	5	12	4	4	90	-46	271	4.1	24	12	10	116	-23	385	7	81	28	37	25	194	46	728	8	100	33	46	30	220	69	842	842
304	Carex praecox	5.5	34	12	4	4	115	-46	30	6	47	7	8	133	-34	146	7.5	86	23	18	15	187	0	494	8	100	26	22	18	205	12	610	610
309	Persicaria maculosa	4.1	17	7	4	4	115	-46	363	4.7	33	12	10	130	-23	438	6.5	83	22	37	25	175	46	663	7.1	100	26	46	30	190	69	739	739
310	Bellis perennis	3.2	5	12	8	8	90	-46	63	4.1	24	13	10	134	-23	240	7	81	28	30	25	266	46	770	8	100	33	36	30	310	69	946	946
312	Polygonum aviculare	4.8	26	8	6	6	100	-46	303	5.4	40	14	10	123	-23	430	7.3	85	22	38	25	192	46	812	8	100	26	46	30	215	69	940	940
313	Trifolium fragiferum	5.6	34	12	6	6	140	-27	31	6	47	15	11	156	-19	206	7.5	86	20	45	16	204	4	734	8	100	22	55	18	220	12	910	910
314	Carex hirta	4.2	18	16	9	9	170	-22	394	4.9	34	15	14	188	-3	446	7.2	83	25	34	26	242	50	601	8	100	28	41	30	260	69	653	653
317	Dianthus superbus	5.5	34	16	9	9	135	-46	385	6	47	16	8	146	-34	430	7.5	86	29	38	15	179	0	565	8	100	33	46	18	190	12	610	610
318	Prunella vulgaris	4.2	18	12	4	4	90	-46	58	4.8	34	14	10	134	-23	240	6.8	83	28	44	25	266	46	787	7.5	100	33	55	30	310	69	969	969
319	Rosa pendulina	4.3	19	12	6	6	55	-22	9	4.9	35	10	17	88	6	9	6.8	83	27	22	35	187	93	9	7.5	100	31	27	41	220	122	9	9
320	Linum cartharticum	4.8	25	12	4	4	90	-46	69	5.5	40	12	12	116	-17	204	7.7	85	28	37	30	194	69	611	8.5	100	33	46	36	220	98	747	747
321	Centaurea jacea	3.2	5	12	4	4	90	-46	143	4.1	24	10	10	116	-23	304	7	81	28	29	25	194	46	786	8	100	33	36	30	220	69	946	946
322	Mentha arvensis	5.1	29	12	4	4	140	-36	17	5.6	43	12	10	156	-23	158	7.4	85	28	37	18	204	13	580	8	100	33	46	21	220	26	721	721
323	Viola stagnina	3.1	4	15	32	32	140	-36	411	3.8	23	18	38	10	150	-26	471	6.2	80	29	59	16	180	2	651	7	100	33	66	18	190	12	711
324	Biscutella laevigata gracilis	4.4	21	18	5	5	140	-46	433	4.6	23	7	7	150	-38	482	5.2	29	28	15	12	180	-15	629	5.4	32	31	18	14	190	-8	678	678
325	Carex leporina	3.1	4	22	31	31	90	-12	22	3.4	8	35	14	124	-4	184	4.3	20	30	50	19	226	18	670	4.6	24	32	55	21	260	26	831	831
327	Erica tetralix	3	3	18	32	32	90	-36	232	3.2	6	37	12	116	-15	232	3.9	15	51	54	25	194	48	232	4.2	18	60	60	30	220	69	232	232
328	Salix repens	3.1	4	15	4	4	140	-27	383	4	23	14	12	150	-14	383	7	80	28	44	20	180	23	383	8	100	32	55	23	190	36	383	383
329	Pohlia ludwigii	4	16	26	40	40	90	1	223	4.1	17	44	18	101	14	285	4.4	20	30	56	27	134	55	470	4.5	22	32	60	30	145	69	532	532
330	Dactylorhiza maculata	3	3	20	32	32	80	-22	26	4	22	38	14	108	-3	172	7	80	52	59	26	192	50	611	8	100	60	66	30	220	69	757	757
331	Genista anglica	3.1	4	22	4	4	140	-22	389	3.3	6	14	13	156	-10	389	3.9	14	30	44	20	204	24	389	4.1	17	32	55	23	220	36	389	389
332	Polytrichum commune	3	3	18	6	6	90	-46	2	3.7	17	18	13	116	-12	49	6	60	51	54	34	194	88	192	6.8	75	60	66	41	220	122	240	240
333	Scorzoneroides autumnalis	3.2	5	12	6	6	90	-46	243	3.9	24	9	10	116	-23	378	6.2	81	28	21	25	194	46	781	7	100	33	25	30	220	69	915	915
334	Phleum pratense	3.2	5	16	12	12	90	-36	243	3.8	15	22	12	116	-15	363	5.8	45	29	55	25	194	48	721	6.5	56	33	66	30	220	69	840	840
335	Cerastium caespitosum	3.2	5	12	4	4	90	-46	243	4.1	24	15	10	116	-23	384	7	81	28	48	25	194	46	806	8	100	33	60	30	220	69	946	946
336	Trifolium campestre	3.3	6	15	5	5	125	-22	13	4	24	9	14	164	-3	228	6.2	81	27	22	26	281	50	873	7	100	31	27	30	320	69	1088	1088
337	Campanula patula	4.5	23	12	4	4	65	-46	22	5.1	38	15	13	96	-12	179	6.9	84	27	48	34	189	88	650	7.5	100	31	60	41	220	122	807	807
338	Heracleum sphondylium	4.9	27	12	12	12	90	-22	2	5.5	41	21	14	116	-3	191	7.3	85	23	50	26	194	50	757	8	100	26	60	30	220	69	946	946
339	Anthriscus sylvestris	4.9	27	8	6	6	90	-46	16	5.5	41	12	10	116	-23	202	7.3	85	22	33	25	194	46	760	8	100	26	40	30	220	69	946	946
340	Pastinaca sativa	4.8	26	12	5	5	140	-46	338	5.4	40	11	10	156	-23	432	7.3	85	23	29	25	204	46	713	8	100	26	36	30	220	69	807	807
341	Trisetum flavescens	4.9	27	12	6	6	90	-22	247	5.5	41	12	14	116	-3	392	7.3	85	23	31	26	194	50	827	8	100	26	38	30	220	69	972	972
343	Equisetum arvense	4.6	24	12	4	4	115	-46	19	5.2	39	15	10	136	-23	187	7.3	84	24	48	25	199	46	694	8	100	28	60	30	220	69	862	862
344	Myosotis arvensis	4.2	18	12	4	4	90	-46	281	4.9	34	10	10	116	-23	386	7.2	83	23	29	25	194	46	702	8	100	26	36	30	220	69	807	807
345	Silene latifolia	3.8	13	8	4	4	110	-46	108	4.6	30	11	10	150	-23	253	7.1	82	24	34	25	270	46	691	8	100	29	42	30	310	69	836	836
346	Thymus pulegioides	3.1	4	12	4	4	65	-46	14	4	23	8	13	96	-12	172	7	80	27	22	34	189	88	648	8	100	31	27	41	220	122	807	807
347	Cerastium arvense	4	16	12	5	5	75	-46	176	4.7	32	8	10	104	-23	292	6.8	83	23	19	25	191	46	640	7.5	100	26	23	30	220	69	756	756
348	Armeria elongata	4	16	12	5	5	115	-46	327	4.6	32	8	10	134	-23	423	6.4	83	23	19	25	191	46	711	7	100	26	23	30	210	69	807	807
349	Rhinanthus minor	3.2	5	12	4	4	90	-46	247	4.1	24	12	11	116	-22	359	7	81	27	37	26	194	50	695	8	100	31	46	31	220	74	807	807
350	Ranunculus polyanthemos	3	3	12	4	4	140	-46	13	4.1	22	12	9	156	-27	165	7.4	80	27	37	21	204	26	619	8.5	100	31	46	25	220	45	770	770
351	Filipendula vulgaris	4.2	18	12	5	5	140	-46	30	4.9	34	8	8	156	-36	185	7.2	83	27	19	14	204	-7	652	8	100	31	23	16	220	2	807	807
352	Euphorbia esula	4.9	27	12	4	4	140	-46	17	5.5	41	7	7	150	-38	119	7.3	85	20	16	12	180	-15	426	8	100	22	20	14	190	-8	528	528
353	Matricaria matricarioides	4.9	27	12	4	4	140	-36	1725	5.4	41	6	12	150	-15	1740	6.9	85	23	15	25	180	48	1788	7.5	100	26	18	30	190	69	1804	915
354	Stellaria media	3	3	10	4	4	90	-46	15	3.8	22	10	10	116	-23	176	6.2	80	26	29	25	194	46	660	7.1	100	31	36	30	220	69	821	821
355	Capsella bursa pastoris	4.9	27	10	4	4	110	-46	303	5.5	41	10	10	132	-24	430	7.3	85	22	29	23	198	38	812	8	100	26	36	28	220	60	940	940
356	Chenopodium album	4.5	23	10	4	4	90	-46	281	5.2	38	11	10	138	-23	413	7.3	84	22	34	25	282	46	808	8	100	26	42	30	330	69	940	940
357	Lamium purpureum	5	28	12	4	4	115	-36	363	5.5	42	10	12	136	-15	452	7	85	23	29	25	199	48	722	7.5	100	26	36	30	220	69	811	811
358	Arabidopsis arenosa	5.7	35	11	5	5	140	-22	76	5.9	48	8	12	150	-15	195	6.7	87	19	19	16	180	5	554	7	100	22	23	18	190	12	674	674
359	Carduus crispus	5	28	12	9	9	145	-46	368	5.5	42	15	10	159	-23	465	7	85	20	35	24	201	42	755	7.5	100	22	42.7	29	215	65	851	851
360	Helichrysum arenarium	3.3	6	12	4	4	140	-46	96	3.7	11	7	8	156	-34	197	5.1	29	28	19	15	204	0	500	5.6	35	32	23	18	220	12	601	601
361	Thymus serpyllum	3.1	4	12	4	4	90	-46	35	3.8	23	8	12	116	-17	169	6.2	80	27	22	30	194	69	572	7	100	31	27	36	220	98	706	706
362	Jasione montana	3.1	4	15	4	4	115	-46	78	3.5	9	7	10	136	-23	203	4.9	26	28	19	25	199	46	580	5.4	32	32	23	30	220	69	706	706
363	Trifolium arvense	3.3	6	15	5	5	115	-46	310	3.9	16	8	10	136	-23	476	5.8	46	27	18	25	199	46	974	6.5	56	31	22	30	220	69	1140	1140
364	Koeleria glauca	4.9	27	12	5	5	115	-46	95	5.5	41	10	7	134	-37	254	7.3	85	23	26	13	191	-12	731	8	100	26	32	15	210	-4	891	891
365	Festuca psammophila	3.1	4	14	4	4	115	-46	96	4	23	8	8	136	-34	202	7	80	27	22	15	199	0	521	8	100	31	27	18	220	12	627	627
366	Silene otites	4.9	27	12	5	5	115	-46	130	5.4	41	8	8	136	-34	242	6.9	85	23	19	15	199	0	581	7.5	100	26	23	18	220	12	694	694
367	Centaurea stoebe	3.3	6	12	5	5	115	-46	151	4.2	24	8	9	136	-28	274	7	81	23	19	20	199	23	644	8	100	26	23	24	220	41	767	767
368	Chondrilla juncea	5.2	30	7	8	8	115	-46	411	5.4	33	13	8	152	-32	515	6	42	22	31	17	263	6	829	6.2	45	26	37	20	300	20	933	933
369	Scleranthus perennis	3.1	4	15	5	5	115	-46	368	3.7	14	8	9	133	-29	444	5.8	45	27	18	19	187	19	673	6.5	56	31	22	23	205	36	749	749
370	Sedum sexangulare	4.9	27	12	5	5	115	-46	411	5.5	41	8	10	136	-23	484	7.3	85	23	18	25	199	46	702	8	100	26	22	30	220	69	775	775
371	Sedum acre	3.3	6	12	5	5	90	-46	96	4.2	24	8	10	116	-23	239	7	81	27	19	25	194	46	667	8	100	31	23	30	220	69	810	810
372	Sedum rupestre	4.4	21	15	5	5	115	-27	20	4.9	36	8	14	136	-7	143	6.4	84	23	17	26	199	49	511	7	100	26	21	30	220	69	634	634
373	Hieracium pilosella	3	3	12	4	4	65	-46	20	4	22	14	13	102	-12	179	7	80	28	44	34	213	88	656	8	100	33	55	41	250	122	815	815
374	Phleum phleoides	4.2	18	8	5	5	90	-46	65	4.9	34	8	10	134	-23	267	7.2	83	26	19	25	266	46	874	8	100	31	23	30	310	69	1076	1076
375	Potentilla incana	4.2	18	12	5	5	115	-46	27	4.9	34	8	10	136	-23	175	7.2	83	23	19	25	199	46	619	8	100	26	23	30	220	69	767	767
376	Ceratodon purpureus	3.1	4	12	4	4	65	-46	5	4	23	7	13	96	-12	122	7	80	27	18	34	189	88	472	8	100	31	22	41	220	122	589	589
377	Polytrichum piliferum	3	3	15	4	4	65	-46	21	3.3	6	8	13	96	-12	127	4.2	18	28	22	34	189	88	445	4.5	22	32	27	41	220	122	551	551
378	Coronilla varia	5.5	34	15	5	5	115	-46	2	6.1	47	8	9	136	-29	153	7.9	86	23	19	19	199	19	606	8.5	100	26	23	23	220	36	757	757
379	Potentilla argentea	3.6	11	12	5	5	140	-46	81	3.9	14	8	8	156	-34	231	4.8	26	27	17	15	204	0	683	5.2	30	31	21	18	220	12	833	833
380	Lamium montanum	4.3	19	15	12	12	40	-27	4	4.9	35	21	16	70	2	110	6.8	83	27	48	34	160	92	430	7.5	100	31	58	41	190	122	537	537
381	Ornithopus perpusillus	3.1	4	15	4	4	140	-12	132	3.4	8	8	16	156	4	247	4.4	21	27	22	26	204	52	591	4.8	26	31	27	30	220	69	706	706
382	Aira praecox	3.1	4	15	4	4	145	-17	78	3.3	7	7	15	154	0	203	4.2	18	27	19	26	181	51	580	4.5	22	31	23	30	190	69	706	706
383	Spergula morisonii	3.1	4	15	4	4	140	-46	78	4	23	7	10	156	-23	205	7	80	27	18	25	204	46	587	8	100	31	22	30	220	69	714	714
384	Teesdalia nudicaulis	3.1	4	18	4	4	140	-36	78	3.4	8	7	12	156	-15	239	4.6	23	28	16	25	204	48	722	5	28	31	19	30	220	69	883	883
386	Carex arenaria	3.1	4	18	4	4	120	-46	96	3.3	7	6	10	134	-23	199	4.2	18	29	15	25	176	46	509	4.5	22	32	18	30	190	69	612	612
387	Viola tricolor ammotropha	3.3	6	18	4	4	140	-46	30	4.2	24	20	6	8	150	-34	131	7	81	28	15	15	180	0	434	8	100	31	18	18	190	12	535
388	Filago minima	3.1	4	15	5	5	115	-36	446	3.6	10	8	12	130	-15	574	5.1	29	27	18	25	175	48	959	5.7	36	31	22	30	190	69	1088	1088
389	Myosotis stricta	3.1	4	15	5	5	115	-46	393	3.8	23	8	9	131	-29	468	6.2	80	27	18	19	179	19	691	7	100	31	22	23	195	36	765	765
390	Leymus arenarius	3.8	13	18	4	4	140	-46	347	4.5	30	6	8	150	-34	384	6.7	82	28	15	15	180	0	495	7.5	100	31	18	18	190	12	532	532
391	Pulsatilla pratensis	5	28	12	5	5	140	-46	35	5.5	42	8	10	150	-23	179	7	85	27	19	25	180	46	609	7.5	100	31	23	30	190	69	752	752
392	Potentilla verna	4.7	25	12	4	4	90	-36	253	5.3	40	7	12	122	-15	365	7.3	85	23	19	25	218	48	699	8	100	26	23	30	250	69	810	810
393	Scabiosa columbaria	5.7	35	8	4	4	90	-46	14	6.1	48	7	10	122	-23	210	7.5	87	22	19	25	218	46	800	8	100	26	23	30	250	69	997	997
394	Ononis repens	5	28	8	5	5	105	-46	345	5.5	42	8	10	122	-23	407	7	85	22	19	25	173	46	596	7.5	100	26	23	30	190	69	658	658
395	Stipa capillata	4.8	26	12	5	5	125	-46	96	5.4	40	8	7	144	-38	243	7.3	85	23	19	12	201	-15	686	8	100	26	23	14	220	-8	833	833
396	Koeleria macrantha	4.2	18	8	5	5	105	-46	132	4.9	34	8	10	128	-23	259	7.2	83	26	19	25	197	46	640	8	100	31	23	30	220	69	767	767
397	Adonis vernalis	5	28	12	5	5	140	-46	90	5.5	42	9	8	156	-36	223	7	85	23	22	14	204	-7	622	7.5	100	26	27	16	220	2	755	755
398	Falcaria vulgaris	5	28	12	5	5	140	-46	345	5.7	42	8	10	150	-23	407	7.8	85	23	19	25	180	46	596	8.5	100	26	23	30	190	69	658	658
399	Bromus inermis	5	28	8	6	6	125	-46	30	5.6	42	9	9	144	-28	191	7.4	85	22	21	20	201	23	675	8	100	26	25	24	220	41	836	836
400	Sanguisorba minor	3.2	5	14	4	4	90	-46	272	4.1	24	8	10	116	-23	417	7	81	27	22	25	194	46	852	8	100	31	27	30	220	69	997	997
401	Carlina vulgaris	4.8	25	12	5	5	120	-46	69	5.3	40	8	12	134	-17	187	6.9	85	23	19	30	176	69	540	7.5	100	26	23	36	190	98	658	658
402	Trifolium montanum	5	28	12	5	5	145	-46	345	5.6	42	8	8	160	-34	426	7.4	85	23	19	15	205	0	672	8	100	26	23	18	220	12	754	754
403	Fragaria viridis	3.8	13	12	5	5	140	-46	28	4.6	30	8	10	156	-23	173	7.1	82	23	19	25	204	46	609	8	100	26	23	30	220	69	754	754
404	Anthyllis vulneraria	5	28	12	5	5	115	-46	345	5.5	42	8	10	130	-23	440	7	85	23	19	25	175	46	725	7.5	100	26	23	30	190	69	820	820
405	Knautia arvensis	3.2	5	12	4	4	90	-46	30	4.1	24	8	10	116	-23	207	7	81	27	22	25	194	46	739	8	100	31	27	30	220	69	916	916
406	Carex humilis	5.4	32	8	4	4	65	-46	2	5.9	45	7	13	104	-12	155	7.4	86	26	19	34	221	88	614	8	100	31	23	41	260	122	767	767
407	Prunella grandiflora	4.8	26	12	5	5	115	-46	37	5.4	40	8	12	137	-17	161	7.3	85	23	19	30	203	69	534	8	100	26	23	36	225	98	658	658
408	Campanula sibirica	5	28	15	5	5	145	-46	2	5.6	42	9	9	160	-29	153	7.4	85	23	23	19	205	19	605	8	100	26	28	23	220	36	756	756
409	Gentianella ciliata	5.5	34	12	4	4	140	-46	419	6	47	6	10	150	-23	460	7.5	86	23	15	25	180	46	585	8	100	26	18	30	190	69	626	626
410	Gentianella germanica	3.2	5	12	4	4	90	-46	328	4.1	24	8	10	110	-23	387	7	81	27	22	25	170	46	566	8	100	31	27	30	190	69	626	626
411	Koeleria pyramidata	4	16	12	4	4	90	-46	14	4.7	32	8	10	110	-23	175	6.8	83	27	22	25	170	46	659	7.5	100	31	27	30	190	69	820	820
412	Cirsium acaulon	4.7	25	12	5	5	115	-46	356	5.3	40	7	10	136	-23	432	7.3	85	23	16	25	199	46	661	8	100	26	19	30	220	69	737	737
413	Ononis spinosa	5.2	30	12	5	5	145	-46	423	5.7	44	7	8	160	-36	545	7.4	86	23	15	14	205	-7	912	8	100	26	18	16	220	2	1035	1035
414	Genista pilosa	3.1	4	15	4	4	65	-46	83	3.5	9	8	10	96	-23	83	4.9	26	35	22	25	189	46	83	5.4	32	40	27	30	220	69	83	83
415	Genista germanica	3.1	4	22	4	4	115	-36	333	3.3	7	8	10	130	-26	333	4.1	17	29	22	16	175	2	333	4.4	21	31	27	18	190	12	333	333
416	Festuca nigrescens	3	3	16	4	4	90	-46	37	3.4	9	16	13	116	-12	202	4.9	27	29	53	34	194	88	698	5.4	34	33	66	41	220	122	863	863
418	Abies alba	3	3	15	4	4	90	-17	301	4	22	15	17	120	10	484	8	80	29	48	35	210	94	1033	8	100	33	60	41	240	122	1216	1216
419	Pohlia nutans	3	3	15	4	4	90	-46	1	3.8	22	15	10	116	-23	115	6.2	80	51	48	25	194	46	456	7	100	60	60	30	220	69	570	570
420	Rhytidiadelphus loreus	3	3	22	6	6	95	-17	0	3.6	10	16	17	111	10	53	5.4	34	52	49	35	159	94	212	6.1	42	60	60	41	175	122	265	265
421	Tilia platyphyllos	4.4	21	10	6	6	115	-27	341	5.1	36	9	16	136	2	444	7.2	84	22	21	34	199	92	753	8	100	26	25	41	220	122	856	856
422	Prunus avium	4.4	21	15	6	6	120	-36	7	5	36	9	14	148	-4	7	6.8	84	25	21	34	232	90	7	7.5	100	28	25	41	260	122	7	7
423	Rubus plicatus	4.7	25	15	9	9	110	-36	3	5.3	40	16	14	126	-4	3	7.3	85	27	38	34	174	90	3	8	100	31	46	41	190	122	3	3
424	Rubus pedemontanus	4.7	25	15	9	9	110	-36	3	5.3	40	16	14	126	-4	3	7.3	85	27	38	34	174	90	3	8	100	31	46	41	190	122	3	3
425	Galeopsis speciosa	4.7	25	12	5	5	110	-36	0	5.3	40	15	14	126	-4	115	7.3	85	28	45	34	174	90	459	8	100	33	55	41	190	122	573	573
427	Chaerophyllum hirsutum	3.7	12	10	8	8	40	-46	0	4.5	29	18	13	76	-12	133	7.1	82	26	49	34	184	88	532	8	100	31	60	41	220	122	665	665
429	Stellaria nemorum	3	3	10	8	8	65	-46	0	3.9	22	18	13	96	-12	128	6.6	80	27	49	34	189	88	512	7.5	100	32	60	41	220	122	640	640
430	Populus tremula	3	3	15	2	2	110	-46	293	4	22	13	10	140	-23	508	7	80	29	48	25	230	46	1153	8	100	33	60	30	260	69	1368	1368
431	Cicerbita alpina	4.2	18	15	8	8	40	-17	8	4.7	34	18	17	61	10	135	6.4	83	27	49	35	124	94	513	7	100	31	60	41	145	122	640	640
432	Ranunculus platanifolius	4.3	19	18	4	4	70	-22	24	5	35	11	13	91	-12	147	7.2	83	28	32	19	154	16	516	8	100	31	40	21	175	26	640	640
433	Rumex arifolius	3	3	15	8	8	65	11	8	4	22	18	22	85	33	140	7	80	27	49	36	145	99	534	8	100	31	60	41	165	122	665	665
434	Athyrium distentifolium	3.8	13	15	8	8	65	-17	8	4.4	30	18	17	83	10	135	6.3	82	28	49	35	137	94	513	7	100	32	60	41	155	122	640	640
435	Senecio hercynicus	3	3	10	4	4	40	-36	3	4	22	15	14	76	-4	110	7	80	27	48	34	184	90	430	8	100	32	60	41	220	122	537	537
436	Streptopus amplexifolius	3	3	15	12	12	65	11	14	3.8	22	21	22	81	33	95	6.2	80	27	50	36	129	99	339	7	100	31	60	41	145	122	420	420
437	Aconitum napellus	4.1	17	15	12	12	65	11	115	4.7	33	21	22	81	33	176	6.8	83	27	50	36	129	99	359	7.5	100	31	60	41	145	122	420	420
439	Petasites albus	4.1	17	12	8	8	65	-36	3	4.8	33	18	14	96	-4	117	7.2	83	27	49	34	189	90	458	8	100	31	60	41	220	122	572	572
440	Thalictrum aquilegiifolium	4.5	23	15	28	28	65	-17	5	5.1	38	34	17	87	10	88	6.9	84	25	53	35	153	94	337	7.5	100	28	60	41	175	122	420	420
442	Luzula sylvatica	3.2	5	15	4	4	55	-22	3	3.8	15	8	17	82	6	108	5.8	45	28	23	35	163	93	421	6.5	56	32	28	41	190	122	526	526
443	Calamagrostis villosa	3	3	18	4	4	65	-22	6	3.4	8	15	17	82	6	133	4.6	23	51	48	35	133	93	513	5	28	60	60	41	150	122	640	640
444	Trientalis europaea	3	3	15	4	4	65	-36	6	3.4	8	15	14	96	-4	94	4.7	24	51	48	34	189	90	356	5.2	30	60	60	41	220	122	444	444
445	Prenanthes purpurea	3	3	12	4	4	70	-22	3	3.9	22	11	17	98	6	110	6.6	80	27	34	35	182	93	430	7.5	100	31	42	41	210	122	537	537
446	Euphorbia dulcis	5.2	30	15	4	4	115	1	2	5.7	44	7	17	144	8	80	7.4	86	23	16	21	231	29	314	8	100	26	19	23	260	36	392	392
447	Dryopteris carthusiana	3.3	6	13	4	4	90	-46	4	3.8	12	16	13	116	-12	63	5.3	30	29	53	34	194	88	241	5.9	37	33	66	41	220	122	300	300
448	Valeriana excelsa sambucifolia	5.5	34	12	6	6	100	-12	354	5.8	47	16	16	118	4	439	6.7	86	20	47	26	172	52	695	7	100	22	58	30	190	69	780	780
449	Plagiomnium undulatum	3	3	15	8	8	110	-36	0	3.8	22	18	14	134	-4	40	6.2	80	28	48	34	206	90	160	7	100	32	58	41	230	122	200	200
450	Sphagnum quinquefarium	3	3	18	4	4	90	-36	2	3.4	8	16	14	116	-4	46	4.9	26	51	53	34	194	90	179	5.4	32	60	66	41	220	122	224	224
451	Fragaria vesca	3	3	8	4	4	90	-46	2	4	22	11	13	128	-12	133	7	80	26	34	34	242	88	524	8	100	31	42	41	280	122	654	654
