Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
121,n.n.,"Germany: Kalkhügelland,Thuringia  (Germany)","Schubert, Hilbig, Klotz 1992",n.n.
122,n.n.,Germany: Rhön,"Schubert, Hilbig, Klotz 1992",n.n.
123,n.n.,Germany: ocean.-subocean. montane (up to 2000 m),Pott 1995,n.n.
124,1,A pond in the Lüneburg Heath,Vahle,1990
125,n.n.,Germany: oceanic-suboceanic. Lowland,Pott 1995,n.n.
126,n.n.,Germany: oceanic-suboceanic. planar-montane,Pott 1995,n.n.
126,8,"Upper Rhine Plain, Black Forest, Upper Swabia (Germany)",W. Krause,n.n.
126,n.n.,"Germany: montane to 2000 m, Black Forest, Vosges, Upper Swabia, Fichtelgeb.",Oberdorfer 1992,n.n.
127,n.n.,Germany: lowland,Oberdorfer 1992,n.n.
127,2,Upper Rhine Plain (Germany),W. Krause,n.n.
128,n.n.,"Germany: Mecklenburg-Western Pomerania, Schleswig-Holstein  (Germany)",Pott 1995,n.n.
128,6,Upper Rhine Plain (Germany),W. Krause,1969
129,7,Upper Rhine Plain (Germany),W. Krause,n.n.
130,n.n.,Germany: ozean.-subozean.  Planar,Pott 1995,n.n.
131,n.n.,"Germany: North- Sea coast, Upper Rhine, Alpine foothills",Pott 1995,n.n.
132,9,"Upper Rhine Plain, Upper Swabia (Germany)",W. Krause,n.n.
132,n.n.,"Germany: Pre-Alps Starnberger -, Ammersee",Oberdorfer 1992,n.n.
133,7,"Upper Rhine Plain, Upper Swabia (Germany)",W. Krause,n.n.
133,n.n.,"Germany: Pre-Alps, Upper Rhine Floodplain, Upper Bavaria, Iller-, Lechaue",Oberdorfer 1992,n.n.
134,3,Upper Rhine Plain (Germany),W. Krause,1969
134,n.n.,"Germany: Lake Constance, Lake Starnberg",Oberdorfer 1992,n.n.
135,n.n.,"Germany: Nordic-Alpine Alps, Swiss Jura",Oberdorfer 1992,n.n.
135,3,Langbürgner Lake (Upper Bavaria) (Germany),Melzer,n.n.
136,5,"Lake Ostersee, Lake Herrensee, Lake Lustsee, Lake Langbürgner (Upper Bavaria) (Germany)",Melzer,n.n.
137,10,"Upper Rhine Plain, Upper Swabia (Germany)",W. Krause,n.n.
138,10,Upper Rhine Plain (Germany),W. Krause,n.n.
139,n.n.,"Germany: Transitional waters, North- Baltic Sea",Pott 1995,n.n.
139,n.n.,Germany: Marschengewässer,Pottgießer and  Sommerhäuser 2004,n.n.
140,n.n.,"Germany: Transitional waters, Baltic Sea",Pott 1995,n.n.
141,1,Northern Upper Rhine Plain (Germany),Korneck,1963
141,4,Allgäu (Germany),Buchwald,1969
141,4,Lake Constance (Germany),Lang,1973
141,2,Federsee (Germany),L. Kuhn,1937
141,1,Northern Upper Rhine Plain (Germany),Lüpnitz,1967
141,13,Allgäu (Germany),Görs,1969
141,7,Isar and Danube area (Germany),Seibert,1962
141,4,Upper Palatinate (Germany),Schrott,n.n.
141,16,Upper Rhine Plain (Germany),Philippi,1973
141,6,"Swabian Alp, Upper Swabia (Germany)",Müller,n.n.
141,1,Swabian Alp (Germany),L. Kuhn,1937
142,10,Lake Constance area (Germany),Lang,1973
143,5,"Upper Rhine, Neckar plain, Lake Constance (Germany)",Korneck,1963
143,4,"Upper Rhine, Neckar plain, Lake Constance (Germany)",Philippi,n.n.
143,9,"Upper Rhine, Neckar plain, Lake Constance (Germany)",Lang,1973
143,2,"Upper Rhine, Neckar plain, Lake Constance (Germany)",Müller,n.n.
144,3,Austria: Sonnwendgebirge (Tyrol),Thimm,1953
144,1,Austria: Ötztal,Philippi,1975
144,1,Austria: Karwendel,Philippi,1975
144,3,Austria: Roßkogel area near Innsbruck,Philippi,1975
144,2,Berchtesgaden Alps (Germany),Lippert,1966
144,42,Allgäu (Germany),Philippi,1975
145,6,Upper Rhine area (Germany),Philippi,1973
145,11,Upper Rhine area (Germany),Korneck,1963
146,32,Upper Rhine area (Germany),Philippi,1973
147,18,Upper Rhine region (Germany),Philippi,1973
147,1,Upper Bavaria (Germany),Vollmar,1947
148,1,Itz (Upper Palatinate) (Germany),Vollrath,1965
148,3,Neckar region (Germany),Müller,n.n.
148,2,Kocher (Germany),Lippert,1939
148,10,Southern and middle Upper Rhine area (Germany),Philippi,1969
149,7,Upper Rhine area (Germany),Philippi,1973
149,1,Upper Franconia (Germany),Vollrath,1965
150,12,Upper Palatinate (Germany),Rosskopf,1971
150,4,Upper Palatinate (Germany),Schrott,n.n.
151,21,Upper Rhine region (Germany),Philippi,1973
152,22,Upper Rhine region (Germany),Philippi,1973
154,1,Allgaeu (Germany),Buchwald,1969
154,9,Lake Constance (Germany),Winterhoff,n.n.
154,13,Federsee (Germany),L.Kuhn,1961
154,5,Lake Constance (Germany),Lang,1973
154,17,Swabian Alp (Germany),Müller,n.n.
154,1,Rhine plain (Germany),Philippi,1973
154,1,Rhine plain (Germany),Rochow,1953
154,6,Upper Palatinate (Germany),Rosskopf,1971
154,4,Alpine foothills (Germany),Vollmar,1947
154,1,Rhine plain (Germany),Issler,1932
154,1,Allgäu (Germany),Görs,1969
156,3,Bavarian Alps (Germany),Lippert,1966
156,21,"Upper Swabia, eastern Black Forest foreland (Germany)",Görs,1968
156,1,Palatinate (Germany),Philippi,n.n.
156,2,Northern Black Forest (Germany),Oberdorfer,1938
156,6,Upper Palatinate (Germany),Rosskopf,1971
156,5,Lake Constance (Germany),Lang,1973
156,17,Upper Palatinate (Germany),Schrott,n.n.
156,2,Upper Swabia (Germany),Winterhoff,n.n.
156,8,Alpine foothills (Germany),Vollmar,1947
156,26,"Swabian Alps, Upper Swabia (Germany)",Müller,n.n.
158,3,Upper Palatinate (Germany),Schrott,n.n.
158,7,Bavarian Danube area (Germany),Seibert,n.n.
158,8,Swabian Alps (Germany),Müller,n.n.
158,4,Lake Constance (Germany),Winterhoff,n.n.
158,4,Upper Rhine area (Germany),Philippi,1973
158,18,"Isar, Danube region (Germany)",Seibert,1962
158,1,Eastern Black Forest foothills (Germany),Görs,1968
162,14,Upper Palatinate (Germany),Vollrath and  Mergenthaler,1966
163,8,Swabian Alp (Germany),Müller,n.n.
163,1,Swabian Alp (Germany),Kuhn,1937
163,3,Swabian Alp (Germany),Winterhoff,1973
163,7,Upper Palatinate (Germany),Rosskopf,1971
166,25,Upper Rhine region (Germany),Philippi,1973
167,17,"Upper Rhine area, Main area (Germany)",Philippi,1973
168,1,Benninger fen near Memmingen (Germany),Oberdorfer,n.n.
169,31,"Upper Rhine area, lower Main area (Germany)",Philippi,1968
169,29,"Upper Rhine area, lower Main area (Germany)",Korneck,1960
170,20,Upper Franconia (Germany),Korneck,n.n.
170,4,Neckar area (Germany),Philippi,n.n.
170,5,Upper Palatinate (Germany),Schrott,n.n.
170,3,North-west Germany,Tüxen,1937
171,33,Alpine foothills (Germany),Vollmar,1947
172,9,East and west shores of Lac de Longemer (Vosges),Korneck,n.n.
173,4,Palatinate (Germany),Korneck,n.n.
173,n.n.,Germany: North-west lowlands,Pott 1995,n.n.
173,7,Black Forest (Germany),Oberdorfer,1957
173,1,Upper Palatinate (Germany),Oberdorfer,1957
173,1,Upper Franconia (Germany),Korneck,n.n.
173,1,Upper Rhine Plain (Germany),Oberdorfer,1957
173,1,Vosges (France),Issler,1942
174,25,Upper Rhine area (Germany),Philippi,1968
174,30,"Neckar region, Swabian Alp (Germany)",Müller,1966
175,3,"Upper Swabia, Bavarian Alpine foothills (Germany)",Siede and  vollrath,n.n.
175,5,"Upper Swabia, Bavarian Alpine foothills (Germany)",Poelt,1954
175,16,"Upper Swabia, Bavarian Alpine foothills (Germany)",Paul and  Lutz,1941
175,2,"Upper Swabia, Bavarian Alpine foothills (Germany)",Lutz,1968
175,2,Bavarian Alpine foothills (Germany),Poelt,1954
175,15,"Lake Constance, Upper Swabia (Germany)",Görs,1969
175,2,"Lake Constance, Upper Swabia (Germany)",Lang,1973
175,13,Bavarian Alpine foothills (Germany),Lutz,1968
175,2,"Lake Constance, Upper Swabia (Germany)",Winterhoff,n.n.
175,5,Bavarian Alpine foothills (Germany),Braun,1968
175,5,Upper Franconia (Germany),Arntzenius and  Rehnelt,1964
175,2,"Upper Swabia, Bavarian Alpine foothills (Germany)",Winterhoff,n.n.
175,18,"Upper Swabia, Bavarian Alpine foothills (Germany)",Braun,1968
175,1,Upper Swabia (Germany),Bartsch,1935
175,4,Black Forest (Germany),Oberdorfer,1938
175,16,Black Forest (Germany),Schumacher,n.n.
175,4,Black Forest (Germany),Bartsch,1935
175,1,Allgaeu (Germany),Siede and  vollrath,n.n.
180,1,"Lake Constance, Alpine foothills (Germany)",Bartsch,1935
180,4,"Lake Constance, Alpine foothills (Germany)",Görs,1969
180,1,"Lake Constance, Alpine foothills (Germany)",Pfadenhauer,1968
180,4,"Lake Constance, Alpine foothills (Germany)",Paul and  Lutz,1941
180,7,"Lake Constance, Alpine foothills (Germany)",Poelt,1954
180,1,"Lake Constance, Alpine foothills (Germany)",Oberdorfer,n.n.
180,2,"Lake Constance, Alpine foothills (Germany)",Lutz,1968
180,1,"Lake Constance, Alpine foothills (Germany)",Lang,1973
180,8,"Lake Constance, Alpine foothills (Germany)",Kuhn,1954
180,22,"Lake Constance, Alpine foothills (Germany)",Kaule,1972
180,5,"Lake Constance, Alpine foothills (Germany)",Braun,1968
181,4,subalpine stage of the northern limestone Alps (Germany),Knapp,1962
181,1,subalpine stage of the northern limestone Alps (Germany),Lippert,1966
181,2,subalpine stage of the northern limestone Alps (Germany),Oberdorfer,1950
181,14,subalpine stage of the northern limestone Alps (Germany),Philippi,n.n.
183,1,northern limestone alps (Germany),Oberdorfer,1950
183,3,northern limestone alps (Germany),Philippi,1963
183,3,northern limestone alps (Germany),Knapp,1962
183,15,northern limestone alps (Germany),Lippert,1966
187,1,"Swiss Jura, southern Upper Rhine area, Lower Franconia, Bavarian Alpine foothills (Germany)",Issler,1932
187,1,"Swiss Jura, southern Upper Rhine area, Lower Franconia, Bavarian Alpine foothills (Germany)",Philippi,1960
187,9,"Swiss Jura, southern Upper Rhine area, Lower Franconia, Bavarian Alpine foothills (Germany)",Berset,1951
187,8,"Swiss Jura, southern Upper Rhine area, Lower Franconia, Bavarian Alpine foothills (Germany)",Braun,1968
187,2,"Swiss Jura, southern Upper Rhine area, Lower Franconia, Bavarian Alpine foothills (Germany)",Korneck,1961
188,2,Central Alps,Beger,1922
188,20,Central Alps,Braun-Blanquet,1971
189,1,"Central, Northern and Western Alps",Brockmann-Jerosch,1907
189,2,"Central, North- and West Alps",Lippmaa,1933
189,4,"Central, Northern and Western Alps",Beger,1922
189,4,"Central, North- and West Alps",Höhn,1936
189,1,"Central, North- and West Alps",Guinochet,1938
189,11,"Central, North- and West Alps",Berset,1968
189,15,"Central, Northern and Western Alps",Braun-Blanquet,1971
189,3,"Central, North- and West Alps",Lippert,1966
189,4,"Central, Northern and Western Alps",Koch,1928
189,1,"Central, North- and West Alps",Lutz und Paul,1947
189,1,"Central, North- and West Alps",Willmanns,1956
189,4,"Central, North- and West Alps",Knapp,1962
190,7,Central Alps,Görs,1964
190,32,Central Alps,Braun-Blanquet,1971
191,1,Central and Western Alps,Gams,1927
191,2,Central and Western Alps,Braun-Blanquet,1931
191,14,Central and Western Alps,Braun-Blanquet,1971
192,1,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Guinochet,1938
192,1,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Rübel,1912
192,9,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Oberdorfer,1956
192,11,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Braun-Blanquet,1971
192,2,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Digel,1960
192,1,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Braun,1974
192,3,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Th. Müller,1960
192,4,"Limestone Alps, Montafon,, Bernina area, Engadine, Grisons",Görs,1964
196,4,Bavarian Forest (Germany),Kaule,1973
196,28,eastern alpine foreland (Germany),Kaule,1973
196,17,Rhön (Germany),Giers,1972
196,7,Schwenningen Moss (Germany),Görs,1968
196,5,Black Forest (Germany),Oberdorfer,n.n.
196,25,Black Forest (Germany),Schumacher,1939
196,1,Swabian Alps (Germany),Kuhn,1937
196,4,Black Forest (Germany),Oberdorfer,1938
196,1,western Lake Constance (Germany),Lang,1973
196,57,"Alps, Pre-Alps, Lech foreland, Black Forest, Rhön (Germany)",Kaule,n.n.
196,88,Black Forest (Germany),Dierßen,n.n.
196,5,Black Forest (Germany),Bartsch,1940
198,48,Black Forest (Germany),Dierßen,n.n.
198,4,North- Black Forest (Germany),Oberdorfer,1938
198,11,Southern Black Forest (Germany),Schumacher,1939
198,20,Bavarian Forest (Germany),Kaule,1973
198,48,"Alps, Pre-Alps, Lech Foothills, Black Forest, Rhön (Germany)",Kaule,n.n.
203,3,Upper Palatinate Hills (Germany),Kaule,1974
204,3,Lech Valley (Germany),Usinger and  Wigger,1961
204,2,Lech Valley (Germany),Bresinsky,1959
206,n.n.,Darß (Germany),Fukarek,1961
2010,8,Nature Protected Area  Peenewiesen meadows near Gützkow (Germany),Fischer,1995
2010,16,Kalkhorst near Neustrelitz (Germany),Doll,1979
2010,7,Gr. Fürstensee Lake (district of Neustrelitz) (Germany),Doll,1983
2010,284,ﬂoodplain forests that occur in river alluvia and rarely in swamps in nemoral Europe,Douda et al. 2015 ,n.n.
2010,18,Bogs in the Lobusnath area between the Krakow and Malchin end moraine arc in the Carlsdorf-Nienhagen area (Germany),Wollert,1996
2010,6,Wendischhagen intermediate lime bog at Lake Malchin (Germany),Wollert,1992
2010,3,Nature Protected Area  Useriner Horst (Germany),Doll,1977
2010,6,Raised bogs and fens in the Moor area (Grevesmühlen district) (Germany),Klemm,1977
2010,18,Jasmund Nature Protected Area  on the island of Rügen (Germany),Jeschke,1964
2010,3,Moors and waters of Mecklenburg (Germany),Jeschke,1963
2010,1,Quaslin Moor (Germany),Jeschke,1960
2010,5,Nature Protected Area  dry slopes of Jülchendorf and Schönlager lake (Germany),Jacob et al.,1996
2010,7,Warnow (Germany),IBS Schwerin,1994
2010,1,Anklam city quarry (Germany),Hurttig and  Schulze,1962
2010,37,Ground moraine northeast Mecklenburg (Germany),Hurttig,1963
2010,1,"Nature Protected Area  "" Wustrow"" (district Bad Doberan) (Germany)","Herden, Jürgensen and  Rassmus",1994
2010,20,North-west Mecklenburg young moraine landscape (Germany),Henker,1972
2010,4,Kieshofer Moor (Germany),Lange,1994
2010,102,Nature Protected Area  Peetscher Moor near Bützow (Germany),Kudoke,1961
2010,30,Bäbelin area (Germany),Voigtländer and  Schmidt,1994
2010,2,"Nature Protected Area  ""Push end moraine north of Remlin (Germany)",Voigtländer,1996
2010,32,"Nature Protected Area  ""Santower Lake (Germany)",Voigtländer,1996
2010,32,"Nature Protected Area  ""Zerninseesenke"" (lake depression) (Germany)",Voigtländer,1995
2010,18,"Nature Protected Area  ""Plöwen lake mire (Germany)",Voigtländer,1995
2010,27,Müritz National Park (Germany),Voigtländer,1994
2010,4,"Darzer Moor, Zerninsee Moor, Thurbruch (Germany)",Voigtländer,1993
2010,6,Valley of the Blind Trebel (Germany),Vegelin and  Nijhof,1996
2010,39,River valley moors North- Mecklenburg (Germany),Succow,1970
2010,17,Zieseniederung (East Mecklenburg) (Germany),Succow,1967
2010,3,Eldena Nature Protected Area  (Germany),Spangenberg,1999
2010,2,Lake Wosteritz on the island of Rügen (Germany),Slobodda and  Rudnitzki,1981
2010,8,Watershed moor of the Kuckucksgraben near Müssentin (Germany),Slobodda,1979
2010,38,n.n.,Schumann et al. ,1996
2010,2,Nature Protected Area  Moorheide near Melkof in the Elbetal Nature Park (Germany),Schmiedel,1996
2010,10,Surroundings of the Rostock-Poppendorf fertilizer plant (Germany),Schmidt,1987
2010,7,Mecklenburg (Germany),Knapp and  Hacker,1984
2010,53,Friedland Great Meadow (Germany),Kloss,1963
2010,21,Moor lowlands of northeast Mecklenburg (Germany),Kloss,1965
2010,22,Nienhagen-Carlsdorfer Forest (Germany),Wollert,1992
2010,51,Valley of the Upper Warnow near Schwaan (Germany),Wollert,1992
2010,5,Kummerow basin and Peene valley between Saalem and Upost (Germany),Wollert,1993
2010,19,Terminal moraine area between Langhagen and Klein Luckow (Germany),Wollert,1993
2010,24,Rogeetz area (Germany),Wollert,1994
2010,1,n.n.,Linke ,2000
2010,14,n.n.,Mordhorst et al.,1997
2010,22,Young moraine landscape around Dragun (Germany),Passarge,1959
2010,12,Forest communities North-West- Mecklenburg (Germany),Passarge,1960
2010,45,East Rügen Bodden Landscape (Germany),Paulson and  Raskin,1998
2010,21,Moor lowlands near Serrahn (Germany),Paulson and  Tautz,1995
2010,86,Fens in the Great Friedland Meadow (Germany),Roth,1995
2010,5,Great Göldenitz Moor and the Devil's Moor near Horst (Germany),Precker,1993
2010,11,Peat bogs in the Great Friedland Meadow (Germany),Knapp,1997
2010,17,Schwabach area (Germany),Sauerwein,1981
2010,27,"Brandenburg, South-Mecklenburg (Germany)",Passarge,1957
2010,2,"Brandenburg, South-Mecklenburg (Germany)",Hofmann,1965
2010,20,lower Inn area (Germany),"Linhard, Wenninger",1980
2010,1,Altmühltal (Germany),Runge,1975
2010,11,"Rand Oberlausitzer Bergland, Lower Jahnatal, Mühlbusch Lehn, Partheniederung (Germany)",Schmidt,n.n.
2010,5,Tertiary hill country (Germany),Rodi,1975
2010,5,Nature Protected Area  Heiligensee and Hütelmoor (Germany),Scheller and  Voigtländer,1995
2010,1,Chalk quarries on the Jasmund peninsula (Germany),Schacht,1994
2010,30,Nature Protected Area  Anklamer Stadtbruch (Germany),Grünbauer and  Cheung,1994
2010,26,Darß (Germany),Fukarek,1961
2010,15,Mecklenburg forest reserves (Germany),Scamoni,1965
2010,15,Thurow (Neustrelitz district) (Germany),Scamoni,1963
2010,15,Borken (Pasewalk district) (Germany),Linke,1990
2010,8,Darß (Germany),Libbert,1940
2010,6,Upper Mildenitz (Germany),Degen et al.,1997
2010,52,River valley moor of the Recknitz (Germany),Clausnitzer,1998
2010,10,Mirower peat bog (Germany),Berg and  Thiess,1993
2010,9,Mirower peat bog (Germany),Berg and  Thiess,1992
2010,3,Eldena forest reserve near Greifswald (Germany),Bochnig,1959
2010,24,Greifswald University Forest (Germany),Bochnig ,1957
2010,1,Recknitz- river valley moor (Germany),Barth,1997
2010,1,Mecklenburg-Western Pomerania (Germany),Berg,1997
2010,29,Recknitz valley north of Laage (Germany),Wollert,1992
2010,9,"Nature Protected Area  ""Tiefwaren and Falkenhänger Bay (Germany)",Wiehle,1993
2010,16,n.n.,Brandt,1993
2010,26,"Nature Protected Area  ""Binsenbrink- Sauerwerder (Germany)",Bolbrinker,1997
2010,14,Sebalder Reichswald (Germany),Fischer,1985
2010,14,Steigerwald (Germany),Welß,1985
2011,4,"Klenova mountain, Brezova (Western Carpathians)",Klika,1937
2011,3,Forest area of Rennerod (Germany),Trautmann,1958
2011,1,Male Skalky near Dobra Voda (Czech Republic),Klika,1937
2011,5,Mederi-Mountain near Brezova (Western Carpathians),Klika,1937
2011,5,Hessian basalt mountains (Germany),F. K. Hartmann,1942
2011,12,Harz (Germany),F. K. Hartmann,1942
2011,3,Forest area at the Westerburger Kopf (Westerwald) (Germany),Lohmeyer,1958
2011,1,between Neukirch and Zehnhausen (Westerwald) (Germany),Lohmeyer,1958
2011,3,Forestry office Schleiden (Eifel) (Germany),Trautmann,1960
2011,14,Southeast Norway,Kielland-Lund,1981
2011,2,Vratne Mountain near Brezova (Western Carpathians),Klika,1937
2012,7,"Kraichgau, Neckar and Tauber region  (Germany)",Müller,n.n.
2012,26,"Kraichgau, Neckar and Tauber region  (Germany)",Philippi,1983
2012,42,"Kraichgau, Neckar and Tauber region  (Germany)",Müller,n.n.
2012,1,"Kraichgau, Neckar and Tauber region  (Germany)",Oberdorfer,1936
2012,49,"Kraichgau, Neckar and Tauber region  (Germany)",Philippi,1982
2012,2,"Kraichgau, Neckar and Tauber region  (Germany)",Issler,1926
2012,2,"Kraichgau, Neckar and Tauber region  (Germany)",Stoffler,n.n.
2013,19,"Ore Mountains, Saxon Switzerland, Upper Lusatian Highlands, Czorneboh, Trostgrund Nature Protected Area , Bärenbach, Rungstock, Steinbach Nature Protected Area  (Germany)",Schmidt,n.n.
2013,6,North-Mecklenburg (Germany),Jeschke,1964
2013,5,northeastern part of the Bohemian Ore Mountains (Czech Republic),Samek,1961
2014,14,Black Forest (Germany),Bartsch,1940
2014,n.n.,Black Forest (Germany),Oberdorfer,1957
2015,27,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Th. Müller,n.n.
2015,23,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Tüxen,1937
2015,10,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Th. Müller,1966
2015,3,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Sebald,1974
2015,15,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Buck-Feucht,n.n.
2015,1,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)","Aichele, Schwegler",n.n.
2015,2,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Buchwald,n.n.
2015,15,"Strom- and Heuchelberg, middle Neckar area, western Swabian-Franconian Forest, Swabian Alb and foreland, Spessart-Rhön foreland (Germany)",Beck,1951
