Comm_ID	Climate_zone
2073	suboceanic to subcontinental Central-European colline upland
2073	oceanic prealpid
2074	suboceanic Central-European medium mountain
2074	suboceanic/summer cool Central-European colline uplands
2074	suboceanic Central-European colline uplands
2074	suboceanic Central-European high mountain
2074	suboceanic to subcontinental Central-European colline upland
2074	oceanic prealpid
2075	suboceanic Central-European medium mountain
2075	suboceanic/summer cool Central-European colline uplands
2075	suboceanic Central-European colline uplands
2075	suboceanic Central-European high mountain
2075	suboceanic to subcontinental Central-European colline upland
2075	oceanic prealpid
2076	suboceanic Central-European medium mountain
2076	suboceanic/summer cool Central-European colline uplands
2076	suboceanic Central-European colline uplands
2076	suboceanic Central-European high mountain
2076	suboceanic to subcontinental Central-European colline upland
2076	oceanic prealpid
2077	subcontinental Central-European colline upland
2077	subcontinental pontic lowland
2077	suboceanic to subcontinental Central-European colline upland
2077	suboceanic to subcontinental pontic lowland
2078	suboceanic Central-European colline uplands
2078	suboceanic Central-European lowland
2078	suboceanic to subcontinental Central-European colline upland
2078	suboceanic to subcontinental Central-European upland
2079	suboceanic Central-European colline uplands
2079	suboceanic Central-European lowland
2079	suboceanic to subcontinental Central-European colline upland
2079	suboceanic to subcontinental Central-European upland
2081	suboceanic Central-European medium mountain
2081	suboceanic/summer cool Central-European colline uplands
2081	suboceanic Central-European colline uplands
2081	suboceanic to subcontinental Central-European colline upland
2081	oceanic Central-European colline uplands
2083	suboceanic Central-European medium mountain
2083	suboceanic/summer cool Central-European colline uplands
2083	suboceanic Central-European colline uplands
2083	suboceanic Central-European lowland
2083	suboceanic to subcontinental Central-European upland
2083	oceanic Central-European colline uplands
2083	oceanic Central-European uplands
2084	suboceanic Central-European medium mountain
2084	suboceanic to subcontinental Central-European colline upland
2085	suboceanic Central-European colline uplands
2085	suboceanic Central-European lowland
2085	suboceanic to subcontinental Central-European colline upland
2085	suboceanic to subcontinental Central-European upland
2086	suboceanic Central-European colline uplands
2086	suboceanic Central-European lowland
2086	suboceanic to subcontinental Central-European colline upland
2086	suboceanic to subcontinental Central-European upland
2087	suboceanic Central-European colline uplands
2087	suboceanic Central-European lowland
2087	suboceanic to subcontinental Central-European colline upland
2087	suboceanic to subcontinental Central-European upland
2088	suboceanic to oceanic central European submontan upland
2089	oceanic mesomediterraen (alpine) montane uplands
2090	suboceanic/summer cool Central-European colline uplands
2090	suboceanic Central-European colline uplands
2090	suboceanic Central-European lowland
2090	suboceanic pontic lowlands
2090	oceanic Central-European colline uplands
2090	oceanic Central-European uplands
2091	suboceanic to oceanic central European
2092	suboceanic to oceanic central European
2093	oceanic central European
2094	oceanic central European montane upland
2095	oceanic central European montane upland
2096	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2097	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2098	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2099	suboceanic central European (north alpic) montane valleys
2100	subcontinental Central-European colline upland
2100	subcontinental Central-European lowland
2100	suboceanic to subcontinental Central-European colline upland
2100	suboceanic to subcontinental Central-European upland
2101	suboceanic to subcontinental Central-European upland
2102	oceanic mediterraen (alpine) montane uplands
2103	oceanic mediterraen (alpine) montane uplands
2104	oceanic mediterraen (alpine) montane uplands
2105	oceanic mediterraen (alpine) colline and submontane uplands
2105	suboceanic central European (north alpic) colline and submontane uplands
2106	suboceanic central European (north alpic) colline and submontane uplands
2107	oceanic mediterraen (south alpine) montane uplands
2108	suboceanic inner alpine high mountains in central Europe 
2109	suboceanic central European (north alpic) submontane riparian valleys
2110	subcontinental Central-European lowland
2110	suboceanic/summer cool Central-European colline uplands
2110	suboceanic to subcontinental Central-European colline upland
2110	suboceanic to subcontinental Central-European upland
2111	suboceanic to subcontinental Central-European upland
2112	suboceanic to subcontinental Central-European upland
2113	suboceanic to oceanic Central-European  (pontic) subalpine mountains
2114	suboceanic  to  subcontinental (pontic) Central-European colline upland and lower mountains
2115	(suboceanic  to)  subcontinental (pontic) Central-European colline upland 
2116	subcontinental (pontic) Central-European colline upland 
2117	suboceanic (pontic) Central-European colline upland and lowland
2118	subcontinental east submediterran colline upland and lower mountains
2119	subcontinental east submediterran lowland
2119	subcontinental (pontic) Central-European colline upland 
2120	suboceanic Central-European lowland
2120	suboceanic to subcontinental Central-European colline upland
2120	suboceanic to subcontinental Central-European upland
2121	suboceanic Central-European lowland
2121	suboceanic to subcontinental Central-European colline upland
2121	suboceanic to subcontinental Central-European upland
2122	suboceanic Central-European lowland
2122	suboceanic to subcontinental Central-European colline upland
2122	suboceanic to subcontinental Central-European upland
2124	suboceanic to subcontinental Central-European upland
2125	subcontinental east submediterran lowland
2125	subcontinental (pontic) Central-European colline upland 
2126	suboceanic to oceanic Central-European (pontic) mid mountains
2127	suboceanic to oceanic Central-European (pontic) mid mountains
2128	subcontinental east submediterran lowland
2128	subcontinental (pontic) Central-European colline upland 
